nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[EMPRESA] - AMBIENTAL - Equipamentos, Máquinas - São Paulo / SP",ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,18:00,futuro_ou_hoje,SP,08999999 - São Paulo - SP - Brasil,,,https://leilaoonline.com.br/leilao/detalhe/4664,,site,,"Redutor • Outros LOTES VENDIDOS SEPARADAMENTE 29.07.2026 às 11:30 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: AMBIENTAL REMARKETING Categoria: Máquinas Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 29/07/2026 - 18:00:00 hs. Condições de venda Catálogo -Agendamento de Visita : clique aqui . - -Instagram",https://leilaoonline.com.br/leilao/detalhe/4664
"[EMPRESA] - Máquinas, Equipamentos, Caminhões, Produtos - São Paulo / SP",ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,17:00,futuro_ou_hoje,SP,08999-999 - São Paulo - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4761,,site,,"MOTORES E MAIS LOTES VENDIDOS SEPARADAMENTE 29.07.2026 às 15:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: Tecelo, LC Gestão e Artefer Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 29/07/2026 - 17:00:00 hs. Condições de venda Catálogo Edital Lotes em São Paulo - SP, Sorocaba - SP e Jacareí - SP - Dúvidas (WhatsApp): Clique aqu",https://www.rossileiloes.com.br/leilao/detalhe/4761 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAI DO BRASIL.
[EMPRESA] - EQUIPAMAK - Equipamentos - São Paulo / SP,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,18:00,futuro_ou_hoje,SP,01000000 - São Paulo - SP - Brasil,,,https://leilaoonline.com.br/leilao/detalhe/4665/leilao-de-maquinas-operatrizes,,site,,"PARADAMENTE 29.07.2026 às 15:00 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: SO METAL COM. MAQS - CNPJ 31.995.101/0001-73 - EQUIPAMAK Categoria: Máquinas Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 29/07/2026 - 18:00:00 hs. Condições de venda Catálogo -Agendamento de Visita : clique aqui . - -Instagram",https://leilaoonline.com.br/leilao/detalhe/4665/leilao-de-maquinas-operatrizes
[EMPRESA] - Ônibus - Águas de Chapecó / SC,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,SC,89883000 - Águas de Chapecó - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-790011?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-790011?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - FERRO + - Máquinas, Produtos - Itatiaiuçu / MG",ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,MG,35685000 - Itatiaiuçu - MG - Brasil,,,https://www.mgl.com.br/leilao/ferro/6033/#&Pagina=1&Index=3,,mapa,,,https://www.mgl.com.br/leilao/ferro/6033/#&Pagina=1&Index=3 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL
[EMPRESA] - VISION - Produtos - Pedro Leopoldo / MG,ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,17:30,futuro_ou_hoje,MG,33250000 - Pedro Leopoldo - MG - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4757,,site,,"A FUSÍVEIS LOTES VENDIDOS SEPARADAMENTE 29.07.2026 às 10:30 Leiloeiro: Gustavo Rossi - Leiloeiro Oficial - JUCESP - 1065 Contato: (11)5585-9586 e (11)5594-7785 Comitente: Vision Engenharia e Consultoria S.A Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 29/07/2026 - 17:30:00 hs. Condições de venda Catálogo Edital Leia atentamente o edital. Não serão aceitas reclamações posteriores. Whatsapp do leil",https://www.rossileiloes.com.br/leilao/detalhe/4757
"[EMPRESA] - Motos, Sucatas - Maricá / RJ",ATUALIZAÇÃO 23/07/2026,2026-07-29,29/07/2026,09:00,futuro_ou_hoje,RJ,Rua Rio de Janeiro - Jardim Atlântico Oeste (Itaipuaçu) - 24935-458 - Maricá - RJ - Brasil,,,https://eblonline.com.br/lotes/320?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/320?page=1&size=6&removerEncerrados=false
[PREFEITURA] - Imóveis - Olímpia / SP,ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,SP,"Rua Nove de Julho, 1054 - Patrimônio de São João Batista - 15400-085 - Olímpia - SP - Brasil",,,https://drive.google.com/file/d/1u9fKnSxMLZBqgcZO6cjxFuCAMVMfdsol/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1u9fKnSxMLZBqgcZO6cjxFuCAMVMfdsol/view?usp=drive_link
"[PREFEITURA] - Ônibus, Caminhonetes, Máquinas, Sucatas, Presencial - Terezinha / PE",ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,10:00,futuro_ou_hoje,PE,55305-000 - Terezinha - PE - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/300726VE,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/379b3591770045b5805afaa28c5f73d6.pdf,"ução Normativa DNRC nº 113/2010, a Leiloeir o Oficial o S.r. DAVID HENRIQUE BARROS DA MOTA CARVALHO . Matriculado na JUCEPE (junta comercial do estado de Pernambuco) sob o nº 26700003055, torna público aos interessados que fará realizar um Leilão PRESENCIAL E ON-LINE SIMULTANEAMENTE modalidade tipo Maior Lance, no dia 30 de julho de 2026 com início às 10h00min, Local da Sessão: SEDE DA PREFEITURA MUNICIPAL DE TEREZINHA e pelo endereço eletrônico www.lancecertoleiloes.com.br, para a",https://www.lancecertoleiloes.com.br/leilao/300726VE
"[PREFEITURA] - Ônibus, Caminhonetes, Máquinas, Sucatas - Terezinha / PE",ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,PE,55305-000 - Terezinha - PE - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/300726VE,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/300726VE
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Máquinas, Sucatas, Motos, Ônibus - Itatiaia / RJ",ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,RJ,"Rua Vereador Osmar Amorim, S/N - Vila Odete - 27581-090 - Itatiaia - RJ - Brasil",,,https://www.kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.kronleiloes.com.br/evento/prefeitura-de-itatiaia-rj-783978?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Máquinas, Veículos, Equipamentos, Vans, Produtos, Sucatas - Ivoti / RS",ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,RS,93900-000 - Ivoti - RS - Brasil,,,https://www.bianchileiloes.com.br/leilao/leilao-de-prefeitura-ivoti-29-06-2026-09-27-28/lotes/lista,,mapa,,,https://www.bianchileiloes.com.br/leilao/leilao-de-prefeitura-ivoti-29-06-2026-09-27-28/lotes/lista
"[PREFEITURA] - Veículos, Vans, Máquinas, Presencial - Campo Florido / MG",ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MG,"Praça Eteocles Vilela , 78 - Centro - 38130-000 - Campo Florido - MG - Brasil",,,https://drive.google.com/file/d/1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq&export=download,"O certame será regido pela Lei Federal nº 14.133/2021 e demais normas aplicáveis, visando à alienação de bens móveis inservíveis ao patrimônio municipal, conforme especificações e avaliações detalhadas no Anexo I deste Edital. 1. DO LOCAL, DATA E HORÁRIO 1.1. A sessão pública deste Leilão ocorrerá no seguinte endereço e período: Local: Prefeitura Municipal de Campo Florido, situado na Praça Eteocles Vilela, nº 78, Centro. • Data: 30 DE JULHO DE 2026. • Horário: a partir das 09:00 horas. A",https://drive.google.com/file/d/1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq/view?usp=drive_link
"[PREFEITURA] - Veículos, Vans, Máquinas, Presencial - Campo Florido / MG",ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MG,"Praça Eteocles Vilela , 78 - Centro - 38130-000 - Campo Florido - MG - Brasil",,,https://drive.google.com/file/d/1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq&export=download,"O certame será regido pela Lei Federal nº 14.133/2021 e demais normas aplicáveis, visando à alienação de bens móveis inservíveis ao patrimônio municipal, conforme especificações e avaliações detalhadas no Anexo I deste Edital. 1. DO LOCAL, DATA E HORÁRIO 1.1. A sessão pública deste Leilão ocorrerá no seguinte endereço e período: Local: Prefeitura Municipal de Campo Florido, situado na Praça Eteocles Vilela, nº 78, Centro. • Data: 30 DE JULHO DE 2026. • Horário: a partir das 09:00 horas. A",https://drive.google.com/file/d/1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq/view?usp=drive_link
"[PREFEITURA] - Veículos, Vans, Máquinas, Presencial - Campo Florido / MG",ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MG,Praça Eteocles Vilela  - 38130-000 - Campo Florido - MG - Brasil,,,https://drive.google.com/file/d/1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq&export=download,"O certame será regido pela Lei Federal nº 14.133/2021 e demais normas aplicáveis, visando à alienação de bens móveis inservíveis ao patrimônio municipal, conforme especificações e avaliações detalhadas no Anexo I deste Edital. 1. DO LOCAL, DATA E HORÁRIO 1.1. A sessão pública deste Leilão ocorrerá no seguinte endereço e período: Local: Prefeitura Municipal de Campo Florido, situado na Praça Eteocles Vilela, nº 78, Centro. • Data: 30 DE JULHO DE 2026. • Horário: a partir das 09:00 horas. A",https://drive.google.com/file/d/1WmxN2A2CdZfIeqnKIvwadb5NqFiCzDnq/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Caminhões, Vans, Máquinas, Equipamentos, Produtos, Sucatas - Iporá / GO",ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,GO,76200-000 - Iporá - GO - Brasil,,,https://www.mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Veículos, Caminhonetes, Caminhões, Vans, Máquinas, Equipamentos, Produtos, Sucatas - Iporá / GO",ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,GO,76200-000 - Iporá - GO - Brasil,,,https://www.mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Vans, Veículos, Ônibus, Máquinas, Caminhonetes, Produtos, Sucatas - Engenheiro Navarro / MG",ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,MG,Olhos d'Água - 39417-000 - Engenheiro Navarro - MG - Brasil,,,https://marcusviniciusleiloes.com.br/leilao/686/prefeitura-municipal-de-engenheiro-navarro-mg-veiculos-maquinas-e-outros,,mapa,,,https://marcusviniciusleiloes.com.br/leilao/686/prefeitura-municipal-de-engenheiro-navarro-mg-veiculos-maquinas-e-outros | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Vans, Caminhões, Ônibus, Veículos, Máquinas - São João do Caiuá / PR",ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,PR,87740-000 - São João do Caiuá - PR - Brasil,,,https://www.monzonleiloes.com.br/evento/leilao-veiculos-e-bens-moveis-sao-joao-do-caiua-pr-783948?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.monzonleiloes.com.br/evento/leilao-veiculos-e-bens-moveis-sao-joao-do-caiua-pr-783948?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Produtos, Sucatas - São Gonçalo do Rio Abaixo / MG",ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MG,35935-000 - São Gonçalo do Rio Abaixo - MG - Brasil,,,https://drive.google.com/file/d/12vIHBr7EaXMRO85RsqJ-k8dkB26RwbF2/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=12vIHBr7EaXMRO85RsqJ-k8dkB26RwbF2&export=download,"recolhidos, triados e prensados pelos funcionários da Secretaria Municipal de Meio Ambiente, materiais estes que se encontram no Aterro Sanitário de São Gonçalo do Rio Abaixo/MG, conforme Termo de Referência e Anexos deste Edital. DATA DA SESSÃO PÚBLICA Dia 30/07/2026 às 09h (horário de Brasília) CRITÉRIO DE JULGAMENTO MAIOR LANCE MODO DE DISPUTA ABERTO ENDEREÇO ELETRÔNICO www.licitardigital.com.br Não havendo expediente ou ocorrendo qualquer fato superveniente, tal como instabili",https://drive.google.com/file/d/12vIHBr7EaXMRO85RsqJ-k8dkB26RwbF2/view?usp=drive_link
[PREFEITURA] - SMUR - Sucatas - Araucária / PR,ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,PR,83700-001 - Araucária - PR - Brasil,,,https://www.marangonileiloes.com.br/evento/smur-araucaria-08-2026-783682?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.marangonileiloes.com.br/evento/smur-araucaria-08-2026-783682?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - Imóveis - Olímpia / SP,ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,SP,15400-000 - Olímpia - SP - Brasil,,,https://drive.google.com/file/d/1RaU_NPcdNPIrp8SG-rvAlxu3IMWeCK6q/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1RaU_NPcdNPIrp8SG-rvAlxu3IMWeCK6q/view?usp=drive_link
[PREFEITURA] - PRODUTOS/SUCATAS - São Gonçalo do Rio Abaixo - MG,ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,09:00,futuro_ou_hoje,MG,"São Gonçalo do Rio Abaixo, MG, 35935-000, Brasil",,,https://drive.google.com/file/d/12vIHBr7EaXMRO85RsqJ-k8dkB26RwbF2/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=12vIHBr7EaXMRO85RsqJ-k8dkB26RwbF2&export=download,"recolhidos, triados e prensados pelos funcionários da Secretaria Municipal de Meio Ambiente, materiais estes que se encontram no Aterro Sanitário de São Gonçalo do Rio Abaixo/MG, conforme Termo de Referência e Anexos deste Edital. DATA DA SESSÃO PÚBLICA Dia 30/07/2026 às 09h (horário de Brasília) CRITÉRIO DE JULGAMENTO MAIOR LANCE MODO DE DISPUTA ABERTO ENDEREÇO ELETRÔNICO www.licitardigital.com.br Não havendo expediente ou ocorrendo qualquer fato superveniente, tal como instabili",https://drive.google.com/file/d/12vIHBr7EaXMRO85RsqJ-k8dkB26RwbF2/view?usp=drive_link
[PREFEITURA] - VANS/CAMINHÕES/ÔNIBUS/VEÍCULOS/MÁQUINAS - São João do Caiuá - PR,ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,PR,"São João do Caiuá, PR, 87740-000, Brasil",,,https://www.monzonleiloes.com.br/evento/leilao-veiculos-e-bens-moveis-sao-joao-do-caiua-pr-783948?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.monzonleiloes.com.br/evento/leilao-veiculos-e-bens-moveis-sao-joao-do-caiua-pr-783948?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA]  - IMÓVEIS - Olímpia - SP,ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,SP,"Olímpia, SP, 15400-000, Brasil",,,https://drive.google.com/file/d/1RaU_NPcdNPIrp8SG-rvAlxu3IMWeCK6q/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1RaU_NPcdNPIrp8SG-rvAlxu3IMWeCK6q/view?usp=drive_link
[PREFEITURA] SMUR	- SUCATAS - Araucária - PR,ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,PR,"Araucária, PR, Brasil",,,https://www.marangonileiloes.com.br/evento/smur-araucaria-08-2026-783682?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.marangonileiloes.com.br/evento/smur-araucaria-08-2026-783682?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - VANS/VEÍCULOS/ÔNIBUS/MÁQUINAS/CAMINHONETES/PRODUTOS/SUCATAS - Engenheiro Navarro - MG,ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,04:00,futuro_ou_hoje,MG,"Rua Olhos d'Água, R. Olhos d'Água - Eng. Navarro, MG, 39417-000, Brasil",,,https://marcusviniciusleiloes.com.br/leilao/686/prefeitura-municipal-de-engenheiro-navarro-mg-veiculos-maquinas-e-outros,,mapa,,,https://marcusviniciusleiloes.com.br/leilao/686/prefeitura-municipal-de-engenheiro-navarro-mg-veiculos-maquinas-e-outros | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[ÓRGÃO PÚBLICO] - DETRAN - Sucatas, Motos, Veículos - Uberlândia / MG",ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,05:00,futuro_ou_hoje,MG,38400000 - Uberlândia - MG - Brasil,,,https://drive.google.com/file/d/1Vvd1k4L0mw3y9YL_O6WYOzzTFFbS8HRl/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Vvd1k4L0mw3y9YL_O6WYOzzTFFbS8HRl/view?usp=drive_link
[ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Produtos - São Bernardo do Campo / SP,ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,05:00,futuro_ou_hoje,SP,"Estrada Assumpta Sabatini Rossi, 920 - Batistini - 09842000 - São Bernardo do Campo - SP - Brasil",,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/800100/9/2026,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/800100/9/2026
[ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Produtos - São Bernardo do Campo / SP,ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,05:00,futuro_ou_hoje,SP,09000000 - São Bernardo do Campo - SP - Brasil,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/800100/9/2026,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/800100/9/2026
[ÓRGÃO PUBLICO] RECEITA FEDERAL - PRODUTOS - São Bernardo do Campo/SP,ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,05:00,futuro_ou_hoje,SP,"Estr. Assumpta Sabatini Rossi, 920 - Batistini, São Bernardo do Campo - SP, 09842-000, Brasil",,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/800100/9/2026,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/800100/9/2026 | LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PUBLICO] ICMBio - VEÍCULOS/CAMINHONETES/SUCATAS/PRODUTOS - Bragança/PA,ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,05:00,futuro_ou_hoje,PA,"Avenida Nazareno Ferreira, S/N, NGI Bragança, Bragança, PA",,,https://www.e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa,,mapa,,,https://www.e-leiloes.com.br/eventos/leilao/2202/veiculos-e-itens-da-icmbio-para-pa | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - AMP - Veículos, Caminhões, Produtos - Guararema / SP",ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,07:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/amp-distribuicoes-789834?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/amp-distribuicoes-789834?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - CASAS BAHIA - Embu das Artes / SP,ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,07:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/casas-bahia-784395?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/casas-bahia-784395?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - BH AIRPORT - Vans, Ônibus - Belo Horizonte / MG",ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,07:00,futuro_ou_hoje,MG,31999-999 - Belo Horizonte - MG - Brasil,,,https://www.sold.com.br/evento/bh-airport-784283?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/bh-airport-784283?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[FINANCEIRA] - Produtos, Máquinas - São José dos Pinhais / PR",ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,07:00,futuro_ou_hoje,PR,"Rua Vanderlei Moreno, 9850 - Roseira de São Sebastião - 83070-245 - São José dos Pinhais - PR - Brasil",,,https://www.sodresantoro.com.br/leilao/28846?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28846?sort=lot_number_asc
"[EMPRESA] - Produtos, Equipamentos, Sucatas - Teresina / PI",ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,07:00,futuro_ou_hoje,PI,Rua Paissandu - Centro - 64001-120 - Teresina - PI - Brasil,,,https://www.sodresantoro.com.br/leilao/28835?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28835?sort=lot_number_asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[SEGURADORA] - Veículos - Teresina / PI,ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,07:00,futuro_ou_hoje,PI,"Avenida Frei Serafim, 1984 - Cabral - 64000-590 - Teresina - PI - Brasil",,,https://leilao.sodresantoro.com.br/leilao/28776/lote/2781297/,,mapa,,,https://leilao.sodresantoro.com.br/leilao/28776/lote/2781297/
[SEGURADORA] - Veículos - Porto Alegre / RS,ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,07:00,futuro_ou_hoje,RS,"Avenida João Wallig, 1800 - Jardim Europa - 91349-900 - Porto Alegre - RS - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5967?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5967?lotePage=1&loteQty=12
[PRODUTOS] - Produtos - Contagem / MG,ATUALIZAÇÃO 23/07/2026,2026-07-30,30/07/2026,08:00,futuro_ou_hoje,MG,"Rua Doutor Antônio de Carvalho Lage, 170 - Cidade Industrial - 32210-070 - Contagem - MG - Brasil",,,https://www.goldenlance.com.br/eventos/leilao/167/leilao-de-eletronicos-e-materiais-diversos,,mapa,,,https://www.goldenlance.com.br/eventos/leilao/167/leilao-de-eletronicos-e-materiais-diversos
