nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[PREFEITURA] - Imóveis - Osvaldo Cruz / SP,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,09:00,futuro_ou_hoje,SP,17700000 - Osvaldo Cruz - SP - Brasil,,,https://drive.google.com/file/d/1fSpEecvyjbOBJ_Fuo5HxP7Mqh5VxEz-R/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1fSpEecvyjbOBJ_Fuo5HxP7Mqh5VxEz-R&export=download,"NCP – Portal Nacional de Compras Públicas (edital completo); - Site: www.osvaldocruz.sp.gov.br (edital completo); - Mural da Prefeitura Municipal de Osvaldo Cruz, localizado na Praça Hermínio Elorza, nº 448, Centro – Osvaldo Cruz/SP. DATA, HORÁRIO e LOCAL DA SESSÃO PÚBLICA DE ABERTURA DA LICITAÇÃO: DATA: dia 27/07/2026 HORÁRIO DE INÍCIO: às 09h LOCAL: Sala de licitação do Sala de Licitação - localizado na Praça da Herminio Elorza, nº 448, Centro – Osvaldo Cruz/SP A abertura da sessã",https://drive.google.com/file/d/1fSpEecvyjbOBJ_Fuo5HxP7Mqh5VxEz-R/view?usp=drive_link
[PREFEITURA] - Imóveis - Sacramento / MG,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,38.190000 - Sacramento - MG - Brasil,,,https://drive.google.com/file/d/1JgSXIw6CKjHOPp0Q_kNk7fQAaazVARkn/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1JgSXIw6CKjHOPp0Q_kNk7fQAaazVARkn/view?usp=drive_link
"[PREFEITURA] - Veículos, Ônibus, Vans, Máquinas, Produtos - Morro da Fumaça / SC",ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,SC,"Monte Verde , 126 - Monte Verde - 88837000 - Morro da Fumaça - SC - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-morro-da-fumaca-sc/7185/#&Pagina=1&Index=3,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-morro-da-fumaca-sc/7185/#&Pagina=1&Index=3
[PREFEITURA] - DAMOLÂNDIA 2 - Sucatas - Damolândia / GO,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,GO,75420-000 - Damolândia - GO - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7719/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7719/lotes
"[PREFEITURA] - DAMOLÂNDIA 1 - Produtos, Sucatas, Vans, Máquinas, Equipamentos, Ônibus - Damolândia / GO",ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,GO,75420-000 - Damolândia - GO - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7718/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7718/lotes
"[PREFEITURA] - Produtos, Sucatas, Vans, Máquinas, Equipamentos, Ônibus - Damolândia / GO",ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,GO,75420-000 - Damolândia - GO - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7718/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7718/lotes
"[PREFEITURA] - Veículos, Ônibus, Máquinas, Equipamentos, Caminhões, Vans, Sucatas - Cabo Verde / MG",ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,"Av. Oscár Ornelas, 152 - 37880-000 - Cabo Verde - MG - Brasil",,,https://drive.google.com/file/d/1x8kCF1KdXu28EcM39JmqvjBT8_4lwGgS/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1x8kCF1KdXu28EcM39JmqvjBT8_4lwGgS/view?usp=drive_link
"[PREFEITURA] - Caminhonetes, Sucatas - Curitibanos / SC",ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,SC,89520-000 - Curitibanos - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - Caminhonetes - Santa Rosa do Piauí / PI,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,PI,"v. Joaquim Castelo Branco, 337 - Centro - 64518-000 - Santa Rosa do Piauí - PI - Brasil",,,https://www.italoleiloes.com/leilao/3282/lotes,,mapa,,,https://www.italoleiloes.com/leilao/3282/lotes
[PREFEITURA] - PRODUTOS/SUCATAS/VANS/MÁQUINAS/EQUIPAMENTOS/ÔNIBUS - Damolândia - GO,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,GO,"Damolândia, GO, 75420-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7718/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7718/lotes
[PREFEITURA] - SUCATAS - Damolândia - GO,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,GO,"Damolândia, GO, 75420-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7719/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7719/lotes
[PREFEITURA] - VEÍCULOS/ÔNIBUS/MÁQUINAS/EQUIPAMENTOS/CAMINHÕES/VANS/SUCATAS - Cabo Verde - MG,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,"Av. Oscár Ornelas, 152 - Cabo Verde, MG, 37880-000, Brasil",,,https://drive.google.com/file/d/1x8kCF1KdXu28EcM39JmqvjBT8_4lwGgS/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1x8kCF1KdXu28EcM39JmqvjBT8_4lwGgS/view?usp=drive_link
[PREFEITURA] - IMÓVEIS	- Sacramento - MG,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,"Sacramento, MG, 38190-000, Brasil",,,https://drive.google.com/file/d/1JgSXIw6CKjHOPp0Q_kNk7fQAaazVARkn/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1JgSXIw6CKjHOPp0Q_kNk7fQAaazVARkn/view?usp=drive_link | OBSERVAÇÕES: TRATA-SE DE PRORROGAÇÃO.
[PREFEITURA] - CAMINHONETES/SUCATAS - Curitibanos - SC,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,SC,"Curitibanos, SC, 89520-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - IMÓVEIS - Poços de Caldas - MG,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,"Poços de Caldas, MG, Brasil",,,https://drive.google.com/file/d/14nwuo0IUoQfycEwMWEpOWqFw_VioKx6a/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/14nwuo0IUoQfycEwMWEpOWqFw_VioKx6a/view?usp=drive_link
[PREFEITURA] - IMÓVEIS - Osvaldo Cruz - SP,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,09:00,futuro_ou_hoje,SP,"Osvaldo Cruz, SP, 17700-000, Brasil",,,https://drive.google.com/file/d/1fSpEecvyjbOBJ_Fuo5HxP7Mqh5VxEz-R/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1fSpEecvyjbOBJ_Fuo5HxP7Mqh5VxEz-R&export=download,"NCP – Portal Nacional de Compras Públicas (edital completo); - Site: www.osvaldocruz.sp.gov.br (edital completo); - Mural da Prefeitura Municipal de Osvaldo Cruz, localizado na Praça Hermínio Elorza, nº 448, Centro – Osvaldo Cruz/SP. DATA, HORÁRIO e LOCAL DA SESSÃO PÚBLICA DE ABERTURA DA LICITAÇÃO: DATA: dia 27/07/2026 HORÁRIO DE INÍCIO: às 09h LOCAL: Sala de licitação do Sala de Licitação - localizado na Praça da Herminio Elorza, nº 448, Centro – Osvaldo Cruz/SP A abertura da sessã",https://drive.google.com/file/d/1fSpEecvyjbOBJ_Fuo5HxP7Mqh5VxEz-R/view?usp=drive_link
"[ÓRGÃO PÚBLICO] - SENAD - Veículos, Motos, Sucatas - Macapá / AP",ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,05:00,futuro_ou_hoje,AP,"Rua Sócrates, 140 - Renascer - 68907-630 - Macapá - AP - Brasil",,,https://www.wrleiloes.com.br/leilao/779/leilao-secretaria-nacional-de-politicas-sobre-drogas-senad-estado-do-amapa-pc,,mapa,,,https://www.wrleiloes.com.br/leilao/779/leilao-secretaria-nacional-de-politicas-sobre-drogas-senad-estado-do-amapa-pc
"[ÓRGÃO PÚBLICO] - DETRAN - Veículos, Motos, Sucatas - Perdigão / MG",ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,05:00,futuro_ou_hoje,MG,35545000 - Perdigão - MG - Brasil,,,https://drive.google.com/file/d/1TDkyRrnkaA_7Da1E_wEv35obBTEfhrqT/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1TDkyRrnkaA_7Da1E_wEv35obBTEfhrqT/view?usp=drive_link
"[ÓRGÃO PÚBLICO] - DETRAN - Motos, Veículos, Sucatas - Perdões / MG",ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,05:00,futuro_ou_hoje,MG,37256000 - Perdões - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3294/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3294/2026
[EMPRESA] - PETRORECONCAVO - Produtos - Guararema / SP,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,05:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/petroreconcavo-784025?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petroreconcavo-784025?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL
"[EMPRESA] - IRIGARAY - Máquinas, Caminhões - Guararema / SP",ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,07:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/irigaray-783939?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/irigaray-783939?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - USINA GUAÍRA - Máquinas, Ônibus, Equipamentos - Embu das Artes / SP",ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,07:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/usina-guaira-784057?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/usina-guaira-784057?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - PETROBRAS - Produtos - Macaé / RJ,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,07:00,futuro_ou_hoje,RJ,"Estrada Zezito Souza, 1000 - Imboassica - 27932370 - Macaé - RJ - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0372983-789995?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0372983-789995?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL
[FINANCEIRA] - Caminhões - Guararema / SP,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,07:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/banco-abc-784122?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/banco-abc-784122?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[FINANCEIRA] - Veículos, Caminhonetes - Guararema / SP",ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,07:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/banco-safra-789987?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/banco-safra-789987?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PRODUTOS] - Produtos - Contagem / MG,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,08:00,futuro_ou_hoje,MG,"Via Manoel Jacinto Coelho Júnior, 576 - Quintas Coloniais - 35309999 - Contagem - MG - Brasil",,,https://www.sodresantoro.com.br/leilao/28735?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28735?sort=lot_number_asc
[PRODUTOS] - Vinhedo / SP,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,08:00,futuro_ou_hoje,SP,"Rua das Andorinhas, 191 - Santa Rosa - 13289-146 - Vinhedo - SP - Brasil",,,https://www.sodresantoro.com.br/leilao/28801?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28801?sort=lot_number_asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - MCS - Produtos - Araucária / PR,ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,13:00,futuro_ou_hoje,PR,83700001 - Araucária - PR - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4765/MCS,,site,,"NAS, GERADORES E EQUIPAMENTOS LOTES VENDIDOS SEPARADAMENTE 27.07.2026 às 11:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: MCS Salvados Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 27/07/2026 - 13:00:00 hs. Condições de venda Catálogo Edital Lotes em ARAUCÁRIA - PR - Dúvidas (WhatsApp): Clique aqui -E-mail: [email protected] L",https://www.rossileiloes.com.br/leilao/detalhe/4765/MCS
"[EMPRESA] - FORNAIA SERVIÇOS DE MECÂNICA LTDA - Equipamentos, Produtos, Máquinas, Ônibus - Prudentópolis / PR",ATUALIZAÇÃO 21/07/2026,2026-07-27,27/07/2026,09:00,futuro_ou_hoje,PR,84400000 - Prudentópolis - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/fornaia-servicos-de-mecanica-ltda-783899?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/fornaia-servicos-de-mecanica-ltda-783899?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - Imóveis - Rio de Janeiro / RJ,ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,RJ,20000000 - Rio de Janeiro - RJ - Brasil,,,https://drive.google.com/file/d/1ytCFEKGpPQcu9UoypiIGBXpWEXP1JOsv/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1ytCFEKGpPQcu9UoypiIGBXpWEXP1JOsv/view?usp=drive_link
[PREFEITURA] - Imóveis - Jataí / GO,ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,GO,Avenida Professor Edvan Assis Melo - Setor Central - Parte Baixa - 75800001 - Jataí - GO - Brasil,,,https://drive.google.com/file/d/1ym-XtnCo_esrQIMNtuaKsc5-QvmnwdNE/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1ym-XtnCo_esrQIMNtuaKsc5-QvmnwdNE/view?usp=drive_link
[PREFEITURA] - Caminhonetes - Santa Rosa do Piauí / PI,ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PI,"v. Joaquim Castelo Branco, 337 - Centro - 64518-000 - Santa Rosa do Piauí - PI - Brasil",,,https://www.italoleiloes.com/leilao/3282/lotes,,mapa,,,https://www.italoleiloes.com/leilao/3282/lotes
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Caminhões, Máquinas, Equipamentos, Sucatas - Lindóia do Sul / SC",ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SC,89735-000 - Lindóia do Sul - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/municipio-de-lindoia-do-sul-sc-783254?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-lindoia-do-sul-sc-783254?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Motos, Ônibus, Máquinas, Produtos - Jardim / MS",ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,MS,79240-000 - Jardim - MS - Brasil,,,https://www.rpleiloes.com.br/leilao/bens-patrimoniais-de-municipio-de-jardim-ms/12,,mapa,,,https://www.rpleiloes.com.br/leilao/bens-patrimoniais-de-municipio-de-jardim-ms/12
"[PREFEITURA] - Vans, Veículos, Ônibus, Máquinas, Equipamentos, Produtos - Amaporã / PR",ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PR,87850-000 - Amaporã - PR - Brasil,,,https://drive.google.com/file/d/1RI_-Yp2tL_5wSXs6KXQfayVuLgYFMJLT/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1RI_-Yp2tL_5wSXs6KXQfayVuLgYFMJLT/view?usp=drive_link
"[PREFEITURA] - Vans, Produtos, Equipamentos, Sucatas - Bom Despacho / MG",ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,MG,"Maria da Conceição Delegado Duca, 150 - Jaraguá - 35630-302 - Bom Despacho - MG - Brasil",,,https://drive.google.com/file/d/1Son_Ia-opV5WmDGHlLoShQmCp5RZ23eZ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Son_Ia-opV5WmDGHlLoShQmCp5RZ23eZ/view?usp=drive_link
[PREFEITURA] - Sucatas - Osasco / SP,ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,06000-000 - Osasco - SP - Brasil,,,https://www.sumareleiloes.com.br/leiloes/5067,,mapa,,,https://www.sumareleiloes.com.br/leiloes/5067 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[PREFEITURA] - Veículos, Equipamentos, Caminhões, Máquinas, Caminhonetes, Vans, Motos, Produtos, Sucatas - Castro / PR",ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PR,84160-000 - Castro - PR - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-castro-pr/7194/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-castro-pr/7194/#&Pagina=1&Index=1
"[PREFEITURA] - Máquinas, Equipamentos, Veículos, Produtos, Ônibus, Sucatas - Senhora dos Remédios / MG",ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,MG,36275-000 - Senhora dos Remédios - MG - Brasil,,,https://www.destakleiloes.com.br/leilao/leilao-prefeitura-de-senhora-dos-remedios-mg/5057/#Pagina=1&Index=1,,mapa,,,https://www.destakleiloes.com.br/leilao/leilao-prefeitura-de-senhora-dos-remedios-mg/5057/#Pagina=1&Index=1
"[PREFEITURA] - Veículos, Equipamentos, Caminhões, Máquinas, Caminhonetes, Vans, Motos, Produtos, Sucatas - Castro / PR",ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PR,84160-000 - Castro - PR - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-castro-pr/7194/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-castro-pr/7194/#&Pagina=1&Index=1
"[PREFEITURA] - Veículos, Vans, Ônibus, Caminhões, Motos, Máquinas, Equipamentos, Sucatas, Produtos - Iacri / SP",ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,17680-000 - Iacri - SP - Brasil,,,https://www.leiloesmager.com.br/leilao/prefeitura-de-iacri-sp/52/#Pagina=1&Index=1,,mapa,,,https://www.leiloesmager.com.br/leilao/prefeitura-de-iacri-sp/52/#Pagina=1&Index=1
"[PREFEITURA] - Caminhonetes, Veículos, Vans, Ônibus, Máquinas - Bernardino Batista / PB",ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PB,Rua Ednete Abrantes Abreu - 58922-000 - Bernardino Batista - PB - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7705/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7705/lotes
"[PREFEITURA] - Caminhonetes, Ônibus, Veículos, Vans, Máquinas, Caminhões, Motos, Produtos - Cajati / SP",ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,"R. Darci Bueno da Cruz, 200 - 11950-000 - Cajati - SP - Brasil",,,https://www.clicleiloes.com.br/leilao/1946/lotes,,mapa,,,https://www.clicleiloes.com.br/leilao/1946/lotes
"[PREFEITURA] - Caminhões, Ônibus, Veículos, Caminhonetes, Máquinas, Equipamentos - Parapuã / SP",ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,Rua Pará - Jardim Moreira - 17732-104 - Parapuã - SP - Brasil,,,https://drive.google.com/file/d/1V3nNuJ-ccl4zCKsED09kBS-uPrtzAMwW/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1V3nNuJ-ccl4zCKsED09kBS-uPrtzAMwW/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PREFEITURA] - Imóveis - Forquilhinha / SC,ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SC,88850-000 - Forquilhinha - SC - Brasil,,,https://drive.google.com/file/d/1Z1mheZhRArfkGQGUE8ZdpqN-YIHJQQEs/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Z1mheZhRArfkGQGUE8ZdpqN-YIHJQQEs/view?usp=drive_link
[PREFEITURA] - CAMINHÕES/ÔNIBUS/MÁQUINAS/SUCATAS - Marquinho - PR,ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PR,"Marquinho, PR, 85168-000, Brasil",,,https://drive.google.com/file/d/15qSMHaFwZmNHPEOJXqfYsO7wfszptp2p/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/15qSMHaFwZmNHPEOJXqfYsO7wfszptp2p/view?usp=drive_link
[PREFEITURA] - VANS/PRODUTOS/EQUIPAMENTOS/SUCATAS	- Bom Despacho - MG,ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,MG,"R. Maria da Conceição Delegado Duca, 150 - Jaraguá, Bom Despacho - MG, 35630-302, Brasil",,,https://drive.google.com/file/d/1Son_Ia-opV5WmDGHlLoShQmCp5RZ23eZ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Son_Ia-opV5WmDGHlLoShQmCp5RZ23eZ/view?usp=drive_link | LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/VANS/ÔNIBUS/CAMINHÕES/MOTOS/MÁQUINAS/EQUIPAMENTOS/SUCATAS/PRODUTOS - Iacri - SP,ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,"Iacri, SP, 17680-000, Brasil",,,https://www.leiloesmager.com.br/leilao/prefeitura-de-iacri-sp/52/#Pagina=1&Index=1,,mapa,,,https://www.leiloesmager.com.br/leilao/prefeitura-de-iacri-sp/52/#Pagina=1&Index=1
[PREFEITURA] - VEÍCULOS/EQUIPAMENTOS/CAMINHÕES/MÁQUINAS/CAMINHONETES/VANS/MOTOS/PRODUTOS/SUCATAS - Castro - PR,ATUALIZAÇÃO 21/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PR,"Castro, PR, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-castro-pr/7194/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-castro-pr/7194/#&Pagina=1&Index=1 | LOTES EM DIFERENTES LOCAIS DA CIDADE.
