nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[PREFEITURA] - CAMINHONETES/ÔNIBUS/EQUIPAMAENTOS - Itaju - SP,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,SP,"Rua Buenopolis, R. Buenopolis, Itaju - SP, 17260-000, Brasil",,,https://drive.google.com/file/d/1nHHgK7Y-qVh1L9nQ9Iy8yAE57oQ0BR6m/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1nHHgK7Y-qVh1L9nQ9Iy8yAE57oQ0BR6m&export=download,"PREFEITURA MUNICIPAL DE ITAJU PAÇO MUNICIPAL “FLORÊNCIO CAMARGO GUIMARÃES” Rua João Zamboni Asparetto, 297, Centro, CEP 17.260-013 – Itaju/SP Telefone: (14) 3667.1109 / 3667.1148 CNPJ nº 44.496.313/0001-58 licitação@itaju.sp.gov.br LEILÃO Nº 01/2026 EDITAL N.º 40/2026 PROCESSO ADMINISTRATIVO Nº 18/2026 PREFEITURA MUNICIPAL DE ITAJU DATA DA SESSÃO PÚBLICA Dia 23 de julho de 2026, às 9h (horário de Brasília) CRITÉRIO DE JULGAMENTO: MAIOR LANCE MODO DE DISPUTA: ABERTO LOCAIS E",https://drive.google.com/file/d/1nHHgK7Y-qVh1L9nQ9Iy8yAE57oQ0BR6m/view?usp=drive_link
[PREFEITURA] - MÁQUINAS/VEÍCULOS/CAMINHONETES/SUCATAS - Capitão de Campos/P,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,PI,"Praça Acelino Rezende, 150, Cap. de Campos - PI, 64270-000, Brasil",,,https://www.italoleiloes.com/leilao/3279/lotes,,mapa,,,https://www.italoleiloes.com/leilao/3279/lotes
[PREFEITURA] - IMÓVEIS - Senador Canedo - GO,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,GO,"Senador Canedo, Sen. Canedo - GO, Brasil",,,https://drive.google.com/file/d/1c1m0JSGU-6eJAUC0wcBA8uuNy1LUTMH3/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1c1m0JSGU-6eJAUC0wcBA8uuNy1LUTMH3/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - CAMINHONETES/VEÍCULOS/SUCATAS - Marabá - PA,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,PA,"Marabá, PA, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-maraba-pa/7091/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-maraba-pa/7091/#&Pagina=1&Index=2
[PREFEITURA] - IMÓVEIS - Rio de Janeiro - RJ,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,RJ,"Avenida Aldemir Martins, Av. Aldemir Martins - Recreio dos Bandeirantes, Rio de Janeiro - RJ, 22783-116, Brasil",,,https://drive.google.com/file/d/1t6btMLKWYDhEoU4Crj__HRjpF2EABhAN/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1t6btMLKWYDhEoU4Crj__HRjpF2EABhAN/view?usp=drive_link
[PREFEITURA] - ÔNIBUS/CAMINHÕES/VANS/VEÍCULOS/SUCATAS	- Cantagalo - PR,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,10:00,futuro_ou_hoje,PR,"Rua Doutor Ciro Jose De Souza Filho, R. Dr. Ciro Jose De Souza Filho, Cantagalo - PR, 85160-000, Brasil",,,https://drive.google.com/file/d/1kVGR3VmeFW_I_vb9zFEePacfP9mFGVwQ/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1kVGR3VmeFW_I_vb9zFEePacfP9mFGVwQ&export=download,"pal nº 67/2025, Agente de Contratação : Graziele Venson Okonoski e membros: Dirceu Luiz Garcias da Silva, Josmar Alexandre de Oliveira e Jose Rafael Leporassi. OBJETO: ALIENAÇÃO DE BENS MÓVEIS INSERVÍVEIS DO MUNICÍPIO DE CANTAGALO - PR. 1. LEILÃO - O leilão será realizado no dia 23 de julho de 2026, às 10h:00min (dez horas), no Anfiteatro da Prefeitura Municipal de Cantagalo - PR, na Rua Cinderela nº 379, Centro, Cantagalo – Pr. 2. CONDIÇÕES DE PARTICIPAÇÃO - Para estar apto a ofer",https://drive.google.com/file/d/1kVGR3VmeFW_I_vb9zFEePacfP9mFGVwQ/view?usp=drive_link
[PREFEITURA] - ÔNIBUS/EQUIPAMENTOS/MÁQUINAS - Pinto Bandeira - RS,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,10:30,futuro_ou_hoje,RS,"R. Sete de Setembro, 689 - Centro Histórico, Pinto Bandeira - RS, 95717-000, Brasil",,,https://www.rauppleiloes.com.br/leilao/leilao-extrajudicial-maquinarios-veiculos-mobiliarios-entre-outros-24-06-2026-15-33-31/lotes/lista,,edital_pdf,https://www.rauppleiloes.com.br/uploads/media/documentos_leilao/0001/31/5cf263a704769660c3f01b6a48066e1e7d728f4b.pdf,"e de Setembro, 689, Centro – Telefones: (54) 3468-0210, (54) 99973-2078 – Site: www.pintobandeira.rs.gov.br EDITAL DE LEILÃO ONLINE E PRESENCIAL Nº 001/2026 MAIOR LANCE POR LOTE PROCESSO ADMINISTRATIVO Nº 076/2026 “ALIENAÇÃO, NA MODALIDADE LEILÃO, DE BENS MÓVEIS INSERVÍVEIS PARA A ADMINISTRAÇÃO PÚBLICA DE PINTO BANDEIRA/RS.” O MUNICÍPIO DE PINTO BANDEIRA, torna público, para conhecimento dos interessados, que às 10h30min do dia 23 de julho de 2026 na sede da Prefeitura Municipal de",https://www.rauppleiloes.com.br/leilao/leilao-extrajudicial-maquinarios-veiculos-mobiliarios-entre-outros-24-06-2026-15-33-31/lotes/lista
"[ÓRGÃO PÚBLICO] - ETRAN - Veículos, Motos, Sucatas - Conceição do Mato Dentro / MG",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,05:00,futuro_ou_hoje,MG,35860000 - Conceição do Mato Dentro - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3480/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3480/2026
"[ÓRGÃO PÚBLICO] - DETRAN - Veículos, Motos - São Gonçalo do Amarante / RN",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,05:00,futuro_ou_hoje,RN,"Avenida Ruy Pereira dos Santos, 2565 - Olho D'agua - 59295-444 - São Gonçalo do Amarante - RN - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/230726VEIC,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/230726VEIC | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Mossoró / RN,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,05:00,futuro_ou_hoje,RN,"Avenida Professor Gilberto Ferreira de Melo, 1000 - Aeroporto - 59607-070 - Mossoró - RN - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/230726SUC,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/230726SUC | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - FUNDAJ - Veículos, Ônibus, Caminhonetes - Recife / PE",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,05:00,futuro_ou_hoje,PE,"Rua Dois Irmãos, 92 - Dois Irmãos - 52171-010 - Recife - PE - Brasil",,,https://www.mgl.com.br/leilao/fundaj-pe/7225/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/fundaj-pe/7225/#&Pagina=1&Index=2
[ÓRGÃO PUBLICO] DETRAN - SUCATAS - Mossoró/RN,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,05:00,futuro_ou_hoje,RN,"Av. Centenária, 1000 - Aeroporto, Mossoró - RN, 59607-070, Brasil",,,https://www.lancecertoleiloes.com.br/leilao/230726SUC,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/230726SUC | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PUBLICO] DETRAN - VEÍCULOS/MOTOS - São Gonçalo do Amarante/RN,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,05:00,futuro_ou_hoje,RN,"Av. Dr. Ruy Pereira dos Santos, 2565, São Gonçalo do Amarante - RN, 59290-000, Brasil",,,https://www.lancecertoleiloes.com.br/leilao/230726VEIC,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/230726VEIC | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[FINANCEIRA] - Toledo / PR,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,07:00,futuro_ou_hoje,PR,"Rua Santos Dumont, 3791 - Centro - 85905000 - Toledo - PR - Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-789622?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-789622?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[FINANCEIRA] - Veículos - Toledo / PR,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,07:00,futuro_ou_hoje,PR,"Rua Santos Dumont, 3791 - Centro - 85905000 - Toledo - PR - Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-783929?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-783929?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[SEGURADORA] - Porto Alegre / RS,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,07:00,futuro_ou_hoje,RS,"Avenida João Wallig, 4005 - Jardim Europa - 91349900 - Porto Alegre - RS - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5846?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5846?lotePage=1&loteQty=12
"[FINANCEIRA] - Máquinas, Equipamentos - Caçapava / SP",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,07:00,futuro_ou_hoje,SP,"Rua Vereador Geraldo Nogueira da Silva, 3501 - Bairro do Grama - 12286-285 - Caçapava - SP - Brasil",,,https://www.guariglialeiloes.com.br/leilao/808/lotes,,mapa,,,https://www.guariglialeiloes.com.br/leilao/808/lotes
[FINANCEIRA] - Caçapava / SP,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,07:00,futuro_ou_hoje,SP,"Rua Vereador Geraldo Nogueira da Silva, 3501 - Bairro do Grama - 12286-285 - Caçapava - SP - Brasil",,,https://www.guariglialeiloes.com.br/leilao/808/lotes,,mapa,,,https://www.guariglialeiloes.com.br/leilao/808/lotes
[PRODUTOS] - Produtos - Paraguaçu / MG,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,08:00,futuro_ou_hoje,MG,37120-000 - Paraguaçu - MG - Brasil,,,https://www.mgl.com.br/leilao/bens-diversos/6697/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/bens-diversos/6697/#&Pagina=1&Index=2
[EMPRESA] - NEOENERGIA BRASÍLIA - Guararema / SP,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,08:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/neoenergia-brasilia-789786?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/neoenergia-brasilia-789786?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS.
[PRODUTOS] - Paraguaçu / MG,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,08:00,futuro_ou_hoje,MG,37120-000 - Paraguaçu - MG - Brasil,,,https://www.mgl.com.br/leilao/bens-diversos/6697/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/bens-diversos/6697/#&Pagina=1&Index=2
"[EMPRESA] - Máquinas, Motos, Produtos - Vinhedo / SP",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,SP,"Rua das Andorinhas, 191 - Santa Rosa - 13289146 - Vinhedo - SP - Brasil",,,https://www.sodresantoro.com.br/leilao/28804?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28804?sort=lot_number_asc
"[PRODUTOS] - Produtos, Equipamentos - Lavras / MG",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,MG,Área Rural - Área Rural de Lavras - 37209899 - Lavras - MG - Brasil,,,https://www.adrianoleiloeiro.com.br/evento/conjunto-de-maquinas-para-marcenaria-783613?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.adrianoleiloeiro.com.br/evento/conjunto-de-maquinas-para-marcenaria-783613?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - SUPERMIX - Caminhões, Sucatas, Máquinas - Guararema / SP",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/supermix-783734?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/supermix-783734?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS.
"[EMPRESA] - TNT FEDEX - Caminhões, Equipamentos - Candeias / BA",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,BA,Rua Treze de Maio - Centro - 43805-000 - Candeias - BA - Brasil,,,https://www.sold.com.br/evento/tnt-fedex-789897?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/tnt-fedex-789897?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - PETROBRAS - Equipamentos, Produtos - Macaé / RJ",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,RJ,"Estrada Hélio Rosa dos Santos, 1000 - Imboassica - 27925-540 - Macaé - RJ - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0369868-789768?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0369868-789768?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS
[EMPRESA] - Embu das Artes / SP,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/empresa-vende-783828?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/empresa-vende-783828?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS
"[EMPRESA] - RANDON - Equipamentos, Produtos - Guararema / SP",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,SP,"CORONEL RAMALHO, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/randon-783925?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/randon-783925?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL
"[EMPRESA] - HARSCO - Veículos, Máquinas, Sucatas, Equipamentos - Guararema / SP",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - centro  - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/harsco-783942?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/harsco-783942?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - Máquinas, Equipamentos - Rio Claro / SP",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,13:00,futuro_ou_hoje,SP,13500-000 - Rio Claro - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4750/AeG,,site,,"LEMENTOS AGRÍCOLAS LOTES VENDIDOS SEPARADAMENTE 23.07.2026 às 11:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: ABONDANZA & GARCIA LTDA Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 23/07/2026 - 13:00:00 hs. Condições de venda Catálogo Edital Lotes em RIO CLARO - SP - Dúvidas (WhatsApp): Clique aqui - E-mail: [email protected]",https://www.rossileiloes.com.br/leilao/detalhe/4750/AeG
"[EMPRESA] - OCTACÍLIO FREITAS JUNQUEIRA - Máquinas, Produtos - Serrana / SP",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,18:00,futuro_ou_hoje,SP,14150000 - Serrana - SP - Brasil,,,https://leilaoonline.com.br/leilao/detalhe/4659,,site,,"EA 12 • OUTROS LOTES VENDIDOS SEPARADAMENTE 23.07.2026 às 11:30 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: OFJ MECANIZAÇÃO AGRÍCOLA Categoria: Máquinas Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 23/07/2026 - 18:00:00 hs. Condições de venda Catálogo -Agendamento de Visita : clique aqui . - -Instagram",https://leilaoonline.com.br/leilao/detalhe/4659
"[EMPRESA] - FALCON - Máquinas, Equipamentos - General Carneiro / MT",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,17:00,futuro_ou_hoje,MT,78620000 - General Carneiro - MT - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4755/FALCON,,site,,"ATORES, MÁQUINAS E IMPLEMENTOS LOTES VENDIDOS SEPARADAMENTE 23.07.2026 às 15:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: Falcon Land Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 23/07/2026 - 17:00:00 hs. Condições de venda Catálogo Edital Lotes em Goiânia e Posse - GO - Dúvidas (WhatsApp): Clique aqui - E-mail: [email prote",https://www.rossileiloes.com.br/leilao/detalhe/4755/FALCON
[EMPRESA] - RIEL ENGENHARIA - Equipamentos - Rio de Janeiro / RJ,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,RJ,"Estrada dos Bandeirantes, 5161 - Curicica - 22783-116 - Rio de Janeiro - RJ - Brasil",,,https://www.joaoemilio.com.br/leilao/6029/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6029/lotes
[EMPRESA] RIEL ENGENHARIA - EQUIPAMENTOS - Rio de Janeiro/RJ,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,RJ,"Estr. dos Bandeirantes, 10639 - Jacarepaguá, Rio de Janeiro - RJ, 22783-116, Brasil",,,https://www.joaoemilio.com.br/leilao/6029/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6029/lotes
[EMPRESA] FOZTRANS - VEÍCULOS/MOTOS/SUCATAS -  Foz do Iguaçu - PR,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,PR,"Rua Edgard Schimmelpfeng, 43 - Centro Cívico, Foz do Iguaçu - PR, 85863-220, Brasil",,,https://brunoleiloes.com.br/leilao/index/leilao_id/96105,,mapa,,,https://brunoleiloes.com.br/leilao/index/leilao_id/96105
[EMPRESA] FOZTRANS - VEÍCULOS/MOTOS/CAMINHONETES -  Foz do Iguaçu - PR,ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,PR,"Rua Edgard Schimmelpfeng, 43 - Centro Cívico, Foz do Iguaçu - PR, 85863-220, Brasil",,,https://brunoleiloes.com.br/leilao/index/leilao_id/96106,,mapa,,,https://brunoleiloes.com.br/leilao/index/leilao_id/96106
"[ÓRGÃO PÚBLICO] - FUNDAJ - Veículos, Ônibus, Caminhonetes - Recife / PE",ATUALIZAÇÃO 17/07/2026,2026-07-23,23/07/2026,05:00,futuro_ou_hoje,PE,"Rua Dois Irmãos, 92 - Apipucos - 52071-440 - Recife - PE - Brasil",,,https://www.mgl.com.br/leilao/fundaj-pe/7225/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/fundaj-pe/7225/#&Pagina=1&Index=2
"[PREFEITURA] - Veículos, Máquinas, Vans - Belém do Brejo do Cruz / PB",ATUALIZAÇÃO 17/07/2026,2026-07-24,24/07/2026,4:00,futuro_ou_hoje,PB,"ALCINDO OLÍMPIO, 435 - MANOEL FORTE MAIA - 58895000 - Belém do Brejo do Cruz - PB - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/240726PBVE,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/5da0b939a53a4ceda9c9950a32d41229.pdf,"___________________________________________________ Rua Alcindo Olímpio Maia, 432 - Manoel Forte Maia - Belém do Brejo do Cruz - PB CNPJ nº 08.920.126/0001-96 EDITAL DO LEILÃO Nº 01/2026 MODALIDADE: ON-LINE E PRESENCIAL TIPO: MAIOR LANCE A Comissão Permanente de Contratação , da Prefeitura Municipal de BELÉM DO BREJO DO CRUZ , Estado da Paraíba, por ordem do Senhor Prefeito, torna público, que realizará LEILÃO PUBLICO, de forma presencial/on -line, no dia 24 de julho de 2026, a parti",https://www.lancecertoleiloes.com.br/leilao/240726PBVE
"[PREFEITURA] - Ônibus, Veículos, Vans, Máquinas, Sucatas - Porto Firme / MG",ATUALIZAÇÃO 17/07/2026,2026-07-24,24/07/2026,4:00,futuro_ou_hoje,MG,36568-000 - Porto Firme - MG - Brasil,,,https://drive.google.com/file/d/1mzg-FTUBLiRiWh0HQMufqG-8IB0Utm-S/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1mzg-FTUBLiRiWh0HQMufqG-8IB0Utm-S&export=download,"egais da Lei Federal 14.133/2021, em especial nos artigos, 28, IV, e 31, seus parágrafos e incisos, e demais legislações pertinentes , visando o conhecimento de todos os interessados, vem tornar público que fará realizar no dia 24/07/2026, LEILÃO na modalidade ONLINE, pelo critério MAIOR LANCE, igual ou superior ao valor da avaliação prévia, objetivando a venda dos bens pertencentes ao município especificados no ANEXO I, na situação em que se encontram, de acordo com as regras e es",https://drive.google.com/file/d/1mzg-FTUBLiRiWh0HQMufqG-8IB0Utm-S/view?usp=drive_link
"[PREFEITURA] - Veículos, Máquinas, Caminhonetes, Vans, Sucatas - Água Boa / MG",ATUALIZAÇÃO 17/07/2026,2026-07-24,24/07/2026,04:00,futuro_ou_hoje,MG,39790-000 - Água Boa - MG - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-agua-boa-mg/7216/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-agua-boa-mg/7216/#&Pagina=1&Index=1
"[PREFEITURA] - Imóveis, Caminhonetes, Veículos, Vans, Caminhões, Máquinas, Ônibus, Sucatas - Nova Tebas / PR",ATUALIZAÇÃO 17/07/2026,2026-07-24,24/07/2026,04:00,futuro_ou_hoje,PR,85250-000 - Nova Tebas - PR - Brasil,,,https://www.pagliarinileiloes.com.br/evento/municipio-de-nova-tebas-pr-783726?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.pagliarinileiloes.com.br/evento/municipio-de-nova-tebas-pr-783726?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
