nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[PREFEITURA] - Imﾃｳveis - Rio Verde / GO,31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,GO,Rua Osﾃｳrio Coelho de Moraes - Setor Central - 75901020 - Rio Verde - GO - Brasil,,,https://drive.google.com/file/d/1_3g0kFQEELew9V5wPFldmlFKy_gTWmui/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1_3g0kFQEELew9V5wPFldmlFKy_gTWmui&export=download,"alqueires goianos, área levantada de 36,22 alqueires goianos e 14.810,60 m² de benfeitorias, devidamente autorizada pela Lei Municipal Nº 7.879 /2026, cujas caracterís ticas e especificações estão definidas no termo de referência e anexos. DATA/HORÁRIO DA REALIZAÇÃO DO CERTAME 10 de agosto de 2026, às 09h00min. LOCAL DE REALIZAÇÃO DO CERTAME Av. Flamboyant, esq. Com RG 12, Bairro Gameleira II, Rio Verde/GO (Sala de Licitações). NORMAS LEGAIS Lei Federal n.º 14.133/2021, Portaria SPU/MGI",DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1_3g0kFQEELew9V5wPFldmlFKy_gTWmui/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Rua Osﾃｳrio Coelho de Moraes - Setor Central - 75901020 - Rio Verde - GO - Brasil
"[PREFEITURA] - Caminhonetes, Veﾃｭculos, ﾃ馬ibus, Mﾃ｡quinas, Produtos, Sucatas, Equipamentos - Senador Modestino Gonﾃｧalves / MG",31-07-26,2026-08-10,10/08/2026,04:00,futuro_ou_hoje,MG,"Av. Nossa Senhora das Mercﾃｪs, 128 - Centro - 39190-000 - Senador Modestino Gonﾃｧalves - MG - Brasil",,,https://www.casaleiloeira.com.br/evento/veiculos-da-prefeitura-municipal-de-senador-modes-789721?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.casaleiloeira.com.br/evento/veiculos-da-prefeitura-municipal-de-senador-modes-789721?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Av. Nossa Senhora das Mercﾃｪs, 128 - Centro - 39190-000 - Senador Modestino Gonﾃｧalves - MG - Brasil"
"[PREFEITURA] - Caminhonetes, ﾃ馬ibus, Veﾃｭculos, Vans, Produtos, Sucatas - Fortim / CE",31-07-26,2026-08-10,10/08/2026,04:00,futuro_ou_hoje,CE,62815-000 - Fortim - CE - Brasil,,,https://mjleiloes.com.br/leiloes/123?slug=leilao-da-prefeitura-de-fortim-ce-em-loteamento-bens-inserviveis-veiculos-moveis-e-outros,,mapa,,,DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://mjleiloes.com.br/leiloes/123?slug=leilao-da-prefeitura-de-fortim-ce-em-loteamento-bens-inserviveis-veiculos-moveis-e-outros | LOCALIZAﾃ�ﾃグ: 62815-000 - Fortim - CE - Brasil
"[PREFEITURA] - Imﾃｳveis, Presencial - Turmalina / SP",31-07-26,2026-08-10,10/08/2026,14:00,futuro_ou_hoje,SP,"Avenida Santa Helena, 611 - Centro - 15755-003 - Turmalina - SP - Brasil",,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E&export=download,"dezembro de 2024, nos termos das especificações contidas no edital e anexos. A presente Licitação se processará nos termos deste Edital, em conformidade com os dispositivos da Lei Federal nº 14.133/2021 e Decreto Municipal n° 2.010/2024. A sessão pública será realizada dia 10/08/2026, a partir das 14h00min, a ser realizada presencialmente na sala de reuniões da Prefeitura Municipal de Turmalina, situada na Avenida Santa Helena, n° 200, centro, CEP 15.755-003. 1. OBJETO 1.1. O prese","DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Avenida Santa Helena, 611 - Centro - 15755-003 - Turmalina - SP - Brasil"
"[PREFEITURA] - Imﾃｳveis, Presencial - Turmalina / SP",31-07-26,2026-08-10,10/08/2026,14:00,futuro_ou_hoje,SP,15755-003 - Turmalina - SP - Brasil,,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E&export=download,"dezembro de 2024, nos termos das especificações contidas no edital e anexos. A presente Licitação se processará nos termos deste Edital, em conformidade com os dispositivos da Lei Federal nº 14.133/2021 e Decreto Municipal n° 2.010/2024. A sessão pública será realizada dia 10/08/2026, a partir das 14h00min, a ser realizada presencialmente na sala de reuniões da Prefeitura Municipal de Turmalina, situada na Avenida Santa Helena, n° 200, centro, CEP 15.755-003. 1. OBJETO 1.1. O prese",DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 15755-003 - Turmalina - SP - Brasil
"[PREFEITURA] - Imﾃｳveis, Presencial - Turmalina / SP",31-07-26,2026-08-10,10/08/2026,14:00,futuro_ou_hoje,SP,15755-000 - Turmalina - SP - Brasil,,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E&export=download,"dezembro de 2024, nos termos das especificações contidas no edital e anexos. A presente Licitação se processará nos termos deste Edital, em conformidade com os dispositivos da Lei Federal nº 14.133/2021 e Decreto Municipal n° 2.010/2024. A sessão pública será realizada dia 10/08/2026, a partir das 14h00min, a ser realizada presencialmente na sala de reuniões da Prefeitura Municipal de Turmalina, situada na Avenida Santa Helena, n° 200, centro, CEP 15.755-003. 1. OBJETO 1.1. O prese",DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 15755-000 - Turmalina - SP - Brasil
[PREFEITURA] - IMﾃ天EIS	- Rio Verde - GO,31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,GO,"Rio Verde, GO, Brasil",,,https://drive.google.com/file/d/1_3g0kFQEELew9V5wPFldmlFKy_gTWmui/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1_3g0kFQEELew9V5wPFldmlFKy_gTWmui&export=download,"alqueires goianos, área levantada de 36,22 alqueires goianos e 14.810,60 m² de benfeitorias, devidamente autorizada pela Lei Municipal Nº 7.879 /2026, cujas caracterís ticas e especificações estão definidas no termo de referência e anexos. DATA/HORÁRIO DA REALIZAÇÃO DO CERTAME 10 de agosto de 2026, às 09h00min. LOCAL DE REALIZAÇÃO DO CERTAME Av. Flamboyant, esq. Com RG 12, Bairro Gameleira II, Rio Verde/GO (Sala de Licitações). NORMAS LEGAIS Lei Federal n.º 14.133/2021, Portaria SPU/MGI","DATA: 10/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1_3g0kFQEELew9V5wPFldmlFKy_gTWmui/view?usp=drive_link ﾂ� | LOCALIZAﾃ�ﾃグ: Rio Verde, GO, Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN - MA - Motos, Veﾃｭculos - Sﾃ｣o Luﾃｭs / MA",31-07-26,2026-08-10,10/08/2026,05:00,futuro_ou_hoje,MA,"Avenida Engenheiro Emiliano Macieira, 301 - Maracanﾃ｣ - 65095602 - Sﾃ｣o Luﾃｭs - MA - Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/100826tdma,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.vipleiloes.com.br/evento/detalhes/100826tdma | LOCALIZAﾃ�ﾃグ: Avenida Engenheiro Emiliano Macieira, 301 - Maracanﾃ｣ - 65095602 - Sﾃ｣o Luﾃｭs - MA - Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - UEM - Equipamentos, Produtos, Presencial - Maringﾃ｡ / PR",31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,PR,"Avenida Colombo, 5790 - Zona 7 - 87020-900 - Maringﾃ｡ - PR - Brasil",,,https://drive.google.com/file/d/1TfaRGtui8rVoxWfRVzAhwcT_k6_9QhSo/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1TfaRGtui8rVoxWfRVzAhwcT_k6_9QhSo&export=download,"ESENCIAL A Universidade Estadual de Maringá - UEM, por inter médio da Diretoria de Material e Patrimônio, da Coordenad oria de Licitação, torna público que realizará licitação nos seguintes termos: Modalidade e número de ordem Processo N.º LEILÃO ADEMINISTRATIVO PRESENCIAL N.°01/2026-DMP 25.168.670-0 Objeto ALIENAÇÃO DE BENS MÓVEIS DIVERSOS INSERVÍVEIS (SUCATAS) DA UNIVERSIDADE ESTADUAL DE MARINGÁ Início da sessão pública Data: 10/08/2026 Hora: 09h. Tipo de licitação Prazo para imp","DATA: 10/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1TfaRGtui8rVoxWfRVzAhwcT_k6_9QhSo/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Avenida Colombo, 5790 - Zona 7 - 87020-900 - Maringﾃ｡ - PR - Brasil"
[ﾃ迭Gﾃグ Pﾃ咤LICO] - RECEITA FEDERAL - Produtos - Belo Horizonte / MG,31-07-26,2026-08-10,10/08/2026,05:00,futuro_ou_hoje,MG,"Rua Itapecerica, 508 - Lagoinha - 31210-030 - Belo Horizonte - MG - Brasil",,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/600100/3/2026,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/600100/3/2026 | LOCALIZAﾃ�ﾃグ: Rua Itapecerica, 508 - Lagoinha - 31210-030 - Belo Horizonte - MG - Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - SENAD - Veﾃｭculos, Caminhonetes, Caminhﾃｵes, Equipamentos - Vila Velha / ES",31-07-26,2026-08-10,10/08/2026,05:00,futuro_ou_hoje,ES,"Avenida Delegado Federal Geraldo Guimarﾃ｣es, 01 - Sﾃ｣o Torquato - 29114105 - Vila Velha - ES - Brasil",,,https://www.rofremleiloes.com.br/eventos/leilao/185/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.rofremleiloes.com.br/eventos/leilao/185/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad | LOCALIZAﾃ�ﾃグ: Avenida Delegado Federal Geraldo Guimarﾃ｣es, 01 - Sﾃ｣o Torquato - 29114105 - Vila Velha - ES - Brasil"
[FINANCEIRA] - Veﾃｭculos - Belo Horizonte / MG,31-07-26,2026-08-18,18/08/2026,10:00,futuro_ou_hoje,MG,30000000 - Belo Horizonte - MG - Brasil,,,https://www.bolsadeleiloes.com.br/leilao/707,,site,,"nline de Eletrodomésticos, Eletrônicos, Veículos e Produtos de Logística Reversa (31) 99755-3713 Home Quem somos Blog Contato Cadastre-se Login Home Quem Somos Blog Contato Realize Login ou Cadastre-se Cadastre-se ABERTO PARA LANCES Grande Leilão de Veículos Banco SANTANDER Data 18/08/2026 às 10:00:00 LOCAL: BELO HORIZONTE-MG Selecione uma categoria... VEÍCULOS Pesquisar por... Número lote Descrição Descrição completa Edital e Informações Habilite-se aqui Auditório Ao Vivo Imprimir",DATA: 10/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.bolsadeleiloes.com.br/leilao/707 | LOCALIZAﾃ�ﾃグ: 30000000 - Belo Horizonte - MG - Brasil
[PRODUTOS] - Equipamentos - Formiga / MG,31-07-26,2026-08-10,10/08/2026,08:00,futuro_ou_hoje,MG,Rua Joﾃ｣o Fernandes Souto - Centro - 35570-001 - Formiga - MG - Brasil,,,https://www.pwleiloes.com.br/lote/leilao-de-equipamentos-para-producao-de-argamassa/8700/,,mapa,,,DATA: 10/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.pwleiloes.com.br/lote/leilao-de-equipamentos-para-producao-de-argamassa/8700/ | LOCALIZAﾃ�ﾃグ: Rua Joﾃ｣o Fernandes Souto - Centro - 35570-001 - Formiga - MG - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN - Sucatas, Motos, Veﾃｭculos - Sﾃ｣o Paulo / SP",31-07-26,2026-08-10,10/08/2026,08:00,futuro_ou_hoje,SP,Rua Joﾃ｣o Brﾃｭcola - Centro - 01014-010 - Sﾃ｣o Paulo - SP - Brasil,,,https://www.eduardosorgileiloeiro.com.br/leiloes/3463,,mapa,,,DATA: 10/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.eduardosorgileiloeiro.com.br/leiloes/3463 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIAS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Joﾃ｣o Brﾃｭcola - Centro - 01014-010 - Sﾃ｣o Paulo - SP - Brasil
[PRODUTOS] - Sﾃ｣o Paulo / SP,31-07-26,2026-08-12,12/08/2026,11:00,futuro_ou_hoje,SP,"Rua Vinte e Quatro de Maio, 247 - Repﾃｺblica - 01041-001 - Sﾃ｣o Paulo - SP - Brasil",,,https://www.rivaldodantasleiloes.com.br/leilao.asp?Num=63399,,site,,"EMOS A COOPERAÇÃO DE TODOS PARA ESSE LEILÃO HISTÓRICO! ** CONDIÇÕES ESPECIAIS Frete e Seguro Grátis para compras acima de R$ 99,00. Os primeiros 400 compradores que realizarem compras acima de R$ 99,00 ganharão uma linda lupa de brinde. "",""LEILAO"":"" Dias 10, 11 e 12 de Agosto de 2026 Segunda, Terça e Quarta-Feira ORGANIZAÇÃO: ALICSON DANTAS - RIVALDO DANTAS TELEFONE: (11) 94448-1992 E (11) 99745-5889 E-mail: rivaldodantasleiloes20@gmail.com "",""LOCAL"":"" Rua 24 de Maio, 247 - 4º Anda","DATA: 10/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.rivaldodantasleiloes.com.br/leilao.asp?Num=63399 | LOCALIZAﾃ�ﾃグ: Rua Vinte e Quatro de Maio, 247 - Repﾃｺblica - 01041-001 - Sﾃ｣o Paulo - SP - Brasil"
[PRODUTOS] - MANERA - Produtos - Campo Largo / PR,31-07-26,2026-08-10,10/08/2026,08:00,futuro_ou_hoje,PR,"Rua Ayrton Senna da Silva, 3540 - Jardim Busmayer - 83606390 - Campo Largo - PR - Brasil",,,https://tulioleiloes.com.br/leilao/125/leilao-extrajudicial-particular,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://tulioleiloes.com.br/leilao/125/leilao-extrajudicial-particular | LOCALIZAﾃ�ﾃグ: Rua Ayrton Senna da Silva, 3540 - Jardim Busmayer - 83606390 - Campo Largo - PR - Brasil"
[EMPRESA] - Caminhonetes - Sete Lagoas / MG,31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,MG,Avenida Coronel Altino Franﾃｧa - Centro - 35700-642 - Sete Lagoas - MG - Brasil,,,https://www.pwleiloes.com.br/lote/leilao-caminhonete-s10/8801/,,mapa,,,DATA: 10/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.pwleiloes.com.br/lote/leilao-caminhonete-s10/8801/ | LOCALIZAﾃ�ﾃグ: Avenida Coronel Altino Franﾃｧa - Centro - 35700-642 - Sete Lagoas - MG - Brasil
"[EMPRESA] - Motos, Veﾃｭculos, Caminhonetes - Teﾃｳfilo Otoni / MG",31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,MG,Praﾃｧa Tiradentes - Centro - 39800-001 - Teﾃｳfilo Otoni - MG - Brasil,,,https://www.pwleiloes.com.br/leilao/leilao-de-motos-e-carros/581/#Pagina=1&Index=1,,mapa,,,DATA: 10/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.pwleiloes.com.br/leilao/leilao-de-motos-e-carros/581/#Pagina=1&Index=1 | LOCALIZAﾃ�ﾃグ: Praﾃｧa Tiradentes - Centro - 39800-001 - Teﾃｳfilo Otoni - MG - Brasil
[PRODUTOS] - Produtos - Serra / ES,31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,ES,Rua Samuel Meira Brasil - Taquara II - 29167-650 - Serra - ES - Brasil,,,https://www.kwara.com.br/evento/leilao-de-moveis-e-itens-de-decoracao-casa-e-cozinha-italinea-K-2874,,mapa,,,DATA: 10/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.kwara.com.br/evento/leilao-de-moveis-e-itens-de-decoracao-casa-e-cozinha-italinea-K-2874 | LOCALIZAﾃ�ﾃグ: Rua Samuel Meira Brasil - Taquara II - 29167-650 - Serra - ES - Brasil
"[EMPRESA] - FERRARI AGROINDUSTRIA - Veﾃｭculos, Caminhﾃｵes, Mﾃ｡quinas, Equipamentos, Produtos - Embu das Artes / SP",31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor Joﾃ｣o Marques Maurﾃｭcio, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/ferrari-agroindustria-784353?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/ferrari-agroindustria-784353?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Rua Doutor Joﾃ｣o Marques Maurﾃｭcio, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil"
"[EMPRESA] - GM - Equipamentos, Produtos - Guararema / SP",31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,SP,"coronel ramalho, 113 - centro  - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/gm-789353?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/gm-789353?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: coronel ramalho, 113 - centro - 08900-000 - Guararema - SP - Brasil"
[EMPRESA] - TECVIA - Mﾃ｡quinas - Guararema / SP,31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,SP,"coronel ramalho, 113 - centro - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/tecvia-789888?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/tecvia-789888?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: coronel ramalho, 113 - centro - 08900-000 - Guararema - SP - Brasil"
[EMPRESA] - SEG AUTOMOTIVE - Equipamentos - Itupeva / SP,31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,SP,Rua Oresta Zachi Liboni - Residencial Jardim Perolla II - 13295-001 - Itupeva - SP - Brasil,,,https://www.sold.com.br/evento/seg-automotive-784218?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,DATA: 10/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/seg-automotive-784218?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Rua Oresta Zachi Liboni - Residencial Jardim Perolla II - 13295-001 - Itupeva - SP - Brasil
"[EMPRESA] - Produtos, Sucatas, Mﾃ｡quinas - Braganﾃｧa Paulista / SP",31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,SP,Rua Argemiro Rocha de Moraes - Cidade Planejada II - 12922-670 - Braganﾃｧa Paulista - SP - Brasil,,,https://www.sodresantoro.com.br/leilao/28858?sort=lot_number_asc,,mapa,,,DATA: 10/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sodresantoro.com.br/leilao/28858?sort=lot_number_asc | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Argemiro Rocha de Moraes - Cidade Planejada II - 12922-670 - Braganﾃｧa Paulista - SP - Brasil
"[EMPRESA] - SENAI - Vans, Produtos, Sucatas - Goiana / PE",31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,PE,Rodovia PE 62 - 55900-000 - Goiana - PE - Brasil,,,https://www.lancecertoleiloes.com.br/home,,mapa,,,DATA: 10/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.lancecertoleiloes.com.br/home | LOCALIZAﾃ�ﾃグ: Rodovia PE 62 - 55900-000 - Goiana - PE - Brasil
"[EMPRESA] - Caminhﾃｵes, Mﾃ｡quinas, Produtos, Sucatas - Sﾃ｣o Paulo / SP",31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,SP,"Rua Vitﾃｳrio, 142 - Vila Prel - 05780-410 - Sﾃ｣o Paulo - SP - Brasil",,,https://www.lanceleiloes.com.br/leilao/862/lotes,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.lanceleiloes.com.br/leilao/862/lotes | LOCALIZAﾃ�ﾃグ: Rua Vitﾃｳrio, 142 - Vila Prel - 05780-410 - Sﾃ｣o Paulo - SP - Brasil"
"[EMPRESA] - VOTORANTIM - Caminhﾃｵes, Equipamentos - Sobral / CE",31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,CE,62000-000 - Sobral - CE - Brasil,,,https://mercado.bomvalor.com.br/leilao-votorantim-cimentos-sucatas-pesados-em-geral-36405,,mapa,,,DATA: 10/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://mercado.bomvalor.com.br/leilao-votorantim-cimentos-sucatas-pesados-em-geral-36405 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: 62000-000 - Sobral - CE - Brasil
[EMPRESA] - VALE - Produtos - Canaﾃ｣ dos Carajﾃ｡s / PA,31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,PA,68537-000 - Canaﾃ｣ dos Carajﾃ｡s - PA - Brasil,,,https://mercado.bomvalor.com.br/partes-e-pecas-de-mro-vale-36390,,mapa,,,DATA: 10/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://mercado.bomvalor.com.br/partes-e-pecas-de-mro-vale-36390 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: 68537-000 - Canaﾃ｣ dos Carajﾃ｡s - PA - Brasil
[PRODUTOS] - MANERA - Produtos - Campo Largo / PR,31-07-26,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,PR,"Rua Ayrton Senna da Silva, 3540 - Jardim Busmayer - 83606390 - Campo Largo - PR - Brasil",,,https://tulioleiloes.com.br/leilao/125/leilao-extrajudicial-particular,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://tulioleiloes.com.br/leilao/125/leilao-extrajudicial-particular | LOCALIZAﾃ�ﾃグ: Rua Ayrton Senna da Silva, 3540 - Jardim Busmayer - 83606390 - Campo Largo - PR - Brasil"
"[PREFEITURA] - Sﾃグ BERNADO DO CAMPOS - Veﾃｭculos, Caminhonetes - Campinas / SP",31-07-26,2027-07-26,26/07/2027,14:00,futuro_ou_hoje,SP,13000-001 - Campinas - SP - Brasil,,,https://www.hastasp.com.br/evento/leilao-02-2026-munic-sao-b-do-campo-conservados-784297?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=4&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,site,,"s.agentIdentifier]?.features,delete this.sharedAggregator;return r.ee.get(this.agentIdentifier).abort(),!1}}}({features:[he,w,N,Ne,Oe,O,M,ot,ct,Pe,nt],loaderType:""spa""})})()})(); [{""@context"": ""https://schema.org"",""@type"": ""Event"",""name"": ""LEILÃO 02/2026 MUNIC SÃO B DO CAMPO - CONSERVADOS"",""startDate"": ""2026-07-27 14:00:00"",""endDate"": ""2026-08-11 14:00:00"",""eventStatus"": ""https://schema.org/EventScheduled"",""eventAttendanceMode"": ""https://schema.org/OnlineEventAttendanceMode"",""locat",DATA: 11/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.hastasp.com.br/evento/leilao-02-2026-munic-sao-b-do-campo-conservados-784297?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=4&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 13000-001 - Campinas - SP - Brasil
