titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
"COD. 29134 Vendido Carros Sucata aproveitável- GM/ZAFIRA ELITE 2007/2008 Lance Inicial R$ 900,00 Lance Atual R$ 5.300,00 M***** Status atual Vendido",,"R$ 900,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38782/sucata-aproveitavel-gm-zafira-elite-2007-2008,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a1841255d251-6a184125854b9.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29154 Vendido Carros Sucata aproveitável- FIAT/PALIO EL 1997/1997 Lance Inicial R$ 300,00 Lance Atual R$ 850,00 S***** Status atual Vendido",,"R$ 300,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38783/sucata-aproveitavel-fiat-palio-el-1997-1997,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a14471b49520-6a14471ba23c6.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29165 Vendido Carros Sucata aproveitável- VW/POLO 1.6 SPORTLINE 2007/2007 Lance Inicial R$ 800,00 Lance Atual R$ 4.400,00 A***** Status atual Vendido",,"R$ 800,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38784/sucata-aproveitavel-vw-polo-1-6-sportline-2007-2007,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a15ebf885f62-6a15ebf8aa9e8.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29182 Vendido Carros Sucata aproveitável- FORD/FIESTA FLEX 2014/2014 Lance Inicial R$ 700,00 Lance Atual R$ 5.000,00 S***** Status atual Vendido",,"R$ 700,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38785/sucata-aproveitavel-ford-fiesta-flex-2014-2014,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a15ab1416d80-6a15ab143bc9e.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29248 Vendido Carros Sucata aproveitável- FORD/ KA FLEX 2009/2009 Lance Inicial R$ 600,00 Lance Atual R$ 4.500,00 S***** Status atual Vendido",,"R$ 600,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38786/sucata-aproveitavel-ford-ka-flex-2009-2009,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a14645e4825a-6a14645e51336.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29257 Vendido Carros Sucata aproveitável- GM/CORSA SUPER 1997/1997 Lance Inicial R$ 300,00 Lance Atual R$ 800,00 N***** Status atual Vendido",,"R$ 300,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38787/sucata-aproveitavel-gm-corsa-super-1997-1997,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a14657a032b2-6a14657a28a43.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29260 Vendido Carros Sucata aproveitável- GM/CORSA HATCH 2003/2004 Lance Inicial R$ 500,00 Lance Atual R$ 3.200,00 M***** Status atual Vendido",,"R$ 500,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38788/sucata-aproveitavel-gm-corsa-hatch-2003-2004,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a15cf150bc38-6a15cf1533481.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29265 Vendido Carros Sucata aproveitável- GM/ CORSA SUPER 1999/1999 Lance Inicial R$ 300,00 Lance Atual R$ 600,00 N***** Status atual Vendido",,"R$ 300,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38789/sucata-aproveitavel-gm-corsa-super-1999-1999,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a16eebd22314-6a16eebd490d1.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29270 Vendido Carros Sucata aproveitável- GM/ASTRA HB 4P ADVANTAGE 2009/2010 Lance Inicial R$ 1.000,00 Lance Atual R$ 9.900,00 M***** Status atual Vendido",,"R$ 1.000,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38790/sucata-aproveitavel-gm-astra-hb-4p-advantage-2009-2010,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a182c7891998-6a182c78b905e.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29277 Vendido Carros Sucata aproveitável com motor inservivel- GM/CORSA WIND 1996/1996 Lance Inicial R$ 250,00 Lance Atual R$ 300,00 R***** Status atual Vendido",,"R$ 250,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38791/sucata-aproveitavel-com-motor-inservivel-gm-corsa-wind-1996-1996,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a185848e86a5-6a185849195bc.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29278 Vendido Carros Sucata aproveitável- GM/CELTA 2P LIFE 2006/2007 Lance Inicial R$ 450,00 Lance Atual R$ 3.800,00 S***** Status atual Vendido",,"R$ 450,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38792/sucata-aproveitavel-gm-celta-2p-life-2006-2007,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a1830e596ac8-6a1830e5bd908.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29279 Vendido Carros Sucata aproveitável- RENAULT/SCENIC RXE 2.0 1999/1999 Lance Inicial R$ 200,00 Lance Atual R$ 1.000,00 N***** Status atual Vendido",,"R$ 200,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38793/sucata-aproveitavel-renault-scenic-rxe-2-0-1999-1999,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a1832d0a5a29-6a1832d0cc7ab.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29290 Vendido Motos Sucata aproveitável- JTA/SUZUKI EN125 YES 2010/2011 Lance Inicial R$ 150,00 Lance Atual R$ 200,00 T***** Status atual Vendido",,"R$ 150,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38794/sucata-aproveitavel-jta-suzuki-en125-yes-2010-2011,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a18773743916-6a187737691ff.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29298 Vendido Motos Sucata aproveitável- HONDA/CG 125 TITAN KS 2000/2001 Lance Inicial R$ 150,00 Lance Atual R$ 550,00 T***** Status atual Vendido",,"R$ 150,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38795/sucata-aproveitavel-honda-cg-125-titan-ks-2000-2001,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a1872de2ad09-6a1872de5446d.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29301 Sem Licitantes Motos Sucata inservivel- KASINSKI/SETA 125 2008/2009 Lance Inicial R$ 80,00 Lance Atual - Status atual Sem Licitantes",,"R$ 80,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38796/sucata-aproveitavel-kasinski-seta-125-2008-2009,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a18722e20b04-6a18722e46b67.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"COD. 29302 Vendido Motos Sucata aproveitável- YAMAHA/FACTOR YBR125 ED 2008/2009 Lance Inicial R$ 100,00 Lance Atual R$ 100,00 T***** Status atual Vendido",,"R$ 100,00",,liderleiloes.com.br,[PREFEITURA] - Sucatas - Campos do Jordão / SP,2026-08-24,24/08/2026,04:00,SP,"Avenida Frei Orestes Girardi, 893 - Vila Abernéssia - 12467-012 - Campos do Jordão - SP - Brasil",https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,https://liderleiloes.com.br/eventos/leilao/sucata-aproveitavel-carros-e-motos-prefeitura-municipal-de-campos-do-jordao-sp/lote/38797/sucata-aproveitavel-yamaha-factor-ybr125-ed-2008-2009,https://static.suporteleiloes.com.br/liderleiloescombr/bens/arquivos/6a187308afc02-6a187308dd360.jpg,https://static.suporteleiloes.com.br/liderleiloescombr/leiloes/186/documentos/sl-doc-186-6a57953ce2f81-6a57953ce7f7d.pdf,,https://liderleiloes.com.br/eventos/leilao/186/sucata-aproveitavel-carros-e-motos-sessao-publica-de-13-08-2026-a-partir-das-11h00,2026-08-18T15:57:56-03:00,http_200,,,,,,,
"Lote 10 - Rua Domingos Sansan, 95, Vila Lalau, Jaraguá do Sul/SC.","Rua Domingos Sansan, 95, Vila Lalau, Jaraguá do Sul/SC.",,10,drive.usercontent.google.com,"[ÓRGÃO PÚBLICO] - CORREIOS - PORTO ALEGRE/RS - Produtos, Vans, Caminhonetes, Sucatas - São José / SC",2026-08-24,24/08/2026,04:00,RS,"Rua Romeu José Vieira, 90 - Nossa Senhora do Rosário - 88110-970 - São José - SC - Brasil",https://drive.google.com/file/d/18fqyw9zJFhO3_JjWucxx8m9EYgstxNbt/view?usp=drive_link,https://drive.usercontent.google.com/download?id=18fqyw9zJFhO3_JjWucxx8m9EYgstxNbt&export=download#lote-10,,,,https://drive.usercontent.google.com/download?id=18fqyw9zJFhO3_JjWucxx8m9EYgstxNbt&export=download,2026-08-18T15:58:00-03:00,pdf_ok,,,,,,,
"Lote 11 - Rua Antonio Treiss, 1160, Vorstadt, Blumenau/SC.","Rua Antonio Treiss, 1160, Vorstadt, Blumenau/SC.",,11,drive.usercontent.google.com,"[ÓRGÃO PÚBLICO] - CORREIOS - PORTO ALEGRE/RS - Produtos, Vans, Caminhonetes, Sucatas - São José / SC",2026-08-24,24/08/2026,04:00,RS,"Rua Romeu José Vieira, 90 - Nossa Senhora do Rosário - 88110-970 - São José - SC - Brasil",https://drive.google.com/file/d/18fqyw9zJFhO3_JjWucxx8m9EYgstxNbt/view?usp=drive_link,https://drive.usercontent.google.com/download?id=18fqyw9zJFhO3_JjWucxx8m9EYgstxNbt&export=download#lote-11,,,,https://drive.usercontent.google.com/download?id=18fqyw9zJFhO3_JjWucxx8m9EYgstxNbt&export=download,2026-08-18T15:58:00-03:00,pdf_ok,,,,,,,
"Lote 12 - Rua Caverazinho, 150, Pavilhão 01, Urussanguinha, Araranguá/SC. A visita de que trata o item anterior deverá ser realizada de segundas às sextas- feiras, exceto feriados, em horário comercial, nos seguintes hor","Rua Caverazinho, 150, Pavilhão 01, Urussanguinha, Araranguá/SC. A visita de que trata o item anterior deverá ser realizada de segundas às sextas- feiras, exceto feriados, em horário comercial, nos seguintes horários: de 08h às 12h e de 13h às 16h. A visitação dos bens deverá ser previamente agendada, por meio dos telefones (48) 3954-4031 ou (48) 3954-4003 ou e-mail: mlwestphal@correios.com.br * Limite do Acolhimento das propostas: mesmos horários e data da Abertura das Propostas. ** Todas as referências de tempo no Edital, no Aviso e durante a Sessão Pública observarão obrigatoriamente o horár",,12,drive.usercontent.google.com,"[ÓRGÃO PÚBLICO] - CORREIOS - PORTO ALEGRE/RS - Produtos, Vans, Caminhonetes, Sucatas - São José / SC",2026-08-24,24/08/2026,04:00,RS,"Rua Romeu José Vieira, 90 - Nossa Senhora do Rosário - 88110-970 - São José - SC - Brasil",https://drive.google.com/file/d/18fqyw9zJFhO3_JjWucxx8m9EYgstxNbt/view?usp=drive_link,https://drive.usercontent.google.com/download?id=18fqyw9zJFhO3_JjWucxx8m9EYgstxNbt&export=download#lote-12,,,,https://drive.usercontent.google.com/download?id=18fqyw9zJFhO3_JjWucxx8m9EYgstxNbt&export=download,2026-08-18T15:58:00-03:00,pdf_ok,,,,,,,
"Lote 4 - do presente edital, que trata das condições de participação, não sou empregados ou dirigente dos Correios, e que não tenho relação de parentesco até o terceiro grau civil com dirigentes ou empregados dos Correi","do presente edital, que trata das condições de participação, não sou empregados ou dirigente dos Correios, e que não tenho relação de parentesco até o terceiro grau civil com dirigentes ou empregados dos Correios. Local e data ASSINATURA DO ARREMATANTE OU REPRESENTANTE LEGAL DA EMPRESA NOME E CPF (Modelo III) TERMO DE CONSENTIMENTO Eu ................................................................., inscrito(a) no CPF nº ................., de acordo com as disposições da Lei nº 13.709/2018 - Lei Geral de Proteção de Dados Pessoais (LGPD) e as determinações de órgãos reguladores/fiscalizadores",,4,drive.usercontent.google.com,"[ÓRGÃO PÚBLICO] - CORREIOS - PORTO ALEGRE/RS - Produtos, Vans, Caminhonetes, Sucatas - São José / SC",2026-08-24,24/08/2026,04:00,RS,"Rua Romeu José Vieira, 90 - Nossa Senhora do Rosário - 88110-970 - São José - SC - Brasil",https://drive.google.com/file/d/18fqyw9zJFhO3_JjWucxx8m9EYgstxNbt/view?usp=drive_link,https://drive.usercontent.google.com/download?id=18fqyw9zJFhO3_JjWucxx8m9EYgstxNbt&export=download#lote-4,,,,https://drive.usercontent.google.com/download?id=18fqyw9zJFhO3_JjWucxx8m9EYgstxNbt&export=download,2026-08-18T15:58:00-03:00,pdf_ok,,,,,,,
