nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[FINANCEIRA] - Toledo / PR,31-07-26,2026-08-06,06/08/2026,07:00,passado,PR,"Rua Santos Dumont, 203 - Centro - 85905000 - Toledo - PR - Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-789829?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-789829?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[FINANCEIRA] - Veículos - Toledo / PR,31-07-26,2026-08-06,06/08/2026,07:00,passado,PR,"Rua Santos Dumont, 3791 - Centro - 85905000 - Toledo - PR - Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-789981?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-789981?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[FINANCEIRA] - Caminhões, Veículos, Vans, Motos - Toledo / PR",31-07-26,2026-08-06,06/08/2026,07:00,passado,PR,"Rua Santos Dumont, 3791 - Centro - 85905000 - Toledo - PR - Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-784048?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-784048?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[FINANCEIRA] - Veículos, Máquinas - Prudentópolis / PR",31-07-26,2026-08-06,06/08/2026,07:00,passado,PR,84400-000 - Prudentópolis - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/corporativo-784138?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/corporativo-784138?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PRODUTOS] - 3 - Produtos - Jundiaí / SP,31-07-26,2026-08-06,06/08/2026,08:00,passado,SP,13200-001 - Jundiaí - SP - Brasil,,,https://www.leilaoprime.com.br/leilao/56/lotes,,mapa,,,https://www.leilaoprime.com.br/leilao/56/lotes
[PRODUTOS] - Produtos - Jundiaí / SP,31-07-26,2026-08-06,06/08/2026,08:00,passado,SP,13200-001 - Jundiaí - SP - Brasil,,,https://www.leilaoprime.com.br/leilao/54/lotes,,mapa,,,https://www.leilaoprime.com.br/leilao/54/lotes
[PRODUTOS] - Jundiaí / SP,31-07-26,2026-08-06,06/08/2026,08:00,passado,SP,13200-001 - Jundiaí - SP - Brasil,,,https://www.leilaoprime.com.br/leilao/53/lotes,,mapa,,,https://www.leilaoprime.com.br/leilao/53/lotes
[PRODUTOS] - Produtos - Itaúna / MG,31-07-26,2026-08-06,06/08/2026,08:00,passado,MG,Rua Caetano Burrini - Centro - 35680-001 - Itaúna - MG - Brasil,,,https://www.gspleiloes.com.br/leilao/126/lotes,,mapa,,,https://www.gspleiloes.com.br/leilao/126/lotes
[PRODUTOS] - Produtos - Sorocaba / SP,31-07-26,2026-08-06,06/08/2026,08:00,passado,SP,"Rua Paulo Ruan Faria, 111 - Parque Empresarial das Mangueiras - 18086-420 - Sorocaba - SP - Brasil",,,https://www.lance360.com.br/leilao/703,,mapa,,,https://www.lance360.com.br/leilao/703
[PRODUTOS] - Produtos - Alhandra / PB,31-07-26,2026-08-06,06/08/2026,08:00,passado,PB,58320000 - Alhandra - PB - Brasil,,,https://www.kwara.com.br/evento/leilao-de-moveis-eletrodomesticos-informatica-eletroportateis-e-eletronicos-K-2889,,mapa,,,https://www.kwara.com.br/evento/leilao-de-moveis-eletrodomesticos-informatica-eletroportateis-e-eletronicos-K-2889
[PRODUTOS] - São Paulo / SP,31-07-26,2026-08-06,06/08/2026,08:00,passado,SP,03181-000 - São Paulo - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-eletroportateis-itens-de-informatica-ferramentas-e-vestuario-armazem-7-K-2883,,mapa,,,https://www.kwara.com.br/evento/leilao-de-eletroportateis-itens-de-informatica-ferramentas-e-vestuario-armazem-7-K-2883
[PRODUTOS] - Produtos - São Paulo / SP,31-07-26,2026-08-06,06/08/2026,08:00,passado,SP,04500-000 - São Paulo - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-mobiliarios-K-2834,,mapa,,,https://www.kwara.com.br/evento/leilao-de-mobiliarios-K-2834
"[PRODUTOS] - Máquinas, Produtos, Equipamentos - Hortolândia / SP",31-07-26,2026-08-06,06/08/2026,08:00,passado,SP,"Avenida Maria Francisca da Silva, 390 - Parque Terras de Santa Maria - 13183-856 - Hortolândia - SP - Brasil",,,https://www.sodresantoro.com.br/leilao/28850,,mapa,,,https://www.sodresantoro.com.br/leilao/28850 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PRODUTOS] - Produtos - São Paulo / SP,31-07-26,2026-08-06,06/08/2026,08:00,passado,SP,"Rua Vinte e Quatro de Maio, 247 - República - 01041-001 - São Paulo - SP - Brasil",,,https://www.rivaldodantasleiloes.com.br/leilao.asp?Num=63398,,mapa,,,https://www.rivaldodantasleiloes.com.br/leilao.asp?Num=63398
[PRODUTOS] - Produtos - Itaúna / MG,31-07-26,2026-08-06,06/08/2026,08:00,passado,MG,35680-000 - Itaúna - MG - Brasil,,,https://www.mgl.com.br/leilao/bens-diversos-alienacao-antecipada/7122/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/bens-diversos-alienacao-antecipada/7122/#&Pagina=1&Index=1
[EMPRESA] - Máquinas - Cláudio / MG,31-07-26,2026-08-06,06/08/2026,09:00,passado,MG,35530000 - Cláudio - MG - Brasil,,,https://www.gspleiloes.com.br/leilao/6/lotes,,mapa,,,https://www.gspleiloes.com.br/leilao/6/lotes
"[EMPRESA] - Veículos, Caminhonetes, Sucatas, Caminhões - Contagem / MG",31-07-26,2026-08-06,06/08/2026,09:00,passado,MG,"Rua Doutor Antônio de Carvalho Lage, 170 - Cidade Industrial - 32210-070 - Contagem - MG - Brasil",,,https://www.goldenlance.com.br/eventos/leilao/180/leilao-de-veiculos-e-pecas,,mapa,,,https://www.goldenlance.com.br/eventos/leilao/180/leilao-de-veiculos-e-pecas
[EMPRESA] - Máquinas - Formiga / MG,31-07-26,2026-08-06,06/08/2026,09:00,passado,MG,Rua João Fernandes Souto - Centro - 35570-001 - Formiga - MG - Brasil,,,https://www.adrianoleiloeiro.com.br/evento/carregadeira-938g-784679?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.adrianoleiloeiro.com.br/evento/carregadeira-938g-784679?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[EMPRESA] - Máquinas - Arcos / MG,31-07-26,2026-08-06,06/08/2026,09:00,passado,MG,Rua Getúlio Vargas - Centro - 35598-018 - Arcos - MG - Brasil,,,https://www.adrianoleiloeiro.com.br/evento/retroescavadeiras-case-784669?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.adrianoleiloeiro.com.br/evento/retroescavadeiras-case-784669?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - Equipamentos, Motos, Produtos - Igarapava / SP",31-07-26,2026-08-06,06/08/2026,09:00,passado,SP,14540-000 - Igarapava - SP - Brasil,,,https://mercado.bomvalor.com.br/apabrfleiloes/mega-leilao-agro-36330,,mapa,,,https://mercado.bomvalor.com.br/apabrfleiloes/mega-leilao-agro-36330 | OBSERVAÇÃO: LOTES EM DIFERNTES LOCAIS DO BRASIL.
[EMPRESA] - PETROBRAS - Itaboraí / RJ,31-07-26,2026-08-06,06/08/2026,09:00,passado,RJ,"Acesso A1 da RJ 116, KM 5,2 - Alto do Jacú (Sambaetiba) - 24841-203 - Itaboraí - RJ - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0250729-789986?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0250729-789986?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - PETROBRAS - Rio de Janeiro / RJ,31-07-26,2026-08-06,06/08/2026,09:00,passado,RJ,"Rua Francisco de Sousa e Melo, 1580 - Cordovil - 21010-410 - Rio de Janeiro - RJ - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0379718-790242?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0379718-790242?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - MMS SMART SOLUTIONS - Equipamentos - Guararema / SP,31-07-26,2026-08-06,06/08/2026,09:00,passado,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/mms-smart-solutions-784623?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/mms-smart-solutions-784623?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - SBM OFFSHORE - Produtos, Equipamentos - Guararema / SP",31-07-26,2026-08-06,06/08/2026,09:00,passado,SP,"CORONEL RAMALHO , 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/sbm-offshore-790100?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/sbm-offshore-790100?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] - MAQLOC - Equipamentos - Guararema / SP,31-07-26,2026-08-06,06/08/2026,09:00,passado,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/maqloc-790289?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/maqloc-790289?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - INDORAMA - Produtos - Mauá / SP,31-07-26,2026-08-06,06/08/2026,09:00,passado,SP,09300-000 - Mauá - SP - Brasil,,,https://www.sold.com.br/evento/indorama-789626?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/indorama-789626?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - REVITA - Caminhões - São Bernardo do Campo / SP,31-07-26,2026-08-06,06/08/2026,09:00,passado,SP,"Estrada da Cooperativa, 711 - Alves Dias - 09850-480 - São Bernardo do Campo - SP - Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4763,,mapa,,,https://www.rossileiloes.com.br/leilao/detalhe/4763
[EMPRESA] - Máquinas - Valinhos / SP,31-07-26,2026-08-06,06/08/2026,09:00,passado,SP,13279-999 - Valinhos - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4769,,mapa,,,https://www.rossileiloes.com.br/leilao/detalhe/4769
"[EMPRESA] - K-MAQUINAS - Máquinas, Equipamentos, Produtos - Ubirajara / SP",31-07-26,2026-08-06,06/08/2026,09:00,passado,SP,17440-000 - Ubirajara - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4774/K-MAQUINAS,,mapa,,,https://www.rossileiloes.com.br/leilao/detalhe/4774/K-MAQUINAS
"[EMPRESA] - Caminhões, Equipamentos, Máquinas - São José do Rio Preto / SP",31-07-26,2026-08-06,06/08/2026,09:00,passado,SP,15104-999 - São José do Rio Preto - SP - Brasil,,,https://leilaoonline.com.br/leilao/detalhe/4675/leilao-maquinas,,mapa,,,https://leilaoonline.com.br/leilao/detalhe/4675/leilao-maquinas
"[EMPRESA] - JATAI TRATORES - Máquinas, Equipamentos - Jataizinho / PR",31-07-26,2026-08-06,06/08/2026,09:00,passado,PR,86210-000 - Jataizinho - PR - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4780/JATAI-TRATORES,,mapa,,,https://www.rossileiloes.com.br/leilao/detalhe/4780/JATAI-TRATORES
"[EMPRESA] - Máquinas, Equipamentos, Motos - São Sebastião do Paraíso / MG",31-07-26,2026-08-06,06/08/2026,09:00,passado,MG,37959-999 - São Sebastião do Paraíso - MG - Brasil,,,https://mercado.bomvalor.com.br/mega-leilao-agro-36330,,mapa,,,https://mercado.bomvalor.com.br/mega-leilao-agro-36330 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] - Motos, Veículos - Campos dos Goytacazes / RJ",31-07-26,2026-08-06,06/08/2026,09:00,passado,RJ,"Avenida Nossa Senhora do Carmo, 1427 - Parque Rui Barbosa - 28025-487 - Campos dos Goytacazes - RJ - Brasil",,,https://eblonline.com.br/lotes/322?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/322?page=1&size=6&removerEncerrados=false
[EMPRESA] - CAÇAMBAS - Equipamentos - Duque de Caxias / RJ,31-07-26,2026-08-06,06/08/2026,09:00,passado,RJ,"Rua Delfos, 83 - Chácaras Rio-Petrópolis - 25243-190 - Duque de Caxias - RJ - Brasil",,,https://www.joaoemilio.com.br/leilao/6055/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6055/lotes
"[EMPRESA] - GL EMPREENDIMENTOS - Máquinas, Sucatas, Caminhões, Equipamentos - Paulo Afonso / BA",31-07-26,2026-08-06,06/08/2026,09:00,passado,BA,Rodovia BR-110 - Tancredo Neves III - 48611274 - Paulo Afonso - BA - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/060826VE,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/060826VE
"[PREFEITURA] - SÃO BERNADO DO CAMPO - Sucatas, Motos - Campinas / SP",31-07-26,2026-08-07,07/08/2026,04:00,passado,SP,13000-001 - Campinas - SP - Brasil,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784147?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784147?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Ônibus, Caminhonetes - Santa Maria do Cambucá / PE",31-07-26,2026-08-07,07/08/2026,04:00,passado,PE,"Rua Dr. Miguel Braz, 349 - CENTRO - 55765-000 - Santa Maria do Cambucá - PE - Brasil",,,https://www.lancecertoleiloes.com.br/home,,mapa,,,https://www.lancecertoleiloes.com.br/home
[ÓRGÃO PÚBLICO] - DETRAN 2 - Sucatas - São Luís / MA,31-07-26,2026-08-07,07/08/2026,04:00,passado,MA,Avenida Engenheiro Emiliano Macieira - Maracanã - 65095-602 - São Luís - MA - Brasil,,,https://www.vipleiloes.com.br/evento/detalhes/070826tdmas,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/070826tdmas
"[PREFEITURA] - Máquinas, Equipamentos, Produtos, Sucatas, Presencial - José de Freitas / PI",31-07-26,2026-08-07,07/08/2026,04:00,passado,PI,"Jose Costa Sobrinho , S/N - Matadouro - 64110-000 - José de Freitas - PI - Brasil",,,https://drive.google.com/file/d/1XEOQ65NBGxO8As42gftMgZRv_T22MV6Y/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1XEOQ65NBGxO8As42gftMgZRv_T22MV6Y/view?usp=drive_link
"[PREFEITURA] - Equipamentos, Máquinas, Produtos - Alto Feliz / RS",31-07-26,2026-08-07,07/08/2026,04:00,passado,RS,95773-000 - Alto Feliz - RS - Brasil,,,https://drive.google.com/file/d/1NqopdGhDDjNf4yR6Oi2xZL33-nqcvLSV/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1NqopdGhDDjNf4yR6Oi2xZL33-nqcvLSV/view?usp=drive_link | OBSERVAÇÃO: Leilão vindo de retificação e prorrogação.
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Máquinas, Ônibus, Caminhões, Sucatas - Amparo do São Francisco / SE",31-07-26,2026-08-07,07/08/2026,04:00,passado,SE,"Deputado Martinho Guimarães, 12 - Centro - 49920-000 - Amparo do São Francisco - SE - Brasil",,,https://www.rjleiloes.com.br/leilao/4768/lotes,,mapa,,,https://www.rjleiloes.com.br/leilao/4768/lotes
"[PREFEITURA] - Ônibus, Veículos, Caminhonetes, Máquinas, Equipamentos - Itaporanga d'Ajuda / SE",31-07-26,2026-08-07,07/08/2026,04:00,passado,SE,"Praça Doutor Getúlio Vargas, S/N - CENTRO - 49120-000 - Itaporanga d'Ajuda - SE - Brasil",,,https://www.rjleiloes.com.br/leilao/4687/lotes,,mapa,,,https://www.rjleiloes.com.br/leilao/4687/lotes
"[PREFEITURA] - Produtos, Equipamentos, Máquinas, Veículos, Sucatas - Parobé / RS",31-07-26,2026-08-07,07/08/2026,04:00,passado,RS,95630-000 - Parobé - RS - Brasil,,,https://drive.google.com/file/d/1Qbc-_OBUsaN4k71HJYYEd0sXMPzSgcpm/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Qbc-_OBUsaN4k71HJYYEd0sXMPzSgcpm/view?usp=drive_link
"[PREFEITURA] - Equipamentos, Produtos, Motos, Veículos, Caminhonetes, Vans, Ônibus, Máquinas, Sucatas, Presencial - Braúnas / MG",31-07-26,2026-08-07,07/08/2026,04:00,passado,MG,"São Bento, 562 - Centro - 35189-000 - Braúnas - MG - Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-braunas/589/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-braunas/589/#Pagina=1&Index=1
"[PREFEITURA] - Veículos, Vans, Ônibus - Itaipé / MG",31-07-26,2026-08-07,07/08/2026,04:00,passado,MG,39815-000 - Itaipé - MG - Brasil,,,https://drive.google.com/file/d/1zBTte3RsrgjQDEH8VtnuxqzR0-adwquU/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1zBTte3RsrgjQDEH8VtnuxqzR0-adwquU/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Máquinas, Equipamentos, Sucatas - Campestre da Serra / RS",31-07-26,2026-08-07,07/08/2026,04:00,passado,RS,BR 116 KM 78 - Industrial - 95255-000 - Campestre da Serra - RS - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-campestre-da-serra-rs/7284/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-campestre-da-serra-rs/7284/#&Pagina=1&Index=1
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus - São João da Mata / MG",31-07-26,2026-08-07,07/08/2026,04:00,passado,MG,"Maria Onilia Vieira, 500 - Centro - 37568-000 - São João da Mata - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-joao-da-mata-mg/7282/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-joao-da-mata-mg/7282/#&Pagina=1&Index=1
"[PREFEITURA] - Máquinas, Veículos, Caminhões, Presencial - Vereda / BA",31-07-26,2026-08-07,07/08/2026,04:00,passado,BA,Hercules Favarato - 45955-000 - Vereda - BA - Brasil,,,https://www.hatoryleiloes.com.br/externo/leilao/108,,mapa,,,https://www.hatoryleiloes.com.br/externo/leilao/108
"[PREFEITURA] - Equipamentos, Máquinas, Produtos - Alto Feliz / RS",31-07-26,2026-08-07,07/08/2026,04:00,passado,RS,95773-000 - Alto Feliz - RS - Brasil,,,,,mapa,,,| OBSERVAÇÃO: Leilão vindo de retificação e prorrogação.
"[PREFEITURA] - MONTE APRAZÍVEL 2 - Ônibus, Equipamentos, Máquinas, Veículos, Caminhonetes, Vans, Sucatas - Monte Aprazível / SP",31-07-26,2026-08-07,07/08/2026,04:00,passado,SP,"Praça São João, 117 - Centro - 15150-033 - Monte Aprazível - SP - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7709/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7709/lotes
[PREFEITURA] - MONTE APRAZÍVEL 1 - Sucatas - Monte Aprazível / SP,31-07-26,2026-08-07,07/08/2026,04:00,passado,SP,"Praça São João, 117 - Centro - 15150-033 - Monte Aprazível - SP - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7714/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7714/lotes
[PREFEITURA] - SUCATAS - Monte Aprazível - SP,31-07-26,2026-08-07,07/08/2026,04:00,passado,SP,"Praça São João, 117 - Centro, Monte Aprazível - SP, 15150-033, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7714/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7714/lotes •
[PREFEITURA] - ÔNIBUS/EQUIPAMENTOS/MÁQUINAS/VEÍCULOS/CAMINHONETES/VANS/SUCATAS - Monte Aprazível - SP,31-07-26,2026-08-07,07/08/2026,04:00,passado,SP,"Praça São João, 117 - Centro, Monte Aprazível - SP, 15150-033, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7709/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7709/lotes •
"[ÓRGÃO PÚBLICO] - DETRAN - Motos, Veículos, Caminhonetes - São Luís / MA",31-07-26,2026-08-07,07/08/2026,05:00,passado,MA,Avenida Engenheiro Emiliano Macieira - Maracanã - 65095-602 - São Luís - MA - Brasil,,,https://www.vipleiloes.com.br/evento/detalhes/070826tdma,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/070826tdma | OBSERVAÇÃO: LOTES EM DIFEETES LOCAIS DO BRASIL.
[ÓRGÃO PÚBLICO] - DETRAN SP - Sucatas - Itupeva / SP,31-07-26,2026-08-07,07/08/2026,05:00,passado,SP,"Avenida Brasil, 787 - Jardim São Vicente - 13295-000 - Itupeva - SP - Brasil",,,https://www.lanceleiloes.com.br/leilao/870/lotes,,mapa,,,https://www.lanceleiloes.com.br/leilao/870/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - DETRAN - Motos, Veículos, Sucatas - Manaus / AM",31-07-26,2026-08-27,27/08/2026,09:00,futuro_ou_hoje,AM,"Av. Senador Raimundo Parente, lote 45 - Alvorada - 69048-660 - Manaus - AM - Brasil",,,https://www.wrleiloes.com.br/leilao/774/leilao-departamento-estadual-de-transito-do-amazonas-detran-am,,site,,"UPERAVEL Lance atual: R$ 182.950,00 (Incremento: + R$ 300,00) Ver Detalhes Lote nº: 19 | Aeronave/ , , Lance atual: R$ 197.999,00 (Incremento: + R$ 1.000,00) Ver Detalhes Confira os próximos Leilões Cadastrados JUDICIAL 27/08/2026 às 09:00 Leilão Tribunal de Justiça de Roraima - Judicial/Alienação Antecipada/Vara de Entorpecente Online 1ª Praça » 10/02/2019 2ª Praça » 15/03/2019 --> Aberto para lances (ver lotes) Aberto para lances EXTRAJUDICIAL 28/08/2026 às 10:00 Leilão Departame",https://www.wrleiloes.com.br/leilao/774/leilao-departamento-estadual-de-transito-do-amazonas-detran-am
[ÓRGÃO PÚBLICO] - SENAD - Aeronaves - Salvador / BA,31-07-26,2026-08-07,07/08/2026,05:00,passado,BA,40000000 - Salvador - BA - Brasil,,,https://www.bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[EXÉRCITO] - MARINHA EMGEPRON - Sucatas - Rio de Janeiro / RJ,31-07-26,2026-08-07,07/08/2026,06:00,passado,RJ,Estrada do Quilombo - Freguesia (Ilha do Governador) - 21911-016 - Rio de Janeiro - RJ - Brasil,,,https://www.joaoemilio.com.br/leilao/5930/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/5930/lotes
