nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento
[EMPRESA] - VOLKS - Caminhões - Limeira / SP,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,13480-000 - Limeira - SP - Brasil,,,https://www.sold.com.br/evento/volksconfia-779585?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/volksconfia-779585?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - UMICORE - Equipamentos - Joinville / SC,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SC,89200-000 - Joinville - SC - Brasil,,,https://www.sold.com.br/evento/umicore-783998?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/umicore-783998?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - GS - Produtos - São Paulo / SP,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,01000-000 - São Paulo - SP - Brasil,,,https://www.sold.com.br/evento/gs-marmores-e-granitos-696108?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/gs-marmores-e-granitos-696108?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - USINA LINS - Equipamentos - Lins / SP,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,16400000 - Lins - SP - Brasil,,,https://www.sold.com.br/evento/usina-lins-771404?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/usina-lins-771404?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - TMSA - Equipamentos - Porto Alegre / RS,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,RS,91999-999 - Porto Alegre - RS - Brasil,,,https://www.sold.com.br/evento/tmsa-787996?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/tmsa-787996?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - PTA RENTAL - Equipamentos - Arujá / SP,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,07400-000 - Arujá - SP - Brasil,,,https://www.sold.com.br/evento/pta-rental-788003?searchType=opened&filter=product.location.city:aruja-sp&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/pta-rental-788003?searchType=opened&filter=product.location.city:aruja-sp&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,mapa,,,,,
"[EMPRESA] - SERVENG - Caminhões, Equipamentos - Jambeiro / SP",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,12270-000 - Jambeiro - SP - Brasil,,,https://www.sold.com.br/evento/serveng-788803?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/serveng-788803?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - HARSCO - Equipamentos - Volta Redonda / RJ,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,RJ,Rua das Cravinas - Água Limpa - 27250-000 - Volta Redonda - RJ - Brasil,,,https://www.sold.com.br/evento/harsco-783157?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/harsco-783157?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
"[EMPRESA] - ABC CARGAS - Vans, Equipamentos - São Bernardo do Campo / SP",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,09899-999 - São Bernardo do Campo - SP - Brasil,,,https://www.sold.com.br/evento/abc-cargas-788906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/abc-cargas-788906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - VALLOUREC - Equipamentos - Guarulhos / SP,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,07000-000 - Guarulhos - SP - Brasil,,,https://www.sold.com.br/evento/vallourec-783388?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/vallourec-783388?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
"[EMPRESA] - KORIN AGRO - Máquinas, Equipamentos - Ipeúna / SP",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,Avenida Governador Mário Covas - Centro - 13537-001 - Ipeúna - SP - Brasil,,,https://www.sold.com.br/evento/korin-agro-782974?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/korin-agro-782974?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
[EMPRESA] - USINA SANTA ISABEL - Produtos - Novo Horizonte / SP,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,14960-000 - Novo Horizonte - SP - Brasil,,,https://www.sold.com.br/evento/usina-santa-isabel-773743?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/usina-santa-isabel-773743?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - RANDON - Equipamentos - Caxias do Sul / RS,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,RS,95000-000 - Caxias do Sul - RS - Brasil,,,https://www.sold.com.br/evento/randon-786348?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/randon-786348?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - BR PEC - Equipamentos - Miranda / MS,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MS,79380-000 - Miranda - MS - Brasil,,,https://www.sold.com.br/evento/br-pec-778576?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/br-pec-778576?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - KELLOGG'S - Equipamentos - São Lourenço do Oeste / SC,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SC,89990-000 - São Lourenço do Oeste - SC - Brasil,,,https://www.sold.com.br/evento/kelloggs-782555?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/kelloggs-782555?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - SANTOS BRASIL - Barcarena / PA,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,PA,Vila dos Cabanos - 68447-000 - Barcarena - PA - Brasil,,,https://www.sold.com.br/evento/santos-brasil-788566?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/santos-brasil-788566?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - CARGILL - Produtos - Cachoeira Dourada / GO,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,GO,75560-000 - Cachoeira Dourada - GO - Brasil,,,https://www.sold.com.br/evento/cargill-778209?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/cargill-778209?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
"[EMPRESA] - MAXICASE - Máquinas, Caminhões - Campo Novo do Parecis / MT",ATUALIZAÇÃO 27/07/2026,2027-02-26,26/02/2027,10:24,futuro_ou_hoje,MT,78360-000 - Campo Novo do Parecis - MT - Brasil,,,https://www.sold.com.br/evento/maxicase-774177?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,site,,"""350000"",""priceCurrency"": ""BRL"",""availability"": ""https://schema.org/InStock"",""validFrom"": ""2026-02-27 10:24:00""},""performer"": {""@type"": ""PerformingGroup"",""name"": ""Superbid""},""organizer"": {""@type"": ""Organization"",""name"": ""Superbid Brasil - Leilão Oficial Online"",""url"": ""https://www.sold.com.br""}},{""@context"": ""https://schema.org"",""@type"": ""BreadcrumbList"",""itemListElement"": [{""@type"": ""ListItem"",""position"": 1,""name"": ""Tomada de preço"",""item"": ""https://www.sold.com.br/?searchType=op",https://www.sold.com.br/evento/maxicase-774177?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
"[EMPRESA] - GGF AGRO - Máquinas, Equipamentos - Lucas do Rio Verde / MT",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MT,Área Rural - Área Rural de Lucas do Rio Verde - 78467-899 - Lucas do Rio Verde - MT - Brasil,,,https://www.sold.com.br/evento/ggf-agro-787616?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/ggf-agro-787616?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
"[EMPRESA] - ESTALEIRO EISA - Equipamentos, Produtos - Rio de Janeiro / RJ",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,RJ,20000-000 - Rio de Janeiro - RJ - Brasil,,,https://www.sold.com.br/evento/estaleiro-eisa-778257?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/estaleiro-eisa-778257?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
[EMPRESA] - ORGUEL - Equipamentos - Vespasiano / MG,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MG,Avenida Paulo Ferreira da Costa - Vista Alegre - 33200-001 - Vespasiano - MG - Brasil,,,https://www.sold.com.br/evento/orguel-775266?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/orguel-775266?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - MILPLAN ENGENHARIA - Caminhões - Belo Horizonte / MG,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MG,30000-000 - Belo Horizonte - MG - Brasil,,,https://www.sold.com.br/evento/milplan-engenharia-783125?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/milplan-engenharia-783125?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - PEDRA AGROINDUSTRIAL - Produtos - Serrana / SP,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,01000-000 - Serrana - SP - Brasil,,,https://www.sold.com.br/evento/pedra-agroindustrial-777747?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/pedra-agroindustrial-777747?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - CNH - Produtos - Curitiba / PR,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,PR,80000-000 - Curitiba - PR - Brasil,,,https://www.sold.com.br/evento/cnh-783614?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/cnh-783614?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
[EMPRESA] - DELP ENGENHARIA - Vespasiano / MG,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MG,Avenida Paulo Ferreira da Costa - Vista Alegre - 33200-001 - Vespasiano - MG - Brasil,,,https://www.sold.com.br/evento/delp-engenharia-790056?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/delp-engenharia-790056?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,mapa,,,,,
"[EMPRESA] - AGREX - Caminhões, Equipamentos - Cariri do Tocantins / TO",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,TO,77453-000 - Cariri do Tocantins - TO - Brasil,,,https://www.sold.com.br/evento/agrex-784184?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/agrex-784184?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
"[EMPRESA] - AGRO AMAZÔNIA - Máquinas, Equipamentos - Água Boa / MT",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MT,78635-000 - Água Boa - MT - Brasil,,,https://www.sold.com.br/evento/agro-amazonia-783121?searchType=opened&&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.sold.com.br/evento/agro-amazonia-783121?searchType=opened&&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
"[EMPRESA] - PIRESFER E OLP - Produtos, Equipamentos - Ribeirão Pires / SP",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,13:00,futuro_ou_hoje,SP,09499-999 - Ribeirão Pires - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4762/PIRESFER-e-OLP,,site,,"BOMBAS, MISTURADORES E MAIS LOTES VENDIDOS SEPARADAMENTE 31.07.2026 às 10:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: Piresfer & OLP Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 31/07/2026 - 13:00:00 hs. Condições de venda Catálogo Edital Lotes em RIBEIRÃO PIRES - SP - Dúvidas (WhatsApp): Clique aqui - E-mail do Leiloeiro:",https://www.rossileiloes.com.br/leilao/detalhe/4762/PIRESFER-e-OLP,mapa,,,,,
[EMPRESA] - SÃO SEBASTIÃO - Guaíra / SP,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,17:30,futuro_ou_hoje,SP,14790-000 - Guaíra - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4759,,site,,"OTES VENDIDOS SEPARADAMENTE 31.07.2026 às 10:30 Leiloeiro: Gustavo Rossi - Leiloeiro Oficial - JUCESP - 1065 Contato: (11)5585-9586 e (11)5594-7785 Comitente: SÃO SEBASTIÃO DE GUAÍRA COMERCIO DE PNEUS LTDA, Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 31/07/2026 - 17:30:00 hs. Condições de venda Catálogo Edital Leia atentamente o edital. Não serão aceitas reclamações posteriores. Whatsapp do leil",https://www.rossileiloes.com.br/leilao/detalhe/4759,mapa,,,,,
[EMPRESA] - São Luís / MA,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MA,65000-001 - São Luís - MA - Brasil,,,https://mercado.bomvalor.com.br/kcleiloes/katia-cerqueira-da-silva-casaes/veiculos/caminhao/caminhao-ford-f4000-trv-multi-2018-125328,,mapa,,,https://mercado.bomvalor.com.br/kcleiloes/katia-cerqueira-da-silva-casaes/veiculos/caminhao/caminhao-ford-f4000-trv-multi-2018-125328,mapa,,,,,
"[EMPRESA] - Máquinas, Produtos, Equipamentos - Osasco / SP",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SP,"Rua Manoel Vicente Ferreira, 189 - City Bussocaba - 06056-360 - Osasco - SP - Brasil",,,https://www.sodresantoro.com.br/leilao/28839?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28839?sort=lot_number_asc,mapa,,,,,
"[EMPRESA] - Máquinas, Equipamentos, Produtos - Itaúna / MG",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MG,35680000 - Itaúna - MG - Brasil,,,https://www.mgl.com.br/leilao/leilao-de-maquinarios-arrematacao-antecipada/4837/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/leilao-de-maquinarios-arrematacao-antecipada/4837/#&Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL,mapa,,,,,
[EMPRESA] - CIDEMA - Veículos - Chapecó / SC,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,SC,"Avenida Nereu Ramos - E, 1750-E - Passo dos Fortes - 89805100 - Chapecó - SC - Brasil",,,https://www.eckertleiloes.com.br/evento/cidema-783508?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.eckertleiloes.com.br/evento/cidema-783508?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,mapa,,,,,
"[EMPRESA] - VALE - Caminhões, Máquinas, Equipamentos, Produtos - Governador Valadares / MG",ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,09:00,futuro_ou_hoje,MG,Rua Afonso Pena - Centro - 35010-000 - Governador Valadares - MG - Brasil,,,https://mercado.bomvalor.com.br/maquinas-pesadas-caminhoes-empilhadeiras-vale-36292,,mapa,,,https://mercado.bomvalor.com.br/maquinas-pesadas-caminhoes-empilhadeiras-vale-36292 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.,mapa,,,,,
[EMPRESA] - UNIMED - Veículos - Maceió / AL,ATUALIZAÇÃO 27/07/2026,2026-07-31,31/07/2026,10:00,futuro_ou_hoje,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",,,https://www.leiloesfreire.com.br/leilao/1139,,edital_pdf,https://www.leiloesfreire.com.br/storage/leiloes/July2026/dQH5f4T5CXIEjffg6vAI.pdf,"o na Junta Comercial do Estado de Alagoas, sob o nº 2057, faz saber a quem possa interessar que no dia 31 de julho de 2026, as 10:00h no Auditório da Ag. de Leilões Freire , situada à Av. Fernandes Lima , 1560, Farol, Maceió - AL, levará a Leilão Público, veículos inservíveis ao uso da Cooperativa UNIMED, conforme autorização via contrato assinado por sua Diretoria , destinado à venda d os bens componentes deste EDITAL , ANEXO I, no estado em que se encontra m. O presente certame r",https://www.leiloesfreire.com.br/leilao/1139,mapa,,,,,
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus, Vans, Máquinas - Perobal / PR",ATUALIZAÇÃO 27/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,PR,"Guassatonga, 895 - 87538-000 - Perobal - PR - Brasil",,,https://drive.google.com/file/d/1932fcYJpkg5cgrcz6np4K8f5YVVj4jXi/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1932fcYJpkg5cgrcz6np4K8f5YVVj4jXi/view?usp=drive_link,mapa,,,,,
"[PREFEITURA] - Veículos, Caminhões, Sucatas - Catas Altas da Noruega / MG",ATUALIZAÇÃO 27/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,MG,"Rua das Goiabeiras, 129 - CENTRO - 36450-000 - Catas Altas da Noruega - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-catas-altas-da-noruega-mg/7249/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-catas-altas-da-noruega-mg/7249/#&Pagina=1&Index=2,mapa,,,,,
"[PREFEITURA] - Ônibus, Produtos, Máquinas, Veículos, Vans, Sucatas - Pedra do Anta / MG",ATUALIZAÇÃO 27/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,MG,Major José Luís da Silva Viana - 1111 - 36585-000 - Pedra do Anta - MG - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-pedra-do-anta-mg/7146/#&Pagina=1&Index=3,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-pedra-do-anta-mg/7146/#&Pagina=1&Index=3,mapa,,,,,
[PREFEITURA] - LEILÃO 2 - Imóveis - Cássia / MG,ATUALIZAÇÃO 27/07/2026,2026-08-03,03/08/2026,09:00,futuro_ou_hoje,MG,37980-000 - Cássia - MG - Brasil,,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-imoveis-15-07-2026-12-20-49/lotes/lista,,edital_pdf,https://www.sandroleiloeiro.com.br/uploads/media/documentos_leilao/0001/04/9702b5a6e8b788f3f8fb2c7a9d2cad9390a9f2bf.pdf,"EXOS II A, ANEXOS I B, ANEXOS II B, do respectivo Edital. 1 DA PARTICIPAÇÃO EXECUÇÃO: A partir da publicação deste Edital estará aberta ao público a fase de lances prévios online, por meio do sítio eletrônico: www.sandroleiloeiro.com.br. O leilão, na modalidade ELETRÔNICO, terá início na segunda feira dia 03/08/2026, às 09h00m para OS BENS MÓVEIS e terá início na segunda feira dia 03/08/2026, às 13h00m para OS BENS IMÓVEIS. 1.1. Poderão participar deste Leilão todas as pessoas físi",https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-cassia-mg-imoveis-15-07-2026-12-20-49/lotes/lista | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.,mapa,,,,,
