nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/guia-de-seguranca/verifique-a-extensao-do-dominio,https://www.centralsuldeleiloes.com.br/institucional/guia-de-seguranca/verifique-a-extensao-do-dominio,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:54+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/guia-de-seguranca/consulte-o-registro-do-leiloeiro-oficial,https://www.centralsuldeleiloes.com.br/institucional/guia-de-seguranca/consulte-o-registro-do-leiloeiro-oficial,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:54+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/guia-de-seguranca/desconfie-de-precos-excessivamente-baixos,https://www.centralsuldeleiloes.com.br/institucional/guia-de-seguranca/desconfie-de-precos-excessivamente-baixos,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:55+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/guia-de-seguranca/analise-as-formas-de-pagamento,https://www.centralsuldeleiloes.com.br/institucional/guia-de-seguranca/analise-as-formas-de-pagamento,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:55+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/guia-de-seguranca/visitacao-presencial-o-teste-definitivo,https://www.centralsuldeleiloes.com.br/institucional/guia-de-seguranca/visitacao-presencial-o-teste-definitivo,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:56+00:00,media,desconhecido
Central Sul de Leilões | Líder em SC com mais de 25 Anos,,,,,,,,,,https://www.centralsuldeleiloes.com.br/institucional/guia-de-seguranca/verifique-a-origem-do-leilao,https://www.centralsuldeleiloes.com.br/institucional/guia-de-seguranca/verifique-a-origem-do-leilao,,,,"Referência no Estado de Santa Catarina, a Central Sul de Leilões é líder de mercado e conta com mais de 25 anos de experiência no segmento de leiloaria.",sitemap,centralsuldeleiloes.com.br,https://centralsuldeleiloes.com.br/,2026-08-04T05:58:57+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/usuario,https://deonizialeiloes.com.br/usuario,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:03+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/leilao/index/veiculos,https://deonizialeiloes.com.br/leilao/index/veiculos,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:03+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/leilao/index/equipamentos,https://deonizialeiloes.com.br/leilao/index/equipamentos,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:04+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/leilao/index/imoveis,https://deonizialeiloes.com.br/leilao/index/imoveis,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:04+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/leilao/index/semoventes,https://deonizialeiloes.com.br/leilao/index/semoventes,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:04+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/leilao/index/judicial,https://deonizialeiloes.com.br/leilao/index/judicial,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:04+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/index/verifica-nota-venda,https://deonizialeiloes.com.br/index/verifica-nota-venda,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:04+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/index,https://deonizialeiloes.com.br/index,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:04+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/index/quem-somos,https://deonizialeiloes.com.br/index/quem-somos,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:04+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/index/regulamento,https://deonizialeiloes.com.br/index/regulamento,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:05+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/index/termos-uso,https://deonizialeiloes.com.br/index/termos-uso,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:05+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/index/como-participar,https://deonizialeiloes.com.br/index/como-participar,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:05+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/usuario/download,https://deonizialeiloes.com.br/usuario/download,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:05+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/usuario/busca-documento,https://deonizialeiloes.com.br/usuario/busca-documento,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:05+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/index/responsabilidade-ambiental,https://deonizialeiloes.com.br/index/responsabilidade-ambiental,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:05+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/index/quero-vender,https://deonizialeiloes.com.br/index/quero-vender,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:05+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/index/indique-nos,https://deonizialeiloes.com.br/index/indique-nos,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:05+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/index/faq,https://deonizialeiloes.com.br/index/faq,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:06+00:00,media,desconhecido
Deonizia Leilões,,,,,,,,,,https://deonizialeiloes.com.br/index/contato,https://deonizialeiloes.com.br/index/contato,,,,Deonizia Leilões - Leilões...,link_interno,deonizialeiloes.com.br,https://deonizialeiloes.com.br/,2026-08-04T05:59:06+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/salesListResult,https://www.copart.com.br/salesListResult,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",busca_web,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:58:56+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/auctionCalendar?intcmp=web_registrationconfirmation_attendanauction_icon_pt,https://www.copart.com.br/auctionCalendar?intcmp=web_registrationconfirmation_attendanauction_icon_pt,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",busca_web,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:58:57+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/content/br/pt-br/support/how-to-buy/join-auction,https://www.copart.com.br/content/br/pt-br/support/how-to-buy/join-auction,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",busca_web,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:58:57+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/lot/overview,https://www.copart.com.br/lot/overview,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",busca_web,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:58:58+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/lotSearchResults,https://www.copart.com.br/lotSearchResults,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",busca_web,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:58:59+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/en/salesListResult,https://www.copart.com.br/en/salesListResult,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",busca_web,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:59:00+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/lotSearchResults?free=true,https://www.copart.com.br/lotSearchResults?free=true,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",busca_web,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:59:00+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/content/br/pt-br/support/how-to-buy/facamelhoroferta,https://www.copart.com.br/content/br/pt-br/support/how-to-buy/facamelhoroferta,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",busca_web,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:59:01+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/Content/BR/pt-BR/how-it-works,https://www.copart.com.br/Content/BR/pt-BR/how-it-works,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",portal_direto,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:59:03+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/Content/BR/pt-BR/todaysAuction,https://www.copart.com.br/Content/BR/pt-BR/todaysAuction,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",portal_direto,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:59:04+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/Content/BR/pt-BR/auctionCalendar,https://www.copart.com.br/Content/BR/pt-BR/auctionCalendar,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",portal_direto,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:59:05+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/saleListResult/auctionId/login,https://www.copart.com.br/saleListResult/auctionId/login,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",portal_direto,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:59:05+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/saleListResult/auctionId/how-it-works,https://www.copart.com.br/saleListResult/auctionId/how-it-works,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",portal_direto,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:59:06+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/saleListResult/auctionId/driverseat/mylots,https://www.copart.com.br/saleListResult/auctionId/driverseat/mylots,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",portal_direto,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:59:07+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/saleListResult/auctionId/vehicleFinder,https://www.copart.com.br/saleListResult/auctionId/vehicleFinder,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",portal_direto,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:59:07+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/saleListResult/auctionId/salesListResult,https://www.copart.com.br/saleListResult/auctionId/salesListResult,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",portal_direto,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:59:08+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/saleListResult/auctionId/public/watchList,https://www.copart.com.br/saleListResult/auctionId/public/watchList,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",portal_direto,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:59:09+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/todaysAuction,https://www.copart.com.br/todaysAuction,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",link_interno,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:59:09+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/auctionCalendar,https://www.copart.com.br/auctionCalendar,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",link_interno,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:59:10+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/content/br/pt-br/support/how-to-buy/todaysAuction,https://www.copart.com.br/content/br/pt-br/support/how-to-buy/todaysAuction,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",link_interno,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:59:10+00:00,media,desconhecido
"Online Vehicle Auctions Copart Brazil: Salvage & Used Cars, Trucks & More",,,,,,,,,,https://www.copart.com.br/content/br/pt-br/support/how-to-buy/auctionCalendar,https://www.copart.com.br/content/br/pt-br/support/how-to-buy/auctionCalendar,,,,"Join live online vehicle auctions and bid to buy salvage & used cars, trucks, motorcycles, construction equipment, boats, fleet vehicles and more.",link_interno,copart.com.br,https://copart.com.br/salesListResult,2026-08-04T05:59:11+00:00,media,desconhecido
