nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[FINANCEIRA] - MOTOS - Curitiba/PR,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,7:00,futuro_ou_hoje,PR,"Curitiba, PR, Brasil",,,https://www.andreluizleiloes.com.br/evento/corporativo-783362?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/corporativo-783362?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[FINANCEIRA] - VEÍCULOS/CAMINHÕES/MÁQUINAS/PRODUTOS/SUCATAS - Jardinópolis/SC,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,7:00,futuro_ou_hoje,SC,"Jardinópolis, SC, 89848-000, Brasil",,,https://www.andreluizleiloes.com.br/evento/corporativo-783255?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/corporativo-783255?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[FINANCEIRA] - VEÍCULOS/MOTOS/CAMINHONETES/SUCATAS - Cuiabá/MT,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,7:00,futuro_ou_hoje,MT,"Cuiabá - MT, Brasil",,,https://www.ajleiloes.com.br/leilao/1464,,mapa,,,https://www.ajleiloes.com.br/leilao/1464
[FINANCEIRA] - VEÍCULOS - Porto Alegre/RS,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,7:00,futuro_ou_hoje,RS,"Av. João Wallig, 1800 - conj 4005 - Passo d'Areia, Porto Alegre - RS, 91349-900, Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5989?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5989?lotePage=1&loteQty=12
[FINANCEIRA] - VEÍCULOS/MOTOS/AMINHONETES/VANS/PRODUTOS - Caçapava/SP,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,7:00,futuro_ou_hoje,SP,"R. Ver. Geraldo Nogueira da Silva, 3501, Caçapava - SP, 12286-285, Brasil",,,https://www.guariglialeiloes.com.br/leilao/801/lotes?page=1,,mapa,,,https://www.guariglialeiloes.com.br/leilao/801/lotes?page=1
[FINANCEIRA] - MOTOS - Mogi Das Cruzes/SP,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,7:00,futuro_ou_hoje,SP,"Mogi das Cruzes - SP, Brasil",,,https://loopleiloes.com.br/eventos/exclusivo-edson-queiroz/2669?numero_veiculos=27,,mapa,,,https://loopleiloes.com.br/eventos/exclusivo-edson-queiroz/2669?numero_veiculos=27
[PRODUTOS] - Jundiaí/SP,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,8:00,futuro_ou_hoje,SP,"Jundiaí - SP, Brasil",,,https://www.kwara.com.br/evento/leilao-de-smart-tvs-aspiradores-e-eletrodomesticos-casas-bahia-K-2816,,mapa,,,https://www.kwara.com.br/evento/leilao-de-smart-tvs-aspiradores-e-eletrodomesticos-casas-bahia-K-2816
[PRODUTOS] - Embu das Artes/SP,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,8:00,futuro_ou_hoje,SP,"Embu das Artes - SP, Brasil",,,https://www.kwara.com.br/evento/leilao-de-moveis-eletrodomesticos-e-utensilios-galpao-kwara-K-2765,,mapa,,,https://www.kwara.com.br/evento/leilao-de-moveis-eletrodomesticos-e-utensilios-galpao-kwara-K-2765
[PRODUTOS] - São Paulo/SP,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,8:00,futuro_ou_hoje,SP,"São Paulo, SP, Brasil",,,https://www.kwara.com.br/evento/leilao-de-eletroportateis-itens-de-informatica-ferramentas-e-vestuario-armazem-7-K-2789,,mapa,,,https://www.kwara.com.br/evento/leilao-de-eletroportateis-itens-de-informatica-ferramentas-e-vestuario-armazem-7-K-2789
[PRODUTOS] - Embu das Artes/SP,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,8:00,futuro_ou_hoje,SP,"Embu das Artes - SP, Brasil",,,https://www.kwara.com.br/evento/leilao-de-equipamentos-para-sistemas-de-energia-solar-K-2780,,mapa,,,https://www.kwara.com.br/evento/leilao-de-equipamentos-para-sistemas-de-energia-solar-K-2780
[PRODUTOS] - Rio de Janeiro/RJ,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,8:00,futuro_ou_hoje,RJ,"Estr. dos Bandeirantes, 10639 - Jacarepaguá, Rio de Janeiro - RJ, 22783-116, Brasil",,,https://www.joaoemilio.com.br/leilao/6001/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6001/lotes
[PRODUTOS] - RIBEIRÃO PIRES/SP,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,8:00,futuro_ou_hoje,SP,"Ribeirão Pires, SP, Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4735/Piresfer-OLP,,mapa,,,https://www.rossileiloes.com.br/leilao/detalhe/4735/Piresfer-OLP
[PRODUTOS] - SÃO PAULO/SP,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,8:00,futuro_ou_hoje,SP,"São Paulo, SP, Brasil",,,https://leilaoonline.com.br/leilao/detalhe/4644,,mapa,,,https://leilaoonline.com.br/leilao/detalhe/4644
[PRODUTOS] - EQUIPAMENTOS - VESPASIANO/MG,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,8:00,futuro_ou_hoje,MG,"Vespasiano, MG, 33200-000, Brasil",,,https://mercado.bomvalor.com.br/leilao-de-equipamentos-diversos-para-padaria-36163,,mapa,,,https://mercado.bomvalor.com.br/leilao-de-equipamentos-diversos-para-padaria-36163
[PRODUTOS] - Sorocaba/SP,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,8:00,futuro_ou_hoje,SP,"R. Paulo Ruan Faria, 111 - Jardim Ibiti do Paco, Sorocaba - SP, 18086-070, Brasil",,,https://www.lance360.com.br/leilao/645,,mapa,,,https://www.lance360.com.br/leilao/645
[PRODUTOS] - Juatuba/MG,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,8:00,futuro_ou_hoje,MG,"Juatuba, MG, 35675-000, Brasil",,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8475,,mapa,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8475
[PÁTIO] - VEÍCULOS/MOTOS - Campos dos Goytacazes/RJ,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,9:00,futuro_ou_hoje,RJ,"Av. Nossa Sra. do Carmo, 1427 - Parque Rui Barbosa, Campos dos Goytacazes - RJ, 28024-168, Brasil",,,https://eblonline.com.br/lotes/317?page=1&size=6&removerEncerrados=false,,mapa,,,https://eblonline.com.br/lotes/317?page=1&size=6&removerEncerrados=false
[PÁTIO] - VEÍCULOS/MOTOS/CAMINHÕES/CAMINHONETES - São José do Rio Preto/SP,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,9:00,futuro_ou_hoje,SP,"R. Francisco Curti, 44 - Distrito Industrial, São José do Rio Preto - SP, 15035-620, Brasil",,,https://www.leiloesalbino.com.br/leiloes?leilaoId=821&pg=1&i=1&t=15,,mapa,,,https://www.leiloesalbino.com.br/leiloes?leilaoId=821&pg=1&i=1&t=15
[EMPRESA] LIZ CIMENTOS - PRODUTOS - Vespasiano/MG,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,9:00,futuro_ou_hoje,MG,"Vespasiano, MG, 33200-000, Brasil",,,https://www.sold.com.br/evento/compartilhado-industrial-bens-de-consumo-789243?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/compartilhado-industrial-bens-de-consumo-789243?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PÁTIO] - MÁQUINAS/CAMINHÕES/EQUIPAMENTOS - Jaguapitã/PR,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,9:00,futuro_ou_hoje,PR,"Jaguapitã, PR, 86610-000, Brasil",,,https://www.sold.com.br/evento/compartilhado-bens-de-capital-mobilidade-789123?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/compartilhado-bens-de-capital-mobilidade-789123?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] AGROPEU - CAMINHÕES/MÁQUINAS - Pompéu/MG,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,9:00,futuro_ou_hoje,MG,"Pompéu, MG, 35640-000, Brasil",,,https://www.sold.com.br/evento/agropeu-788839?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/agropeu-788839?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] PETROBRAS - SUCATAS - Macaé/RJ,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,9:00,futuro_ou_hoje,RJ,"Macaé, RJ, Brasil",,,https://www.sold.com.br/evento/petrobras-pea0368220-788945?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0368220-788945?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] DISMELO - PRODUTOS - Castanhal - PA,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,9:00,futuro_ou_hoje,PA,"Castanhal, PA, Brasil",,,https://www.sold.com.br/evento/dismelo-783638?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/dismelo-783638?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] HOPE FOMENTO - PRODUTOS - Itajaí/SC,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,9:00,futuro_ou_hoje,SC,"Itajaí - SC, Brasil",,,https://www.sold.com.br/evento/hope-fomento-789094?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/hope-fomento-789094?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] SM MÁQUINAS - MÁQUINAS/EQUIPAMENTOS - Salvador/BA,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,9:00,futuro_ou_hoje,BA,"Salvador, BA, Brasil",,,https://www.sold.com.br/evento/sm-maquinas-789336?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/sm-maquinas-789336?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] INOXBEL - EQUIPAMENTOS - Pirassununga/SP,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,9:00,futuro_ou_hoje,SP,"Pirassununga, SP, Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4736/PRYLEX,,mapa,,,https://www.rossileiloes.com.br/leilao/detalhe/4736/PRYLEX
[EMPRESA] DIFAG - PRODUTOS - Espumoso/RS,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,9:00,futuro_ou_hoje,RS,"RS-332, 1000 - Franciosi, Espumoso - RS, 99400-000, Brasil",,,https://www.cargneluttileiloes.com.br/leilao/4446/lotes,,mapa,,,https://www.cargneluttileiloes.com.br/leilao/4446/lotes
"[EMPRESA] CRM - VEÍCULOS/CAMINHÕES/MÁQUINAS/EQUIPAMENTOS - Candiota, RS",ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,9:00,futuro_ou_hoje,RS,"Av. 24 de Março, 850 - Candiota, RS, 96495-000, Brasil",,,https://www.rauppleiloes.com.br/leilao/02o-leilao-extrajudicial-maquinarios-veiculos-sucatas-entre-outros-15-06-2026-15-34-37/lotes/lista,,mapa,,,https://www.rauppleiloes.com.br/leilao/02o-leilao-extrajudicial-maquinarios-veiculos-sucatas-entre-outros-15-06-2026-15-34-37/lotes/lista | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EMPRESA] HOSPITAL NOSSA SENHARA DAS GRAÇAS - CAMINHONETES - Dom Joaquim, MG",ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,9:00,futuro_ou_hoje,MG,"Dom Joaquim, MG, 35865-000, Brasil",,,https://www.pwleiloes.com.br/lote/hospital-nossa-senhora-das-gracas-dom-joaquim-mg/8519/,,mapa,,,https://www.pwleiloes.com.br/lote/hospital-nossa-senhora-das-gracas-dom-joaquim-mg/8519/
[EMPRESA] RP MOBI - SUCATAS - Ribeirão Preto/SP,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,9:00,futuro_ou_hoje,SP,"R. Gen. Câmara, 2910 - Ipiranga, Ribeirão Preto - SP, 14060-570, Brasil",,,https://www.ricoleiloes.com.br/leilao/2056/lotes,,mapa,,,https://www.ricoleiloes.com.br/leilao/2056/lotes
[EMPRESA] RP MOBI - SUCATAS - Ribeirão Preto/SP,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,9:00,futuro_ou_hoje,SP,"R. Gen. Câmara, 2910 - Ipiranga, Ribeirão Preto - SP, 14060-570, Brasil",,,https://www.ricoleiloes.com.br/leilao/2055/lotes,,mapa,,,https://www.ricoleiloes.com.br/leilao/2055/lotes
[EMPRESA] RP MOBI - VEÍCULOS/MOTOS - Ribeirão Preto/SP,ATUALIZAÇÃO 06/07/2026,2026-07-08,08/07/2026,9:00,futuro_ou_hoje,SP,"R. Gen. Câmara, 2910 - Ipiranga, Ribeirão Preto - SP, 14060-570, Brasil",,,https://www.ricoleiloes.com.br/leilao/2053/lotes?page=1,,mapa,,,https://www.ricoleiloes.com.br/leilao/2053/lotes?page=1
[PREFEITURA] - IMÓVEIS	- Jataí - GO,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,4:00,futuro_ou_hoje,GO,"Jataí, GO, Brasil",,,https://drive.google.com/file/d/1XUwKL7FAbYKRXuCU3S_Vw2v7bljOupba/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1XUwKL7FAbYKRXuCU3S_Vw2v7bljOupba/view?usp=drive_link
[PREFEITURA] - VEÍCULOS/CAMINHONETES/MOTOS/MÁQUINAS/VANS - Vale de São Domingos - MT,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,4:00,futuro_ou_hoje,MT,"Avenida Tancredo Neves, Av. Tancredo Neves, Vale de São Domingos - MT, 78253-000, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-vale-de-sao-domingos-mt/7120/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-vale-de-sao-domingos-mt/7120/#&Pagina=1&Index=1
[PREFEITURA] - CAMINHONETES/CAMINHÕES/MÁQUINAS/ÔNIBUS/SUCATAS	- Pium - TO,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,4:00,futuro_ou_hoje,TO,"Pium, TO, 77570-000, Brasil",,,https://www.victordortaleiloes.com.br/leilao/1433/lotes,,mapa,,,https://www.victordortaleiloes.com.br/leilao/1433/lotes
[PREFEITURA] - MOTOS/VEÍCULOS/CAMINHONETES/VANS/MÁQUINAS/EQUIPAMENTOS/SUCATAS - Santa Rita do Tocantins - TO,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,4:00,futuro_ou_hoje,TO,"Santa Rita do Tocantins, TO, 77565-000, Brasil",,,https://www.mgrleiloes.com.br/evento/prefeitura-de-santa-rita-do-tocantins-to-783331?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.mgrleiloes.com.br/evento/prefeitura-de-santa-rita-do-tocantins-to-783331?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - VANS/CAMINHÕES/VEÍCULOS/MÁQUINAS/EQUIPAMENTOS/SUCATAS - Pouso Alto - MG,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,4:00,futuro_ou_hoje,MG,"BR-354, 480 - Pouso Alto, MG, 37468-000, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-pouso-alto-mg/7117/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-pouso-alto-mg/7117/#&Pagina=1&Index=1
[PREFEITURA] - ÔNIBUS/CAMINHÕES/CAMINHONETES/VANS/MOTOS/MÁQUINAS/SUCATAS - Itaquitinga - PE,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,4:00,futuro_ou_hoje,PE,"Itaquitinga, PE, Brasil",,,https://www.leiloesfreire.com.br/leilao/1123,,mapa,,,https://www.leiloesfreire.com.br/leilao/1123
[PREFEITURA] - VEÍCULOS/CAMINHONETES/MOTOS/EQUIPAMENTOS/MÁQUINAS/CAMINHÕES/SUCATAS - Boqueirão do Leão - RS,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,4:00,futuro_ou_hoje,RS,"Rua São João, R. São João, Boqueirão do Leão - RS, 95920-000, Brasil",,,https://www.mgleiloes-rs.com.br/leilao/1021/lotes,,mapa,,,https://www.mgleiloes-rs.com.br/leilao/1021/lotes
[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/ÔNIBUS/CAMINHÕES/MÁQUINAS/SUCATAS - Virmond - PR,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,4:00,futuro_ou_hoje,PR,"Virmond, PR, 85390-000, Brasil",,,https://www.andreluizleiloes.com.br/evento/municipio-de-virmond-783163?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-virmond-783163?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - VEÍCULOS/MÁQUINAS/EQUIPAMENTOS/SUCATAS - Grão Pará - SC,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,4:00,futuro_ou_hoje,SC,"Grão-Pará - SC, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-grao-para-sc-783160?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-grao-para-sc-783160?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - IMÓVEIS - Pontes e Lacerda - MT,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,4:00,futuro_ou_hoje,MT,"Pontes e Lacerda, MT, 78250-000, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-pontes-e-lacerda-mt/7045/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-pontes-e-lacerda-mt/7045/#&Pagina=1&Index=1
[PREFEITURA] - EQUIPAMENTOS/PRODUTOS/VEÍCULOS/VANS/ÔNIBUS - Moeda - MG,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,4:00,futuro_ou_hoje,MG,"Rua Doutor Sebastião Coutinho, 97 - Moeda, MG, 35470-000, Brasil",,,https://www.pwleiloes.com.br/leilao/pref-municipal-de-moeda/566/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/pref-municipal-de-moeda/566/#Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/MÁQUINAS/SUCATAS - VIANA/ES,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,4:00,futuro_ou_hoje,ES,"Viana, ES, Brasil",,,https://www.beedz.com.br/#,,mapa,,,https://www.beedz.com.br/#
[ÓRGÃO PUBLICO] SENAD - VEÍCULOS/MOTOS/SUCATAS - VICOSA/MG,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,5:00,futuro_ou_hoje,MG,"Viçosa, MG, 36570-000, Brasil",,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3415/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3415/2026
[SEGURADORA] - VEÍCULOS/MOTOS/SUCATAS/CAMINHONETES - Campo Grande/RJ,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,7:00,futuro_ou_hoje,RJ,"Av. Brasil, 51467 - Campo Grande, Rio de Janeiro - RJ, 23065-480, Brasil",,,https://www.rogeriomenezes.com.br/leilao/1577,,mapa,,,https://www.rogeriomenezes.com.br/leilao/1577
[FINANCEIRA] - VEÍCULOS/MOTOS/CAMINHONETES/SUCATAS - Porto Alegre/RS,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,7:00,futuro_ou_hoje,RS,"Av. João Wallig, 1800 - conj 4005 - Passo d'Areia, Porto Alegre - RS, 91349-900, Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5818?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5818?lotePage=1&loteQty=12
[SEGURADORA] - VEÍCULOS/MOTOS - Santo André/SP,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,7:00,futuro_ou_hoje,SP,"Av. dos Estados, 584 - Utinga, Santo André - SP, 09210-580, Brasil",,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7899,,mapa,,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7899
[FINANCEIRA] - EQUIPAMENTOS - Cascavel/PR,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,7:00,futuro_ou_hoje,PR,"Cascavel, PR, Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-782920?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-782920?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PRODUTOS] - BELO HORIZONTE/MG,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,8:00,futuro_ou_hoje,MG,"Belo Horizonte, MG, Brasil",,,https://www.bolsadeleiloes.com.br/leilao/642,,mapa,,,https://www.bolsadeleiloes.com.br/leilao/642
[PRODUTOS] - EQUIPAMENTOS - Brasília/DF,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,8:00,futuro_ou_hoje,DF,"Colônia Agrícola 26 de Setembro, Col. Agrícola 26 de Setembro - Vicente Pires, Brasília - DF, Brasil",,,https://www.joaoemilio.com.br/leilao/6007/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6007/lotes
[PRODUTOS] - RIO DE JANEIRO/RJ,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,8:00,futuro_ou_hoje,RJ,"Estr. dos Bandeirantes, 10639 - Jacarepaguá, Rio de Janeiro - RJ, 22783-116, Brasil",,,https://www.joaoemilio.com.br/leilao/6005/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6005/lotes
[PRODUTOS] - Rio de Janeiro/RJ,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,8:00,futuro_ou_hoje,RJ,"Estr. dos Bandeirantes, 10639 - Jacarepaguá, Rio de Janeiro - RJ, 22783-116, Brasil",,,https://www.joaoemilio.com.br/leilao/6003/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6003/lotes
[PRODUTOS] - SANTA RITA DO SAPUCAÍ/MG,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,8:00,futuro_ou_hoje,MG,"Santa Rita do Sapucaí, MG, 37540-000, Brasil",,,https://www.mgl.com.br/leilao/bens-diversos/6569/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/bens-diversos/6569/#&Pagina=1&Index=1
[PRODUTOS] - PARAGUAÇU/MG,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,8:00,futuro_ou_hoje,MG,"Paraguaçu, MG, 37120-000, Brasil",,,https://www.mgl.com.br/leilao/bens-diversos/6697/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/bens-diversos/6697/#&Pagina=1&Index=1
[PÁTIO] - VEÍCULOS/MOTOS/SUCATAS/CAMINHÕES/PRODUTOS - Contagem/MG,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,9:00,futuro_ou_hoje,MG,"R. Dr. Antônio de Carvalho Lage, 170 - Cidade Industrial, Contagem - MG, 32210-070, Brasil",,,https://www.goldenlance.com.br/eventos/leilao/173/leilao-de-veiculos-e-pecas,,mapa,,,https://www.goldenlance.com.br/eventos/leilao/173/leilao-de-veiculos-e-pecas
[EMPRESA] RIEL - Rio de Janeiro/RJ,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,9:00,futuro_ou_hoje,RJ,"Estr. dos Bandeirantes, 10639 - Jacarepaguá, Rio de Janeiro - RJ, 22783-116, Brasil",,,https://www.joaoemilio.com.br/leilao/6004/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6004/lotes
[EMPRESA] PETROBRAS - Macaé/RJ,ATUALIZAÇÃO 06/07/2026,2026-07-09,09/07/2026,9:00,futuro_ou_hoje,RJ,"Macaé, RJ, Brasil",,,https://www.sold.com.br/evento/petrobras-pea0372983-783276?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0372983-783276?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
