id_marcador_mapa,nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
marcador-282,[PREFEITURA] - IMÓVEIS - Inhumas - GO,31-07-26,2026-08-05,05/08/2026,4:00,passado,GO,"Rua 04, R. 04, Inhumas - GO, 75400-000, Brasil",,,https://drive.google.com/file/d/1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW/view?usp=drive_link •
marcador-283,[ÓRGÃO PÚBLICO] - DETRAN/TO - Sucatas - Araguaína / TO,31-07-26,2026-08-05,05/08/2026,5:00,passado,TO,Rua 10 - Jardim dos Ipês I - 77820012 - Araguaína - TO - Brasil,,,https://www.sancarleiloes.com.br/veiculos/#88/online/leilao/05-08-2026,,mapa,,,https://www.sancarleiloes.com.br/veiculos/#88/online/leilao/05-08-2026
marcador-284,[EMPRESA] - Veículos - Contagem / MG,31-07-26,2026-08-05,05/08/2026,5:00,passado,MG,Via Vereador Joaquim Costa - Campina Verde - 32150-240 - Contagem - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8542,,mapa,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8542
marcador-285,"[EMPRESA] - Veículos, Caminhonetes, Motos - Juatuba / MG",31-07-26,2026-08-05,05/08/2026,5:00,passado,MG,35675-000 - Juatuba - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8541,,mapa,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8541
marcador-286,"[EMPRESA] - Veículos, Caminhonetes, Motos - Juatuba / MG",31-07-26,2026-08-05,05/08/2026,5:00,passado,MG,35675-000 - Juatuba - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8538,,mapa,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8538
marcador-287,[PRODUTOS] - Produtos - Juatuba / MG,31-07-26,2026-08-05,05/08/2026,5:00,passado,MG,35675000 - Juatuba - MG - Brasil,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8538,,mapa,,,https://www.palaciodosleiloes.com.br/site/?leilao_pesquisa=8538
marcador-288,"[ÓRGÃO PÚBLICO] - SMAP - Veículos, Caminhonetes, Máquinas, Caminhões, Equipamentos, Ônibus, Produtos - Porto Alegre / RS",31-07-26,2026-08-05,05/08/2026,5:00,passado,RS,"Rua Siqueira Campos, 1300 - Centro Histórico - 90010-001 - Porto Alegre - RS - Brasil",,,https://drive.google.com/file/d/1Qsq7WwMj7JihZ5A7UvTgHyHINI6gY_lQ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Qsq7WwMj7JihZ5A7UvTgHyHINI6gY_lQ/view?usp=drive_link | OBSERVAÇÃO: Leilão vindo de prorrogação.
marcador-289,"[ÓRGÃO PÚBLICO] - DETRAN - Sucatas, Motos, Veículos - Governador Valadares / MG",31-07-26,2026-08-05,05/08/2026,5:00,passado,MG,35000-001 - Governador Valadares - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3437/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3437/2026
marcador-290,"[ÓRGÃO PÚBLICO] - DETRAN - Sucatas, Motos, Veículos, Caminhonetes - Serro / MG",31-07-26,2026-08-05,05/08/2026,5:00,passado,MG,39150-000 - Serro - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3314/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3314/2026
marcador-291,"[ÓRGÃO PÚBLICO] - DETRAN - Sucatas, Motos, Veículos - Teófilo Otoni / MG",31-07-26,2026-08-05,05/08/2026,5:00,passado,MG,39800-000 - Teófilo Otoni - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3419/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3419/2026
marcador-292,[ÓRGÃO PÚBLICO] - DETRAN SP - Sucatas - Várzea Paulista / SP,31-07-26,2026-08-05,05/08/2026,5:00,passado,SP,"Rua Indaiatuba, 450 - Chácaras Santa Martha - 13222-690 - Várzea Paulista - SP - Brasil",,,https://www.lanceleiloes.com.br/leilao/869/lotes,,mapa,,,https://www.lanceleiloes.com.br/leilao/869/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-293,"[ÓRGÃO PÚBLICO] - IFT - TO - Caminhonetes, Veículos, Caminhões, Vans - Palmas / TO",31-07-26,2026-08-05,05/08/2026,5:00,passado,TO,Quadra ACSU SE 20 Avenida Siqueira Campos - Plano Diretor Sul - 77020-450 - Palmas - TO - Brasil,,,https://www.mgrleiloes.com.br/evento/instituto-federal-de-educacao-ift-to-784045?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.mgrleiloes.com.br/evento/instituto-federal-de-educacao-ift-to-784045?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-294,"[ÓRGÃO PÚBLICO] - CORREIOS PORTO ALEGRE /RS - Produtos, Equipamentos - São Paulo / SP",31-07-26,2026-08-05,05/08/2026,5:00,passado,RS,"Mergenthaler, 592 - VILA LEOPOLDINA - 05311-993 - São Paulo - SP - Brasil",,,https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link
marcador-295,[ÓRGÃO PÚBLICO]CORREIOS Porto Alegre /RS - PRODUTOS/EQUIPAMENTOS - Porto Alegre - RS,31-07-26,2026-08-05,05/08/2026,5:00,passado,RS,"R. Mergenthaler, 592 - Vila Leopoldina, São Paulo - SP, 05311-030, Brasil",,,https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link •
marcador-296,"[FINANCEIRA] - Motos, Veículos, Ônibus - Manaus / AM",31-07-26,2026-08-05,05/08/2026,7:00,passado,AM,"Rua Waldemar Jardim Maués, 1270 - Aleixo - 69083015 - Manaus - AM - Brasil",,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORTE%20DE%20VE%C3%8DCULOS%20-%2005.08.26,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORTE%20DE%20VE%C3%8DCULOS%20-%2005.08.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS O BRASIL.
marcador-297,"[FINANCEIRA] - Sucatas, Motos, Veículos, Caminhonetes, Máquinas - Curitiba / PR",31-07-26,2026-08-05,05/08/2026,7:00,passado,PR,"Rua Eduardo Pinto da Rocha, 4545 - Sítio Cercado - 81935-000 - Curitiba - PR - Brasil",,,https://www.favaretoleiloes.com.br/edital/1638/,,mapa,,,https://www.favaretoleiloes.com.br/edital/1638/
marcador-298,"[FINANCEIRA] - Sucatas, Veículos - Rio de Janeiro / RJ",31-07-26,2026-08-05,05/08/2026,7:00,passado,RJ,"Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil",,,https://www.rogeriomenezes.com.br/leilao/779,,mapa,,,https://www.rogeriomenezes.com.br/leilao/779 | OBSERVAÇÃO: EM LOTEAMENTO
marcador-299,[FINANCEIRA] - Motos - Mogi das Cruzes / SP,31-07-26,2026-08-05,05/08/2026,7:00,passado,SP,Avenida Francisco Ferreira Lopes - Braz Cubas - 08740-000 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos/exclusivo-itapeva/2688?numero_veiculos=36,,mapa,,,https://loopleiloes.com.br/eventos/exclusivo-itapeva/2688?numero_veiculos=36
marcador-300,[FINANCEIRA] - Veículos - Rio de Janeiro / RJ,31-07-26,2026-08-05,05/08/2026,7:00,passado,RJ,"Estrada dos Bandeirantes, 10639 - Camorim - 22783-116 - Rio de Janeiro - RJ - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6078?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6078?lotePage=1&loteQty=12
marcador-301,[PRODUTOS] - Produtos - Sorocaba / SP,31-07-26,2026-08-05,05/08/2026,8:00,passado,SP,"Rua Paulo Ruan Faria, 111 - Parque Empresarial das Mangueiras - 18086-420 - Sorocaba - SP - Brasil",,,https://www.lance360.com.br/leilao/702,,mapa,,,https://www.lance360.com.br/leilao/702
marcador-302,"[EMPRESA] - PATRUS - Produtos, Equipamentos - Contagem / MG",31-07-26,2026-08-05,05/08/2026,8:00,passado,MG,32000-000 - Contagem - MG - Brasil,,,https://www.gpleiloes.com.br/gp/#/leilao/3872,,mapa,,,https://www.gpleiloes.com.br/gp/#/leilao/3872
marcador-303,[PRODUTOS] - Produtos - Embu das Artes / SP,31-07-26,2026-08-05,05/08/2026,8:00,passado,SP,Rua Sebastião Aniceto de Jesus Lins - Jardim Elisa - 06833-160 - Embu das Artes - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-moveis-utensilios-domesticos-calcados-e-cosmeticos-galpao-kwara-K-2853?currentPage=1,,mapa,,,https://www.kwara.com.br/evento/leilao-de-moveis-utensilios-domesticos-calcados-e-cosmeticos-galpao-kwara-K-2853?currentPage=1
marcador-304,[PRODUTOS] - Produtos - São Paulo / SP,31-07-26,2026-08-05,05/08/2026,8:00,passado,SP,Rua Mateus José - Jardim Andaraí - 02166-000 - São Paulo - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-hardware-consoles-gamer-itens-de-informatica-e-perifericos-K-2897,,mapa,,,https://www.kwara.com.br/evento/leilao-de-hardware-consoles-gamer-itens-de-informatica-e-perifericos-K-2897
marcador-305,[PRODUTOS] - Produtos - São Paulo / SP,31-07-26,2026-08-05,05/08/2026,8:00,passado,SP,Rua Mateus José - Jardim Andaraí - 02166-000 - São Paulo - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-itens-de-informatica-eletrodomesticos-vestuario-moda-e-moveis-prata-K-2813,,mapa,,,https://www.kwara.com.br/evento/leilao-de-itens-de-informatica-eletrodomesticos-vestuario-moda-e-moveis-prata-K-2813
marcador-306,[PRODUTOS] - Guarulhos / SP,31-07-26,2026-08-05,05/08/2026,8:00,passado,SP,07000-000 - Guarulhos - SP - Brasil,,,https://www.sodresantoro.com.br/leilao/28849?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28849?sort=lot_number_asc
marcador-307,[PRODUTOS] - Produtos - Rio de Janeiro / RJ,31-07-26,2026-08-05,05/08/2026,8:00,passado,RJ,"Estrada dos Bandeirantes, 10639 - Camorim - 22783-116 - Rio de Janeiro - RJ - Brasil",,,https://www.joaoemilio.com.br/leilao/6013/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6013/lotes
marcador-308,[PRODUTOS] - Cruzeiro / SP,31-07-26,2026-08-05,05/08/2026,8:00,passado,SP,12739-999 - Cruzeiro - SP - Brasil,,,https://www.lottileiloes.com.br/leilao/751/lotes,,mapa,,,https://www.lottileiloes.com.br/leilao/751/lotes
marcador-309,"[EMPRESA] - S.A PAULISTA - Máquinas, Caminhonetes, Produtos - Guararema / SP",31-07-26,2026-08-05,05/08/2026,9:00,passado,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/sa-paulista-789627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/sa-paulista-789627?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-310,"[EMPRESA] - SLC AGRÍCOLA - Máquinas, Caminhões, Equipamentos - Embu das Artes / SP",31-07-26,2026-08-05,05/08/2026,9:00,passado,SP,"Rua Doutor João Marques Maurício, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/slc-agricola-784303?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/slc-agricola-784303?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-311,[EMPRESA] - PETROBRAS - Sucatas - Ipojuca / PE,31-07-26,2026-08-05,05/08/2026,9:00,passado,PE,Rodovia Atlântico - Distrito Industrial de Ipojuca - Suape - 55598-110 - Ipojuca - PE - Brasil,,,https://www.sold.com.br/evento/petrobras-pea0386401-789548?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0386401-789548?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-312,"[EMPRESA] - LOG SYSTEMS - Produtos, Equipamentos - Guararema / SP",31-07-26,2026-08-05,05/08/2026,9:00,passado,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/log-systems-784290?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/log-systems-784290?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-313,[EMPRESA] - PETROBRAS - Rio de Janeiro / RJ,31-07-26,2026-08-05,05/08/2026,9:00,passado,RJ,"Rua Carlos Seidl, 188 - Caju - 20931-902 - Rio de Janeiro - RJ - Brasil",,,https://www.sold.com.br/evento/petrobras-pea0367868-790043?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0367868-790043?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-314,"[EMPRESA] - PETROBRAS - Produtos, Equipamentos - Macaé / RJ",31-07-26,2026-08-05,05/08/2026,9:00,passado,RJ,Rua Corcovado - Cabiúnas - 27977-335 - Macaé - RJ - Brasil,,,https://www.sold.com.br/evento/petrobras-pea0377241-789938?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0377241-789938?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
marcador-315,[EMPRESA] - MERCEDES-BENZ - Guararema / SP,31-07-26,2026-08-05,05/08/2026,9:00,passado,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/mercedes-benz-784479?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/mercedes-benz-784479?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-316,[EMPRESA] - VOTORANTIM - Sobral / CE,31-07-26,2026-08-05,05/08/2026,9:00,passado,CE,62010-000 - Sobral - CE - Brasil,,,https://mercado.bomvalor.com.br/sucatas-pesados-em-geral-36303,,mapa,,,https://mercado.bomvalor.com.br/sucatas-pesados-em-geral-36303
marcador-317,[EMPRESA] - LGR - Candeias / BA,31-07-26,2026-08-05,05/08/2026,9:00,passado,BA,Rua Treze de Maio - Centro - 43805000 - Candeias - BA - Brasil,,,https://www.gutembergaraujoleiloes.com.br/leilao/230/lotes,,mapa,,,https://www.gutembergaraujoleiloes.com.br/leilao/230/lotes
marcador-318,"[EMPRESA] - SAFRAMAQ - Ônibus, Equipamentos, Máquinas, Produtos, Veículos, Caminhonetes - Aguaí / SP",31-07-26,2026-08-05,05/08/2026,9:00,passado,SP,13860-000 - Aguaí - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4767/SAFRAMAQ,,mapa,,,https://www.rossileiloes.com.br/leilao/detalhe/4767/SAFRAMAQ
marcador-319,"[EMPRESA] - BS SERVIÇOS - Caminhões, Sucatas - Capivari / SP",31-07-26,2026-08-05,05/08/2026,9:00,passado,SP,13360-000 - Capivari - SP - Brasil,,,https://leilaoonline.com.br/leilao/detalhe/4669/leilao-caminhao,,mapa,,,https://leilaoonline.com.br/leilao/detalhe/4669/leilao-caminhao | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-320,"[EMPRESA] - INDUSMAQ - Equipamentos, Produtos - Bauru / SP",31-07-26,2026-08-05,05/08/2026,9:00,passado,SP,17000-001 - Bauru - SP - Brasil,,,https://www.rossileiloes.com.br/leilao/detalhe/4768/INDUSMAQ,,mapa,,,https://www.rossileiloes.com.br/leilao/detalhe/4768/INDUSMAQ | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-321,[EMPRESA] - LIONS MATUAL - Belo Horizonte / MG,31-07-26,2026-08-05,05/08/2026,9:00,passado,MG,"Avenida Raja Gabaglia, 4697 - Santa Lúcia - 30360-670 - Belo Horizonte - MG - Brasil",,,https://www.casaleiloeira.com.br/evento/veiculo-sinistrado-recuperavel-790020?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.casaleiloeira.com.br/evento/veiculo-sinistrado-recuperavel-790020?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-322,[PÁTIO] - LGR - Candeias / BA,31-07-26,2026-08-05,05/08/2026,9:00,passado,BA,Rua Treze de Maio - Centro - 43805000 - Candeias - BA - Brasil,,,https://www.gutembergaraujoleiloes.com.br/leilao/230/lotes,,mapa,,,https://www.gutembergaraujoleiloes.com.br/leilao/230/lotes
marcador-323,"[PREFEITURA] - SÃO BERNADO DO CAMPO - Sucatas, Motos - Campinas / SP",31-07-26,2026-08-06,06/08/2026,4:00,passado,SP,13000-001 - Campinas - SP - Brasil,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784146?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784146?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-324,"[PREFEITURA] - Máquinas, Produtos, Sucatas - Caucaia / CE",31-07-26,2026-08-06,06/08/2026,4:00,passado,CE,"ROD BR 222, KM 11-50 - Catuana - 61680-000 - Caucaia - CE - Brasil",,,https://www.vipleiloes.com.br/evento/detalhes/060826iguatuce,,mapa,,,https://www.vipleiloes.com.br/evento/detalhes/060826iguatuce
marcador-325,"[PREFEITURA] - Imóveis, Presencial - Santa Clara d'Oeste / SP",31-07-26,2026-08-06,06/08/2026,4:00,passado,SP,Centro - 15785-000 - Santa Clara d'Oeste - SP - Brasil,,,https://drive.google.com/file/d/1_3jiibG5tvw7xBlWpLuRwSpui9LQMm42/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1_3jiibG5tvw7xBlWpLuRwSpui9LQMm42/view?usp=drive_link
marcador-326,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Sucatas, Presencial - Guabiju / RS",31-07-26,2026-08-06,06/08/2026,4:00,passado,RS,"José Bonifácio, 816 - Centro - 95355-000 - Guabiju - RS - Brasil",,,https://www.juleiloes.com.br/leilao/leilao-de-bens-do-municipio-de-guabiju-rs-16-07-2026-14-03-35/lotes/lista,,mapa,,,https://www.juleiloes.com.br/leilao/leilao-de-bens-do-municipio-de-guabiju-rs-16-07-2026-14-03-35/lotes/lista
marcador-327,"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Sucatas, Presencial - Guabiju / RS",31-07-26,2026-08-06,06/08/2026,4:00,passado,RS,"José Bonifácio, 816 - Centro - 95355-000 - Guabiju - RS - Brasil",,,,,mapa,,,Guabiju - RS
marcador-328,[PREFEITURA] - Imóveis - Santa Fé do Sul / SP,31-07-26,2026-08-06,06/08/2026,4:00,passado,SP,"Avenida Conselheiro Antônio Prado, 1616 - Centro - 15775-043 - Santa Fé do Sul - SP - Brasil",,,https://drive.google.com/file/d/1_8O2QcngkbQvkqWBj_KzXpKRHr29Syws/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1_8O2QcngkbQvkqWBj_KzXpKRHr29Syws/view?usp=drive_link
marcador-329,"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Máquinas, Caminhões, Equipamentos - São Manoel do Paraná / PR",31-07-26,2026-08-06,06/08/2026,4:00,passado,PR,"Paraíso, 641 - Centro - 87215-000 - São Manoel do Paraná - PR - Brasil",,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAÇÃO: Leilão vindo de prorrogação. LOTES EM DIFERENTES LOCAIS DA CIDADE.
marcador-330,"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Máquinas, Caminhões, Equipamentos - São Manoel do Paraná / PR",31-07-26,2026-08-06,06/08/2026,4:00,passado,PR,"Paraíso, 641 - Centro - 87215-000 - São Manoel do Paraná - PR - Brasil",,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAÇÃO: Leilão vindo de prorrogação.
marcador-331,"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Máquinas, Caminhões, Equipamentos - São Manoel do Paraná / PR",31-07-26,2026-08-06,06/08/2026,4:00,passado,PR,87215-000 - São Manoel do Paraná - PR - Brasil,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAÇÃO: Leilão vindo de prorrogação.
marcador-332,[PREFEITURA] - Imóveis - Tangará da Serra / MT,31-07-26,2026-08-06,06/08/2026,4:00,passado,MT,78300000 - Tangará da Serra - MT - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-tangara-da-serra-mt/7188/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-tangara-da-serra-mt/7188/#&Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
marcador-333,[PREFEITURA] - Imóveis - Rio de Janeiro / RJ,31-07-26,2026-08-06,06/08/2026,4:00,passado,RJ,"Rua Afonso Cavalcanti, 455 - Cidade Nova - 20211-110 - Rio de Janeiro - RJ - Brasil",,,https://drive.google.com/file/d/1dbFyD803Qplt3edjaHWQBcIyILiaQFiL/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1dbFyD803Qplt3edjaHWQBcIyILiaQFiL/view?usp=drive_link
marcador-334,[PREFEITURA] - Imóveis - Dourado / SP,31-07-26,2026-08-06,06/08/2026,4:00,passado,SP,"Dr. Marques Ferreira, 591 - CENTRO - 13590000 - Dourado - SP - Brasil",,,https://www.ricoleiloes.com.br/leilao/2078/lotes,,mapa,,,https://www.ricoleiloes.com.br/leilao/2078/lotes
marcador-335,[PREFEITURA] - Imóveis - Novo Repartimento / PA,31-07-26,2026-08-06,06/08/2026,4:00,passado,PA,68473-000 - Novo Repartimento - PA - Brasil,,,https://drive.google.com/file/d/1oIZPKvqFPGoxtr6MD9nmvBXxvOAnPaA1/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1oIZPKvqFPGoxtr6MD9nmvBXxvOAnPaA1/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
