nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[PREFEITURA] - EQUIPAMENTOS/VANS/CAMINHONETES/VEÍCULOS/CAMINHÕES/ÔNIBUS/MÁQUINAS/SUCATAS - Rio Novo - MG,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,04:00,futuro_ou_hoje,MG,"Rio Novo, MG, 36150-000, Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-rio-novo/569/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-rio-novo/569/#Pagina=1&Index=1
[ÓRGÃO PUBLICO] DETRAN - VEÍCULOS/MOTOS/SUCATAS - MURIAÉ/MG,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,05:00,futuro_ou_hoje,MG,"Muriaé, MG, 36880-000, Brasil",,,https://drive.google.com/file/d/1LAmBW-NNgNardlK3p8F-qH28htsP9-yV/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1LAmBW-NNgNardlK3p8F-qH28htsP9-yV/view?usp=drive_link
[ÓRGÃO PUBLICO]  CET - VEÍCULOS/MOTOS/SUCATAS - Bertioga/SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,05:00,futuro_ou_hoje,SP,"Avenida Marginal A, Av. Marginal A - Jardim Albatroz, Bertioga - SP, 11250-000, Brasil",,,https://www.ricoleiloes.com.br/leilao/2061/lotes?page=1,,mapa,,,https://www.ricoleiloes.com.br/leilao/2061/lotes?page=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[FINANCEIRA][SEGURADORA] - VEÍCULOS/CAMINHONETES/MOTOS - Eusébio/CE,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,07:00,futuro_ou_hoje,CE,"Eusébio, CE, Brasil",,,https://www.copart.com.br/saleListResult/auctionId/10253?location=Eus%C3%A9bio%20-%20CE&saleDate=1784120400000&liveAuction=false&from=&yardNum=103&auctioneer=Georgia%20de%20Souza%20Castelo%20-%20Jucec%2024%2F2016,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10253?location=Eus%C3%A9bio%20-%20CE&saleDate=1784120400000&liveAuction=false&from=&yardNum=103&auctioneer=Georgia%20de%20Souza%20Castelo%20-%20Jucec%2024%2F2016
[FINANCEIRA] - VEÍCULOS/MOTOS/CAMINHONETES/EQUIPAMENTOS - Eusébio/CE,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,07:00,futuro_ou_hoje,CE,"Eusébio, CE, Brasil",,,https://www.copart.com.br/saleListResult/auctionId/10253?location=Eus%C3%A9bio%20-%20CE&saleDate=1784120400000&liveAuction=false&from=&yardNum=103&auctioneer=Georgia%20de%20Souza%20Castelo%20-%20Jucec%2024%2F2016,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10253?location=Eus%C3%A9bio%20-%20CE&saleDate=1784120400000&liveAuction=false&from=&yardNum=103&auctioneer=Georgia%20de%20Souza%20Castelo%20-%20Jucec%2024%2F2016
[FINANCEIRA] - VEÍCULOS/MOTOS - Cuiabá/MT,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,07:00,futuro_ou_hoje,MT,"Cuiabá - MT, Brasil",,,https://www.ajleiloes.com.br/leilao/1465,,mapa,,,https://www.ajleiloes.com.br/leilao/1465 | LOTES EM DIFERENTES LOCAIS DO BRASIL.
[FINANCEIRA] - VEÍCULOS/MOTOS/CAMINHONETES - STA BÁRBARA DOESTE/SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,07:00,futuro_ou_hoje,SP,"AV. JUSCELINO KUBITSCHEK DE OLIVEIRA, 1360 - STA BÁRBARA DOESTE/SP",,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7922,,mapa,,,https://www.freitasleiloeiro.com.br/Leiloes/Lotes?leilaoId=7922
[FINANCEIRA] VEÍCULOS - Candeias/BA,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,07:00,futuro_ou_hoje,BA,"Rua Quatorze de Agosto, R. Quatorze de Agosto - Triângulo, Candeias - BA, 43815-020, Brasil",,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORTE%20%2B%20NORDESTE%20%E2%80%93%2015.07.2026,,mapa,,,https://leilo.com.br/leilao/?leilao.nome=LEIL%C3%83O%20NORTE%20%2B%20NORDESTE%20%E2%80%93%2015.07.2026
[FINANCEIRA][SEGURADORA] - VEÍCULOS/MOTOS/SUCATAS - Curitiba/PR,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,07:00,futuro_ou_hoje,PR,"R. Eduardo Pinto da Rocha, 4545 - Alto Boqueirão, Curitiba - PR, 81935-000, Brasil",,,https://www.favaretoleiloes.com.br/edital/1632/,,mapa,,,https://www.favaretoleiloes.com.br/edital/1632/
[FINANCEIRA] - VEÍCULO/MÁQUINAS - Lontras/SC,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,07:00,futuro_ou_hoje,SC,"Lontras, SC, 89182-000, Brasil",,,https://www.andreluizleiloes.com.br/evento/corporativo-783366?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/corporativo-783366?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[FINANCEIRA] - EQUIPAMENTOS - Palotina/PR,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,07:00,futuro_ou_hoje,PR,"Palotina, PR, 85950-000, Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-783663?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-783663?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[FINANCEIRA] - VEÍCULOS/CAMINHÕES - Palotina/PR,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,07:00,futuro_ou_hoje,PR,"Palotina, PR, 85950-000, Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-783661?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-783661?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[FINANCEIRA] - VEÍCULOS - Porto Alegre/RS,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,07:00,futuro_ou_hoje,RS,"Av. João Wallig, 1800 - conj 4005 - Passo d'Areia, Porto Alegre - RS, 91349-900, Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5990?lotePage=1&loteQty=12,,mapa,,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/5990?lotePage=1&loteQty=12
"[FINANCEIRA] - Veículos, Caminhonetes, Sucatas - Campo Grande / MS",ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,07:00,futuro_ou_hoje,MS,79000-000 - Campo Grande - MS - Brasil,,,https://www.ajleiloes.com.br/leilao/1465,,mapa,,,https://www.ajleiloes.com.br/leilao/1465 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PRODUTOS] - SAO CAETANO DO SUL/SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,11:00,futuro_ou_hoje,SP,"São Caetano do Sul, SP, Brasil",,,https://www.hisaleiloes.com.br/leilao/2476,,edital_pdf,https://www.hisaleiloes.com.br/arquivos/arquivos_leilao/0401810001783095297.pdf,"oeira Oficial do Estado de São Paulo, Tatiana Hisa Sato, matriculada na Junta Comercial do Estado de São Paulo sob o nº 817 sediado a Travessa Comandante Salgado, 75 - Bairro: Fundação - São Caetano do Sul/SP, a realizar as suas funções no Leilão Público Oficial. I – DA DATA E LOCAL: O Leilão será online no site www.hisaleiloes.com.br Encerramento: 15/07/2026 às 11:00 II – LEILOEIRA OFICIAL: Tatiana Hisa Sato - JUCESP Nº 0817 III – CONDIÇÕES PARA PARTICIPAR DO LEILÃO: Os interessad",https://www.hisaleiloes.com.br/leilao/2476
[PRODUTOS] - MARACANAU/CE,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,10:00,futuro_ou_hoje,CE,"Maracanaú, CE, Brasil",,,https://www.bolsadeleiloes.com.br/leilao/661,,edital_pdf,https://www.bolsadeleiloes.com.br/arquivos/arquivos_leilao/0846345001783453076.pdf,"atantes desde já concordam que a oferta de lances para aquisição de bens ofertados equivale a uma proposta firme e irrevogável de compra de bem. Caso o arrematante não concorde com as regras estabelecidas nas presentes Condições de Venda e Pagamento ficará impedido de participar e ofertar lances no evento. CLÁUSULA SEGUNDA – DO LEILÃO: O evento será realizado no dia 15/07/2026 às 10hs , exclusivamente online através do site www.bolsadeleiloes.com.br e será conduzido pela Leiloeira Ofi",https://www.bolsadeleiloes.com.br/leilao/661
[PRODUTOS] - Rio de Janeiro/RJ,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,08:00,futuro_ou_hoje,RJ,"Avenida Rio Branco, Av. Rio Branco - Centro, Rio de Janeiro - RJ, 59600-145, Brasil",,,https://www.joaoemilio.com.br/leilao/6016/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6016/lotes
[PRODUTOS]  - Rio de Janeiro/RJ,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,08:00,futuro_ou_hoje,RJ,"Estr. dos Bandeirantes, 10639 - Jacarepaguá, Rio de Janeiro - RJ, 22783-116, Brasil",,,https://www.joaoemilio.com.br/leilao/6017/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6017/lotes
[PRODUTOS] - Embu das Artes/SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,08:00,futuro_ou_hoje,SP,"Jardim Elisa, Embu das Artes - SP, 06810-450, Brasil",,,https://www.kwara.com.br/evento/leilao-de-moveis-eletrodomesticos-e-utensilios-galpao-kwara-K-2766,,mapa,,,https://www.kwara.com.br/evento/leilao-de-moveis-eletrodomesticos-e-utensilios-galpao-kwara-K-2766
[PRODUTOS] - Embu das Artes/SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,08:00,futuro_ou_hoje,SP,"Jardim Elisa, Embu das Artes - SP, 06810-450, Brasil",,,https://www.kwara.com.br/evento/leilao-de-inversores-para-paineis-solares-elgin-K-2781,,mapa,,,https://www.kwara.com.br/evento/leilao-de-inversores-para-paineis-solares-elgin-K-2781
[PRODUTOS] - São Paulo/SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,08:00,futuro_ou_hoje,SP,"Jardim Andarai, São Paulo - SP, Brasil",,,https://www.kwara.com.br/evento/leilao-de-itens-de-informatica-vestuario-moda-e-beleza-prata-K-2811,,mapa,,,https://www.kwara.com.br/evento/leilao-de-itens-de-informatica-vestuario-moda-e-beleza-prata-K-2811
[PRODUTOS] - PRODUTOS - São José dos Pinhais/PR,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,17:00,futuro_ou_hoje,PR,"São José dos Pinhais, PR, Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4744/GDB,,site,,"IAL, FONTE, CHAVES,, INVERSORES E MAIS LOTES VENDIDOS SEPARADAMENTE 15.07.2026 às 15:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: GDB Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 15/07/2026 - 17:00:00 hs. Condições de venda Catálogo Edital Lotes em São José dos Pinhais - PR - Dúvidas (WhatsApp): Clique aqui - E-mail do Leilo",https://www.rossileiloes.com.br/leilao/detalhe/4744/GDB
"[EMPRESA] - AGIS - Máquinas, Produtos - São Paulo / SP",ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,SP,01000-000 - São Paulo - SP - Brasil,,,https://www.sold.com.br/evento/agis-construcao-783497?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/agis-construcao-783497?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] - ACELERATI - Produtos - São Paulo / SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,SP,01000-000 - São Paulo - SP - Brasil,,,https://www.sold.com.br/evento/acelerati-783480?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/acelerati-783480?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[EMPRESA] - Máquinas, Produtos - Piracicaba / SP",ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,SP,Rua dos Tuiuiús - Pompéia - 13421260 - Piracicaba - SP - Brasil,,,https://www.sodresantoro.com.br/leilao/28794?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28794?sort=lot_number_asc
[PÁTIO] - VEÍCULOS/CMINHONETES/MOTOS - Osasco/SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,SP,"Osasco, SP, Brasil",,,https://www.copart.com.br/saleListResult/auctionId/10254?location=Osasco%20-%20SP&saleDate=1784151000000&liveAuction=false&from=&yardNum=1&auctioneer=Luiz%20Eduardo%20Gomes%20-%20Jucesp%20969,,mapa,,,https://www.copart.com.br/saleListResult/auctionId/10254?location=Osasco%20-%20SP&saleDate=1784151000000&liveAuction=false&from=&yardNum=1&auctioneer=Luiz%20Eduardo%20Gomes%20-%20Jucesp%20969
[EMPRESA] VOTORANTIM - CAMINHÕES/MÁQUINAS/EQUIPAMENTOS - Xambioá/TO,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,TO,"Xambioá, TO, 77880-000, Brasil",,,https://mercado.bomvalor.com.br/ativos-industriais-e-equipamentos-pesados-36058,,mapa,,,https://mercado.bomvalor.com.br/ativos-industriais-e-equipamentos-pesados-36058 | LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA]  - MÁQUINAS/PRODUTOS - Piracicaba/SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,SP,"R. dos Tuiuiús, 450 - Parque Chapadão, Piracicaba - SP, 13421-260, Brasil",,,https://www.sodresantoro.com.br/leilao/28794?sort=lot_number_asc,,mapa,,,https://www.sodresantoro.com.br/leilao/28794?sort=lot_number_asc | LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] ACELERATI - PRODUTOS - São Paulo/SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,SP,"São Paulo, SP, Brasil",,,https://www.sold.com.br/evento/acelerati-783480?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/acelerati-783480?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] CREMER - CAMINHÕES/VANS - Nova Santa Rita/RS,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,RS,"Nova Santa Rita, RS, 92480-000, Brasil",,,https://www.sold.com.br/evento/cremer-789333?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/cremer-789333?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] AXA - SUCATAS - Cláudia/MT,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,MT,"Cláudia, MT, 78540-000, Brasil",,,https://www.joaoemilio.com.br/leilao/6015/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6015/lotes
[EMPRESA] START ENGENHARIA - VEÍCULOS/CAMINONETES/CAMINHÕES - Itaquaquecetuba/SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,SP,"Itaquaquecetuba, SP, Brasil",,,https://www.sold.com.br/evento/start-engenharia-783429?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/start-engenharia-783429?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] DASA - VEÍCULOS/SUCATAS - São José/SC,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,SC,"São José, SC, Brasil",,,https://www.sold.com.br/evento/dasa-789381?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/dasa-789381?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] PETROBRAS - SUCATAS - Duque de Caxias/RJ,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,RJ,"Duque de Caxias, RJ, Brasil",,,https://www.sold.com.br/evento/petrobras-pea0364697-783595?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0364697-783595?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] PETROBRAS - PRODUTOS - Rio de Janeiro/RJ,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,RJ,"Rio de Janeiro, RJ, Brasil",,,https://www.sold.com.br/evento/petrobras-pea0248492-789508?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0248492-789508?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] PETROBRAS - PRODUTOS - São Sebastião do Passé/BA,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,BA,"São Sebastião do Passé, BA, 43850-000, Brasil",,,https://www.sold.com.br/evento/petrobras-pea0384180-783445?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0384180-783445?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] PETROBRAS - PRODUTOS - Catu/BA,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,BA,"Catu, BA, 48110-000, Brasil",,,https://www.sold.com.br/evento/petrobras-pea0381985-789117?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/petrobras-pea0381985-789117?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] HM - PRODUTOS - Guarulhos/SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,SP,"Guarulhos, SP, Brasil",,,https://www.sold.com.br/evento/hm-engenharia-789191?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/hm-engenharia-789191?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] AGIS - MÁQUINAS/PRODUTOS - São Paulo/SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,SP,"São Paulo, SP, Brasil",,,https://www.sold.com.br/evento/agis-construcao-783497?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/agis-construcao-783497?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] Schulz - PRODUTOS - Joinville/SC,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,SC,"Joinville - SC, Brasil",,,https://www.sold.com.br/evento/schulz-2-783323?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/schulz-2-783323?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[EMPRESA] APSEN - VEÍCULOS - Suzano/SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,SP,"Suzano - SP, Brasil",,,https://www.sold.com.br/evento/apsen-783662?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.sold.com.br/evento/apsen-783662?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PÁTIO] - MÁQUINAS/EQUIPAMENTOS - Jataizinho/PR,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,13:00,futuro_ou_hoje,PR,"Jataizinho, PR, 86210-000, Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4743/2?categoria=&numeroLote=&pesquisaLotes=&ordenacao=&flow=1,,site,,"IMPLEMENTOS E EQUIPAMENTOS LOTES VENDIDOS SEPARADAMENTE 15.07.2026 às 11:00 Leiloeiro: Guilherme O Rossi - Leiloeiro Oficial - JUCESP - 947 Contato: (11)99694-8420 e (11)5594-7785 Comitente: JATAI TRATORES Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 15/07/2026 - 13:00:00 hs. Condições de venda Catálogo Edital Lotes em Jataizinho - PR - Dúvidas (WhatsApp): Clique aqui - E-mail do Leiloeiro: [ema",https://www.rossileiloes.com.br/leilao/detalhe/4743/2?categoria=&numeroLote=&pesquisaLotes=&ordenacao=&flow=1
[EMPRESA] RAIZEN - MÁQUINAS/EQUIPAMENTOS/PRODUTOS - São Paulo/SP,ATUALIZAÇÃO 13/07/2026,2026-07-22,22/07/2026,18:00,futuro_ou_hoje,SP,"Praça dos Omaguás, 98 - Pinheiros, São Paulo - SP, 05419-020, Brasil",,,https://leilaoonline.com.br/leilao/detalhe/4633,,site,,"RIAIS - COLHEDORAS - TRANSBORDOS LOTES VENDIDOS SEPARADAMENTE 22.07.2026 às 11:30 Leiloeiro: Eduardo Jordao Boyadjian - Leiloeiro Oficial - JUCESP - 464 Contato: (11)3034-4539 e (11)94071-1733 Comitente: RAÍZEN Categoria: Máquinas Local do leilão: Praça dos Omaguás, Pinheiros, 98 São Paulo, SP - 05419-020 Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 22/07/2026 - 18:00:00 hs. Condições de venda Catálogo",https://leilaoonline.com.br/leilao/detalhe/4633
[EMPRESA] EQUIPAMK - EQUIPAMENTOS/PRODUTOS - SÃO PAULO/SP,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,18:00,futuro_ou_hoje,SP,"São Paulo, SP, Brasil",,,https://leilaoonline.com.br/leilao/detalhe/4653/3?categoria=&numeroLote=&pesquisaLotes=&ordenacao=&flow=1,,site,,"PARADAMENTE 15.07.2026 às 15:00 Leiloeiro: Ricardo Miranda de Souza - Leiloeiro Oficial - JUCESP - 886 Contato: (11)3034-4539 e (11)94071-1733 Comitente: SO METAL COM. MAQS - CNPJ 31.995.101/0001-73 - EQUIPAMAK Categoria: Máquinas Local do leilão: Online Este leilão está liberado para lances, efetue login ou cadastre-se e habilite-se para dar seu lance online. Habilitações até 15/07/2026 - 18:00:00 hs. Condições de venda Catálogo -Agendamento de Visita : clique aqui . - -Instagram",https://leilaoonline.com.br/leilao/detalhe/4653/3?categoria=&numeroLote=&pesquisaLotes=&ordenacao=&flow=1
[EMPRESA] PROLUMINAS - PRODUTOS/EQUIPAMENTOS - VARGINHA/MG,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,MG,"Varginha, MG, Brasil",,,https://www.gpleiloes.com.br/gp/#/leilao/3843,,mapa,,,https://www.gpleiloes.com.br/gp/#/leilao/3843
[EMPRESA] FRESAR - MÁQUINAS/EQUIPAMENTOS -  BELO HORIZONTE/MG,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,MG,"Olhos d'Água, Olhos D'Água, Belo Horizonte - MG, Brasil",,,https://www.gpleiloes.com.br/gp/#/leilao/3841,,mapa,,,https://www.gpleiloes.com.br/gp/#/leilao/3841
[PÁTIO] -CEMINHONETES - Belo Horizonte/MG,ATUALIZAÇÃO 13/07/2026,2026-07-15,15/07/2026,09:00,futuro_ou_hoje,MG,"Belo Horizonte, MG, Brasil",,,https://www.casaleiloeira.com.br/evento/veiculo-usado-de-frota-783530?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.casaleiloeira.com.br/evento/veiculo-usado-de-frota-783530?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
