nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, Vans, Mﾃ｡quinas, ﾃ馬ibus, Caminhﾃｵes, Sucatas - Amparo do Sﾃ｣o Francisco / SE",31-07-26,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,SE,"Deputado Martinho Guimarﾃ｣es, 12 - Centro - 49920-000 - Amparo do Sﾃ｣o Francisco - SE - Brasil",,,https://www.rjleiloes.com.br/leilao/4768/lotes,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.rjleiloes.com.br/leilao/4768/lotes | LOCALIZAﾃ�ﾃグ: Deputado Martinho Guimarﾃ｣es, 12 - Centro - 49920-000 - Amparo do Sﾃ｣o Francisco - SE - Brasil"
"[PREFEITURA] - ﾃ馬ibus, Veﾃｭculos, Caminhonetes, Mﾃ｡quinas, Equipamentos - Itaporanga d'Ajuda / SE",31-07-26,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,SE,"Praﾃｧa Doutor Getﾃｺlio Vargas, S/N - CENTRO - 49120-000 - Itaporanga d'Ajuda - SE - Brasil",,,https://www.rjleiloes.com.br/leilao/4687/lotes,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.rjleiloes.com.br/leilao/4687/lotes | LOCALIZAﾃ�ﾃグ: Praﾃｧa Doutor Getﾃｺlio Vargas, S/N - CENTRO - 49120-000 - Itaporanga d'Ajuda - SE - Brasil"
"[PREFEITURA] - Produtos, Equipamentos, Mﾃ｡quinas, Veﾃｭculos, Sucatas - Parobﾃｩ / RS",31-07-26,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,RS,95630-000 - Parobﾃｩ - RS - Brasil,,,https://drive.google.com/file/d/1Qbc-_OBUsaN4k71HJYYEd0sXMPzSgcpm/view?usp=drive_link,,mapa,,,DATA: 07/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1Qbc-_OBUsaN4k71HJYYEd0sXMPzSgcpm/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 95630-000 - Parobﾃｩ - RS - Brasil
"[PREFEITURA] - Equipamentos, Produtos, Motos, Veﾃｭculos, Caminhonetes, Vans, ﾃ馬ibus, Mﾃ｡quinas, Sucatas, Presencial - Braﾃｺnas / MG",31-07-26,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,MG,"Sﾃ｣o Bento, 562 - Centro - 35189-000 - Braﾃｺnas - MG - Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-braunas/589/#Pagina=1&Index=1,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-braunas/589/#Pagina=1&Index=1 | LOCALIZAﾃ�ﾃグ: Sﾃ｣o Bento, 562 - Centro - 35189-000 - Braﾃｺnas - MG - Brasil"
"[PREFEITURA] - Veﾃｭculos, Vans, ﾃ馬ibus - Itaipﾃｩ / MG",31-07-26,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,MG,39815-000 - Itaipﾃｩ - MG - Brasil,,,https://drive.google.com/file/d/1zBTte3RsrgjQDEH8VtnuxqzR0-adwquU/view?usp=drive_link,,mapa,,,DATA: 07/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1zBTte3RsrgjQDEH8VtnuxqzR0-adwquU/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: 39815-000 - Itaipﾃｩ - MG - Brasil
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, Mﾃ｡quinas, Equipamentos, Sucatas - Campestre da Serra / RS",31-07-26,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,RS,BR 116 KM 78 - Industrial - 95255-000 - Campestre da Serra - RS - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-campestre-da-serra-rs/7284/#&Pagina=1&Index=1,,mapa,,,DATA: 07/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.mgl.com.br/leilao/prefeitura-municipal-de-campestre-da-serra-rs/7284/#&Pagina=1&Index=1 | LOCALIZAﾃ�ﾃグ: BR 116 KM 78 - Industrial - 95255-000 - Campestre da Serra - RS - Brasil
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, ﾃ馬ibus - Sﾃ｣o Joﾃ｣o da Mata / MG",31-07-26,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,MG,"Maria Onilia Vieira, 500 - Centro - 37568-000 - Sﾃ｣o Joﾃ｣o da Mata - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-joao-da-mata-mg/7282/#&Pagina=1&Index=1,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-joao-da-mata-mg/7282/#&Pagina=1&Index=1 | LOCALIZAﾃ�ﾃグ: Maria Onilia Vieira, 500 - Centro - 37568-000 - Sﾃ｣o Joﾃ｣o da Mata - MG - Brasil"
"[PREFEITURA] - Mﾃ｡quinas, Veﾃｭculos, Caminhﾃｵes, Presencial - Vereda / BA",31-07-26,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,BA,Hercules Favarato - 45955-000 - Vereda - BA - Brasil,,,https://www.hatoryleiloes.com.br/externo/leilao/108,,mapa,,,DATA: 07/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.hatoryleiloes.com.br/externo/leilao/108 | LOCALIZAﾃ�ﾃグ: Hercules Favarato - 45955-000 - Vereda - BA - Brasil
"[PREFEITURA] - Equipamentos, Mﾃ｡quinas, Produtos - Alto Feliz / RS",31-07-26,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,RS,95773-000 - Alto Feliz - RS - Brasil,,,,,mapa,,,DATA: 07/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: | OBSERVAﾃ�ﾃグ: Leilﾃ｣o vindo de retificaﾃｧﾃ｣o e prorrogaﾃｧﾃ｣o. | LOCALIZAﾃ�ﾃグ: 95773-000 - Alto Feliz - RS - Brasil
"[PREFEITURA] - MONTE APRAZﾃ昂EL 2 - ﾃ馬ibus, Equipamentos, Mﾃ｡quinas, Veﾃｭculos, Caminhonetes, Vans, Sucatas - Monte Aprazﾃｭvel / SP",31-07-26,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,SP,"Praﾃｧa Sﾃ｣o Joﾃ｣o, 117 - Centro - 15150-033 - Monte Aprazﾃｭvel - SP - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7709/lotes,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.danielgarcialeiloes.com.br/leilao/7709/lotes | LOCALIZAﾃ�ﾃグ: Praﾃｧa Sﾃ｣o Joﾃ｣o, 117 - Centro - 15150-033 - Monte Aprazﾃｭvel - SP - Brasil"
[PREFEITURA] - MONTE APRAZﾃ昂EL 1 - Sucatas - Monte Aprazﾃｭvel / SP,31-07-26,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,SP,"Praﾃｧa Sﾃ｣o Joﾃ｣o, 117 - Centro - 15150-033 - Monte Aprazﾃｭvel - SP - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7714/lotes,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.danielgarcialeiloes.com.br/leilao/7714/lotes | LOCALIZAﾃ�ﾃグ: Praﾃｧa Sﾃ｣o Joﾃ｣o, 117 - Centro - 15150-033 - Monte Aprazﾃｭvel - SP - Brasil"
[PREFEITURA] - SUCATAS - Monte Aprazﾃｭvel - SP,31-07-26,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,SP,"Praﾃｧa Sﾃ｣o Joﾃ｣o, 117 - Centro, Monte Aprazﾃｭvel - SP, 15150-033, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7714/lotes,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.danielgarcialeiloes.com.br/leilao/7714/lotes ﾂ� | LOCALIZAﾃ�ﾃグ: Praﾃｧa Sﾃ｣o Joﾃ｣o, 117 - Centro, Monte Aprazﾃｭvel - SP, 15150-033, Brasil"
[PREFEITURA] - ﾃ年IBUS/EQUIPAMENTOS/Mﾃ＿UINAS/VEﾃ垢ULOS/CAMINHONETES/VANS/SUCATAS - Monte Aprazﾃｭvel - SP,31-07-26,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,SP,"Praﾃｧa Sﾃ｣o Joﾃ｣o, 117 - Centro, Monte Aprazﾃｭvel - SP, 15150-033, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7709/lotes,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.danielgarcialeiloes.com.br/leilao/7709/lotes ﾂ� | LOCALIZAﾃ�ﾃグ: Praﾃｧa Sﾃ｣o Joﾃ｣o, 117 - Centro, Monte Aprazﾃｭvel - SP, 15150-033, Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN - Motos, Veﾃｭculos, Caminhonetes - Sﾃ｣o Luﾃｭs / MA",31-07-26,2026-08-07,07/08/2026,05:00,futuro_ou_hoje,MA,Avenida Engenheiro Emiliano Macieira - Maracanﾃ｣ - 65095-602 - Sﾃ｣o Luﾃｭs - MA - Brasil,,,https://www.vipleiloes.com.br/evento/detalhes/070826tdma,,mapa,,,DATA: 07/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.vipleiloes.com.br/evento/detalhes/070826tdma | OBSERVAﾃ�ﾃグ: LOTES EM DIFEETES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Avenida Engenheiro Emiliano Macieira - Maracanﾃ｣ - 65095-602 - Sﾃ｣o Luﾃｭs - MA - Brasil
[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN SP - Sucatas - Itupeva / SP,31-07-26,2026-08-07,07/08/2026,05:00,futuro_ou_hoje,SP,"Avenida Brasil, 787 - Jardim Sﾃ｣o Vicente - 13295-000 - Itupeva - SP - Brasil",,,https://www.lanceleiloes.com.br/leilao/870/lotes,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.lanceleiloes.com.br/leilao/870/lotes | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Avenida Brasil, 787 - Jardim Sﾃ｣o Vicente - 13295-000 - Itupeva - SP - Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN - Motos, Veﾃｭculos, Sucatas - Manaus / AM",31-07-26,2026-08-07,07/08/2026,5:00,futuro_ou_hoje,AM,"Av. Senador Raimundo Parente, lote 45 - Alvorada - 69048-660 - Manaus - AM - Brasil",,,https://www.wrleiloes.com.br/leilao/774/leilao-departamento-estadual-de-transito-do-amazonas-detran-am,,edital_pdf,https://www.wrleiloes.com.br/download/ec91f4845b6d860622163e922f8e80f5.pdf,"considerando a necessidade de alteração dos itens 2, 2.2, 4.1 e 4.12, inciso III, do EDITAL DE LEILÃO Nº 003/2026/DETRAN/AM, torna-se pública a presente ERRATA Nº02, para retificar os valores da taxa administrativa, bem como a nova data do leilão e sua visitação, permanecendo inalteradas as demais disposições do edital. ONDE SE LÊ: 2 - O LEILÃO será realizado exclusivamente on -line no endereço www.wrleiloes.com.br no dia 07 de agosto de 2026, com início dos trabalhos marcados para","DATA: 07/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.wrleiloes.com.br/leilao/774/leilao-departamento-estadual-de-transito-do-amazonas-detran-am | LOCALIZAﾃ�ﾃグ: Av. Senador Raimundo Parente, lote 45 - Alvorada - 69048-660 - Manaus - AM - Brasil"
[ﾃ迭Gﾃグ Pﾃ咤LICO] - SENAD - Aeronaves - Salvador / BA,31-07-26,2026-08-07,07/08/2026,05:00,futuro_ou_hoje,BA,40000000 - Salvador - BA - Brasil,,,https://www.bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 07/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.bezerraleiloes.com.br/evento/leilao-aeronave-senad-004-2026-policia-federal-783866?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 40000000 - Salvador - BA - Brasil
[EXﾃ嘘CITO] - MARINHA EMGEPRON - Sucatas - Rio de Janeiro / RJ,31-07-26,2026-08-07,07/08/2026,06:00,futuro_ou_hoje,RJ,Estrada do Quilombo - Freguesia (Ilha do Governador) - 21911-016 - Rio de Janeiro - RJ - Brasil,,,https://www.joaoemilio.com.br/leilao/5930/lotes,,mapa,,,DATA: 07/08/2026 | MARCADOR: 6:00 | DESCRIﾃ�ﾃグ: https://www.joaoemilio.com.br/leilao/5930/lotes | LOCALIZAﾃ�ﾃグ: Estrada do Quilombo - Freguesia (Ilha do Governador) - 21911-016 - Rio de Janeiro - RJ - Brasil
[MARINHA] EMGEPRON - SUCATAS - Rio de Janeiro - RJ,31-07-26,2026-08-07,07/08/2026,06:00,futuro_ou_hoje,RJ,"Estrada do Quilombo, Estr. do Quilombo - Freguesia (Ilha do Governador), Rio de Janeiro - RJ, 21911-016, Brasil",,,https://www.joaoemilio.com.br/leilao/5930/lotes,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 6:00 | DESCRIﾃ�ﾃグ: https://www.joaoemilio.com.br/leilao/5930/lotes ﾂ� | LOCALIZAﾃ�ﾃグ: Estrada do Quilombo, Estr. do Quilombo - Freguesia (Ilha do Governador), Rio de Janeiro - RJ, 21911-016, Brasil"
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, Caminhﾃｵes, Vans - Sﾃ｣o Miguel do Aleixo / SE",31-07-26,2026-08-07,07/08/2026,07:00,futuro_ou_hoje,SE,Av 26 de Novembro - CENTRO - 49535000 - Sﾃ｣o Miguel do Aleixo - SE - Brasil,,,https://ccjleiloes.com.br/leilao/534/lotes,,mapa,,,DATA: 07/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://ccjleiloes.com.br/leilao/534/lotes | LOCALIZAﾃ�ﾃグ: Av 26 de Novembro - CENTRO - 49535000 - Sﾃ｣o Miguel do Aleixo - SE - Brasil
"[EMPRESA] - LIGHT ENERGIA - Produtos, Caminhﾃｵes, Equipamentos - Guararema / SP",31-07-26,2026-08-07,07/08/2026,07:00,futuro_ou_hoje,SP,"CORONEL RAMALHO, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/light-energia-784577?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/light-energia-784577?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: CORONEL RAMALHO, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil"
"[EMPRESA] - LIGHT ENERGIA - Produtos, Caminhﾃｵes, Equipamentos - Guararema / SP",31-07-26,2026-08-07,07/08/2026,07:00,futuro_ou_hoje,SP,"CORONEL RAMALHO, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/light-energia-784577?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/light-energia-784577?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: CORONEL RAMALHO, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil"
[FINANCEIRA] - Equipamentos - Guaiﾃｧara / SP,31-07-26,2026-08-07,07/08/2026,11:00,futuro_ou_hoje,SP,"Estr. Munic, km 12 - Tamara - 16430-000 - Guaiﾃｧara - SP - Brasil",,,https://www.rossileiloes.com.br/leilao/detalhe/4766,,site,,"GERADOR 220V TRIFÁSICO LOTES VENDIDOS SEPARADAMENTE 07.08.2026 às 10:00 Leiloeiro: Ugo Rossi Filho - Leiloeiro Oficial - JUCESP - 394 Contato: (11)2359-9625 e (11)2366-4665 Comitente: BRANCO PERES AGRO S/A, Categoria: Máquinas --> Local do leilão: Online Este leilão está liberado para lances, HABILITE-SE PARA DAR LANCES Habilitações até 07/08/2026 - 11:00:00 hs. Condições de venda Catálogo Edital 10 unid. PREMIX SOLOMAQ 4000 LTS CALDA PRONTA CONCENTRA 4 C/ MOTOGERADOR 220V TRIFÁSIC","DATA: 07/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.rossileiloes.com.br/leilao/detalhe/4766 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Estr. Munic, km 12 - Tamara - 16430-000 - Guaiﾃｧara - SP - Brasil"
"[PREFEITURA] - Veﾃｭculos, Mﾃ｡quinas, Caminhﾃｵes, Sucatas - Santa Rita do Passa Quatro / SP",31-07-26,2026-08-07,07/08/2026,07:00,futuro_ou_hoje,SP,"Rua Victor Meirelles, 89 - Centro - 13670-019 - Santa Rita do Passa Quatro - SP - Brasil",,,https://www.gustavomorettoleiloeiro.com.br/leiloes/5273,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.gustavomorettoleiloeiro.com.br/leiloes/5273 | LOCALIZAﾃ�ﾃグ: Rua Victor Meirelles, 89 - Centro - 13670-019 - Santa Rita do Passa Quatro - SP - Brasil"
[EMPRESA] - GP SELECT - Produtos - Belo Horizonte / MG,31-07-26,2026-08-07,07/08/2026,08:00,futuro_ou_hoje,MG,30000-000 - Belo Horizonte - MG - Brasil,,,https://www.gpleiloes.com.br/gp/#/leilao/3866,,mapa,,,DATA: 07/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.gpleiloes.com.br/gp/#/leilao/3866 | LOCALIZAﾃ�ﾃグ: 30000-000 - Belo Horizonte - MG - Brasil
[PRODUTOS] - Produtos - Sﾃ｣o Paulo / SP,31-07-26,2026-08-07,07/08/2026,08:00,futuro_ou_hoje,SP,Rua Heitor dos Prazeres - Ferreira - 05522-000 - Sﾃ｣o Paulo - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-itens-de-cozinha-industrial-utensilios-e-informatica-K-2833,,mapa,,,DATA: 07/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.kwara.com.br/evento/leilao-de-itens-de-cozinha-industrial-utensilios-e-informatica-K-2833 | LOCALIZAﾃ�ﾃグ: Rua Heitor dos Prazeres - Ferreira - 05522-000 - Sﾃ｣o Paulo - SP - Brasil
"[PRODUTOS] - Produtos, Vans - Extrema / MG",31-07-26,2026-08-07,07/08/2026,08:00,futuro_ou_hoje,MG,Estrada Municipal Luiz Lopes Neto - Distrito Industrial Tenentes - 37645-050 - Extrema - MG - Brasil,,,https://www.kwara.com.br/evento/leilao-de-acessorios-calcados-e-roupas-dafiti-K-2906,,mapa,,,DATA: 07/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.kwara.com.br/evento/leilao-de-acessorios-calcados-e-roupas-dafiti-K-2906 | LOCALIZAﾃ�ﾃグ: Estrada Municipal Luiz Lopes Neto - Distrito Industrial Tenentes - 37645-050 - Extrema - MG - Brasil
"[PRODUTOS] - Produtos, Mﾃ｡quinas, Equipamentos, Sucatas - Hortolﾃ｢ndia / SP",31-07-26,2026-08-07,07/08/2026,08:00,futuro_ou_hoje,SP,"Avenida Maria Francisca da Silva, 390 - Parque Terras de Santa Maria - 13183-856 - Hortolﾃ｢ndia - SP - Brasil",,,https://www.sodresantoro.com.br/leilao/28851?sort=lot_number_asc,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.sodresantoro.com.br/leilao/28851?sort=lot_number_asc | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Avenida Maria Francisca da Silva, 390 - Parque Terras de Santa Maria - 13183-856 - Hortolﾃ｢ndia - SP - Brasil"
[PRODUTOS] - Produtos - Extrema / MG,31-07-26,2026-08-07,07/08/2026,16:00,futuro_ou_hoje,MG,"Estrada Municipal Luiz Lopes Neto, 617 - Distrito Industrial Tenentes - 37640-000 - Extrema - MG - Brasil",,,https://www.hisaleiloes.com.br/leilao/2475,,edital_pdf,https://www.hisaleiloes.com.br/arquivos/arquivos_leilao/0075084001784915042.pdf,"loeira Oficial do Estado de São Paulo, Tatiana Hisa Sato, matriculada na Junta Comercial do Estado de São Paulo sob o nº 817 sediado a Travessa Comandante Salgado, 75- Bairro: Fundação - São Caetano do Sul/SP, a realizar as suas funções no Leilão Público Oficial. I – DA DATA E LOCAL: O Leilão será online no site www.hisaleiloes.com.br Encerramento: 07/08/2026 às 16:00 II – LEILOEIRA OFICIAL: Tatiana Hisa Sato - JUCESP Nº 0817 III – CONDIÇÕES PARA PARTICIPAR DO LEILÃO: Os interessad","DATA: 07/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.hisaleiloes.com.br/leilao/2475 | LOCALIZAﾃ�ﾃグ: Estrada Municipal Luiz Lopes Neto, 617 - Distrito Industrial Tenentes - 37640-000 - Extrema - MG - Brasil"
[PRODUTOS] - Produtos - Sﾃ｣o Paulo / SP,31-07-26,2026-08-07,07/08/2026,10:00,futuro_ou_hoje,SP,01000-001 - Sﾃ｣o Paulo - SP - Brasil,,,https://www.bolsadeleiloes.com.br/leilao/699,,edital_pdf,https://www.bolsadeleiloes.com.br/arquivos/arquivos_leilao/0416911001785177408.pdf,"atantes desde já concordam que a oferta de lances para aquisição de bens ofertados equivale a uma proposta firme e irrevogável de compra de bem. Caso o arrematante não concorde com as regras estabelecidas nas presentes Condições de Venda e Pagamento ficará impedido de participar e ofertar lances no evento. CLÁUSULA SEGUNDA – DO LEILÃO: O evento será realizado no dia 07/08/2026 às 10hs, exclusivamente online através do site www.bolsadeleiloesbh.com.br e será conduzido pela Leiloeira Of",DATA: 07/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.bolsadeleiloes.com.br/leilao/699 | LOCALIZAﾃ�ﾃグ: 01000-001 - Sﾃ｣o Paulo - SP - Brasil
[EMPRESA] - PATRUS - Produtos - Contagem / MG,31-07-26,2026-08-07,07/08/2026,09:00,futuro_ou_hoje,MG,32399-999 - Contagem - MG - Brasil,,,https://www.gpleiloes.com.br/gp/#/leilao/3868,,mapa,,,DATA: 07/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.gpleiloes.com.br/gp/#/leilao/3868 | LOCALIZAﾃ�ﾃグ: 32399-999 - Contagem - MG - Brasil
"[EMPRESA] - EPAMIG - Equipamentos, Produtos - Prudente de Morais / MG",31-07-26,2026-08-07,07/08/2026,09:00,futuro_ou_hoje,MG,35738-000 - Prudente de Morais - MG - Brasil,,,https://www.gpleiloes.com.br/gp/#/leilao/3857,,mapa,,,DATA: 07/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.gpleiloes.com.br/gp/#/leilao/3857 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: 35738-000 - Prudente de Morais - MG - Brasil
[EMPRESA] - Mﾃ｡quinas - Curitiba / PR,31-07-26,2026-08-07,07/08/2026,09:00,futuro_ou_hoje,PR,80000-000 - Curitiba - PR - Brasil,,,https://www.sold.com.br/evento/compartilhado-bens-de-capital-mobilidade-784394?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,DATA: 07/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/compartilhado-bens-de-capital-mobilidade-784394?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: 80000-000 - Curitiba - PR - Brasil
"[EMPRESA] - GPA - Equipamentos, Produtos - Embu das Artes / SP",31-07-26,2026-08-07,07/08/2026,09:00,futuro_ou_hoje,SP,"Rua Doutor Joﾃ｣o Marques Maurﾃｭcio, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil",,,https://www.sold.com.br/evento/gpa-784639?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 07/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/gpa-784639?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Doutor Joﾃ｣o Marques Maurﾃｭcio, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil"
[EMPRESA] - PETROBRAS - Equipamentos - Itaboraﾃｭ / RJ,31-07-26,2026-08-07,07/08/2026,09:00,futuro_ou_hoje,RJ,Acesso A1 da RJ 116 - Alto do Jacﾃｺ (Sambaetiba) - 24841-203 - Itaboraﾃｭ - RJ - Brasil,,,https://www.sold.com.br/evento/petrobras-pea0199131-784280?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,DATA: 07/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/petrobras-pea0199131-784280?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAﾃ�ﾃグ: lotes em diferentes locais do BRASIL. | LOCALIZAﾃ�ﾃグ: Acesso A1 da RJ 116 - Alto do Jacﾃｺ (Sambaetiba) - 24841-203 - Itaboraﾃｭ - RJ - Brasil
